-1.117228079495479953e+01  0.000000000000000000e+00   1.250096530387515799e+02  1.520550337354505295e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.118730254111931366e+01  0.000000000000000000e+00   1.253461878860550911e+02  1.521702019746386378e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.116460983502183879e+01  0.000000000000000000e+00   1.248659121099307470e+02  1.744098961441615690e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119340838714499142e+01  0.000000000000000000e+00   1.255152548178196383e+02  1.778747249225222718e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121910724474268584e+01  0.000000000000000000e+00   1.260617801172605112e+02  1.536627130910698776e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.118505046678103021e+01  0.000000000000000000e+00   1.253110473114622607e+02  1.644161185260423425e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119855301853330509e+01  0.000000000000000000e+00   1.255882227415635981e+02  1.440367629116302579e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121057772204118308e+01  0.000000000000000000e+00   1.258614540756683056e+02  1.467262396300861695e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119201900364219604e+01  0.000000000000000000e+00   1.254379453327010765e+02  1.410299667921296020e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121786013535852966e+01  0.000000000000000000e+00   1.260150272800831601e+02  1.387799808514766963e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119552059347870809e+01  0.000000000000000000e+00   1.254957537939642975e+02  1.245195721468395815e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120396632814069093e+01  0.000000000000000000e+00   1.256789558570784777e+02  1.195696138688135410e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119170121374809668e+01  0.000000000000000000e+00   1.254319119715984954e+02  1.419001899831563891e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120933170124183142e+01  0.000000000000000000e+00   1.258207899984834484e+02  1.366287434879999733e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119929063748332076e+01  0.000000000000000000e+00   1.255978913422129466e+02  1.385543483679027100e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120688882110146345e+01  0.000000000000000000e+00   1.257493251250205617e+02  1.233877700665599736e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120008939231169620e+01  0.000000000000000000e+00   1.256001494378639762e+02  1.260718412259109310e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.122244763762300046e+01  0.000000000000000000e+00   1.261016172675695088e+02  1.256805637494194964e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119717561225261271e+01  0.000000000000000000e+00   1.255190272702649565e+02  1.134864223782809526e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119234035677216355e+01  0.000000000000000000e+00   1.254199541227166321e+02  1.209174547876442057e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120662055022283354e+01  0.000000000000000000e+00   1.257595624688266014e+02  1.363329640975864329e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121155835817167024e+01  0.000000000000000000e+00   1.258498893508782714e+02  1.200077034850381827e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.123446474496797087e+01  0.000000000000000000e+00   1.263557502844220011e+02  1.129455402707593313e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.118525641356072420e+01  0.000000000000000000e+00   1.252440304171672949e+02  1.071612355679836277e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.118539092136153990e+01  0.000000000000000000e+00   1.252501796446325528e+02  1.096685506591090278e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121347092948779789e+01  0.000000000000000000e+00   1.258763112354636888e+02  1.068704358916755222e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.122215349623642311e+01  0.000000000000000000e+00   1.260744941038690996e+02  1.093922414611009364e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.122341112365205262e+01  0.000000000000000000e+00   1.261320597137448516e+02  1.326578969862929466e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120521600447523625e+01  0.000000000000000000e+00   1.256937684557953503e+02  1.090364498002918551e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.122844456545753111e+01  0.000000000000000000e+00   1.262006920992295704e+02  9.734035394687333203e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119272708197549981e+01  0.000000000000000000e+00   1.254095084530307105e+02  1.056608747117362664e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.118940470016844912e+01  0.000000000000000000e+00   1.253167011437424492e+02  9.099127177948496256e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120657559045325158e+01  0.000000000000000000e+00   1.257367716547732925e+02  1.189890592773563830e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121885853539941102e+01  0.000000000000000000e+00   1.259726209013508651e+02  8.726492302178887788e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120519275123150571e+01  0.000000000000000000e+00   1.256833027258151674e+02  1.011164620763603875e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119392989360256863e+01  0.000000000000000000e+00   1.254467181716487829e+02  1.138444368059046523e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120153240380506965e+01  0.000000000000000000e+00   1.256455445409875580e+02  1.364552812974941052e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119919420503206808e+01  0.000000000000000000e+00   1.255457170021340971e+02  9.867982381020893624e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120051718559642140e+01  0.000000000000000000e+00   1.255911072029849578e+02  1.112157952361585763e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121738409642909851e+01  0.000000000000000000e+00   1.259687741876967237e+02  1.105209773858364551e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120840723444747411e+01  0.000000000000000000e+00   1.257485206671030937e+02  9.562164354337470773e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119895626338607286e+01  0.000000000000000000e+00   1.255339900906082278e+02  9.358305149189027807e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121101605775040078e+01  0.000000000000000000e+00   1.257993360348986016e+02  8.947233539759258739e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121942275907195175e+01  0.000000000000000000e+00   1.260365408973671748e+02  1.279787713688253356e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.122412345287209590e+01  0.000000000000000000e+00   1.260925702282615788e+02  8.860303510447724599e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120185436614501917e+01  0.000000000000000000e+00   1.256008976920286813e+02  9.511873262527126022e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119901010528101715e+01  0.000000000000000000e+00   1.255301522664550333e+02  8.956057575914603240e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120298789266837680e+01  0.000000000000000000e+00   1.256128407940529428e+02  8.438025235880636894e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.118893870406414237e+01  0.000000000000000000e+00   1.253014594885616333e+02  8.715402007137941845e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121636714097360077e+01  0.000000000000000000e+00   1.259618486649899296e+02  1.231703777193133209e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121748866935623212e+01  0.000000000000000000e+00   1.259647963943382933e+02  1.054932706279956139e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120553186942043133e+01  0.000000000000000000e+00   1.256683703438627902e+02  8.316548807154514446e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120256280879864974e+01  0.000000000000000000e+00   1.256144054483460764e+02  9.322260915065876553e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121621454170213461e+01  0.000000000000000000e+00   1.259331329279354037e+02  1.030689247610229627e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120016194422888312e+01  0.000000000000000000e+00   1.255539060601459340e+02  8.791078935066970815e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120317648974236135e+01  0.000000000000000000e+00   1.256135678263577802e+02  8.158984684591347788e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121720283208625268e+01  0.000000000000000000e+00   1.259358638315608658e+02  8.760094996814881026e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121079920924839435e+01  0.000000000000000000e+00   1.258211785366103470e+02  1.107235766362741096e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121552117623838640e+01  0.000000000000000000e+00   1.259064522591600621e+02  9.423560623324612291e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.122307587877729418e+01  0.000000000000000000e+00   1.260750804490550934e+02  9.340319679865416056e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121477846928413591e+01  0.000000000000000000e+00   1.258775156626352327e+02  8.448635308129770743e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120777906476996044e+01  0.000000000000000000e+00   1.257128823479067705e+02  7.847098151725510678e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121411844539212410e+01  0.000000000000000000e+00   1.258709710964538999e+02  9.106378789064461599e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.118053413111958250e+01  0.000000000000000000e+00   1.251088739149689530e+02  8.362146062139153837e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119222855893273838e+01  0.000000000000000000e+00   1.253880923831577405e+02  9.748238720174499895e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121291376293631181e+01  0.000000000000000000e+00   1.258225252028277623e+02  7.404005890938797959e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120975160123861158e+01  0.000000000000000000e+00   1.257556914238724772e+02  7.732102361649873922e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119923987558914646e+01  0.000000000000000000e+00   1.255407333014257745e+02  9.388990460074022985e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121557954829616044e+01  0.000000000000000000e+00   1.259097901595720259e+02  9.584728405181479555e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120311331521494758e+01  0.000000000000000000e+00   1.256387881903944077e+02  1.028129200735200402e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121704496585544142e+01  0.000000000000000000e+00   1.259397298245857826e+02  9.349077836996713600e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120811191772165216e+01  0.000000000000000000e+00   1.257289510024433241e+02  8.531820552621456263e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120722936189637231e+01  0.000000000000000000e+00   1.257140694111247683e+02  8.923380990956234242e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.122307767429092706e+01  0.000000000000000000e+00   1.260832120227330932e+02  9.982697896899013403e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121412687380255768e+01  0.000000000000000000e+00   1.258626715958301787e+02  8.431368140048938441e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120458742636176197e+01  0.000000000000000000e+00   1.256441400006388704e+02  8.073790156889383172e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120765608549204373e+01  0.000000000000000000e+00   1.257082776722513984e+02  7.700146824704512090e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121864745209782477e+01  0.000000000000000000e+00   1.259682578087507494e+02  8.756464422948130773e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119588757056871486e+01  0.000000000000000000e+00   1.254644238637163198e+02  9.296156720805746334e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121538443514943317e+01  0.000000000000000000e+00   1.258997314614376535e+02  9.133328460971092480e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119873047813140232e+01  0.000000000000000000e+00   1.255164158168931436e+02  8.360592233335519550e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121032715443569927e+01  0.000000000000000000e+00   1.257662843276623761e+02  7.547412683899851118e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.123467621188972565e+01  0.000000000000000000e+00   1.263745953044513897e+02  1.241073230585054612e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121977877324696493e+01  0.000000000000000000e+00   1.259799249291669554e+02  7.664964656504774610e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121325651642072962e+01  0.000000000000000000e+00   1.258325765772394362e+02  7.591622338303036103e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119237567758692364e+01  0.000000000000000000e+00   1.253768117153661308e+02  8.584579784555103777e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.122259004727565923e+01  0.000000000000000000e+00   1.260587944568007828e+02  8.913869237616086358e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121652488744136633e+01  0.000000000000000000e+00   1.259511046516458066e+02  1.118143387941718291e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120874846238740652e+01  0.000000000000000000e+00   1.257489813905864935e+02  8.989402693120329430e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121733592919323996e+01  0.000000000000000000e+00   1.259520064573713967e+02  9.805488112123378949e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121403430682731184e+01  0.000000000000000000e+00   1.258601627339243549e+02  8.397094678783264751e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120313478121590123e+01  0.000000000000000000e+00   1.256306908968003029e+02  9.597781132387776196e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121966475254712314e+01  0.000000000000000000e+00   1.260032590030301662e+02  9.722036122036381957e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120948477851683478e+01  0.000000000000000000e+00   1.257721424457557049e+02  9.517789086417942053e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121251151662177037e+01  0.000000000000000000e+00   1.258252334915274702e+02  8.337467034280832611e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120239947722575735e+01  0.000000000000000000e+00   1.255853665429064279e+02  7.300163761452449409e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120937378930320527e+01  0.000000000000000000e+00   1.257506477743699804e+02  8.005330475228435985e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120822093304489542e+01  0.000000000000000000e+00   1.257319305732649468e+02  8.574309343686541260e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121050751558187564e+01  0.000000000000000000e+00   1.257806123104899854e+02  8.365478660767451365e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120395807822399625e+01  0.000000000000000000e+00   1.256611926521950977e+02  1.055663432165271105e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120900531999897254e+01  0.000000000000000000e+00   1.257448125431745751e+02  8.198885975292855531e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120052120259885342e+01  0.000000000000000000e+00   1.255695521313131735e+02  9.396201465585324059e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.118906264541201345e+01  0.000000000000000000e+00   1.253153458918506828e+02  9.602850824197123976e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.122877431868404052e+01  0.000000000000000000e+00   1.261737654478020829e+02  7.010547375246253560e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120471611665628586e+01  0.000000000000000000e+00   1.256538975081573994e+02  8.621106495774891534e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121446143327632150e+01  0.000000000000000000e+00   1.258823942906491027e+02  9.402445504869204980e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121782288525687044e+01  0.000000000000000000e+00   1.259635305476886344e+02  9.852249345700153822e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120846886270609311e+01  0.000000000000000000e+00   1.257356752646159350e+02  8.429611451528040917e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121158850692054898e+01  0.000000000000000000e+00   1.257899061078907152e+02  7.174977131130503725e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121267137365983579e+01  0.000000000000000000e+00   1.258303750233172877e+02  8.461048820455861763e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119133382148985767e+01  0.000000000000000000e+00   1.253432130753023159e+02  7.765550038121750301e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.118109585986904619e+01  0.000000000000000000e+00   1.251144279426494705e+02  7.800810247162875705e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121813813092262357e+01  0.000000000000000000e+00   1.259597827694059191e+02  8.991869796448073932e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121134229546833616e+01  0.000000000000000000e+00   1.257960618331521232e+02  8.104253830565854005e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121395418592920201e+01  0.000000000000000000e+00   1.258409644726434067e+02  7.013443090556793899e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121583716481057991e+01  0.000000000000000000e+00   1.259079976668922711e+02  8.982420316790785736e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.122199488192316252e+01  0.000000000000000000e+00   1.260549123507394711e+02  9.667287948914084781e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120232849185115676e+01  0.000000000000000000e+00   1.255877059478202682e+02  7.613408336368147422e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121831574022130873e+01  0.000000000000000000e+00   1.259474598698155461e+02  7.695777082139759837e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.120989641880407106e+01  0.000000000000000000e+00   1.257438324433794605e+02  6.529807595572258714e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.118519022336751334e+01  0.000000000000000000e+00   1.252186647690122214e+02  8.807111700407278679e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121686459365644417e+01  0.000000000000000000e+00   1.259230726389957198e+02  8.347079411632951553e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121042255352078065e+01  0.000000000000000000e+00   1.257692421506690721e+02  7.612445422476611656e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.121870625538622868e+01  0.000000000000000000e+00   1.259754425774793276e+02  9.222398999459936395e-04 0.000000000000000000e+00 0.000000000000000000e+00
-1.119745976375463670e+01  0.000000000000000000e+00   1.254846813756351906e+02  8.101268077609079547e-04 0.000000000000000000e+00 0.000000000000000000e+00
