-1.016333743226068265e+01  1.034312210664580505e+02  1.333998759189071502e-03 
-1.011536000279450320e+01  1.025210611660016582e+02  1.960048711779467656e-03 
-1.010790897297594171e+01  1.023341533464366790e+02  1.608396044425082537e-03 
-1.018230327458315543e+01  1.038531544395926858e+02  1.676848358802377230e-03 
-1.017844825863048364e+01  1.037185244085626010e+02  1.136240692844143769e-03 
-1.018071143899807929e+01  1.037521501897323617e+02  1.015609732753288818e-03 
-1.012129446806945410e+01  1.025598816527431012e+02  1.164381518454585610e-03 
-1.013140509818867940e+01  1.027558232590519793e+02  1.076073828179746877e-03 
-1.025253965443730486e+01  1.052387383663853910e+02  1.181272979807910725e-03 
-1.026177014658472686e+01  1.054266139131121776e+02  1.165078794345662328e-03 
-1.014343697487890772e+01  1.030017335959842484e+02  1.092629823652234216e-03 
-1.009627711218350399e+01  1.024311732764764145e+02  4.869403720330953318e-03 
-1.019266562644662599e+01  1.039957705063919491e+02  1.013932960302239578e-03 
-1.014732394698145868e+01  1.030665720585429739e+02  9.555259733707898231e-04 
-1.022231768558130049e+01  1.045864145699625141e+02  8.673623566308603624e-04 
-1.016493952917934074e+01  1.034344302282746781e+02  1.049441582816112994e-03 
-1.021457348357678185e+01  1.044202563210199344e+02  7.930500591685063624e-04 
-1.018017818467869695e+01  1.037292646626868162e+02  8.996561600574970756e-04 
-1.020662663763286027e+01  1.043369770464564112e+02  1.552669771699477551e-03 
-1.016804962437168847e+01  1.034571055079215682e+02  6.564740075872293372e-04 
-1.025549222077240863e+01  1.052721611686711469e+02  9.226562110014171819e-04 
-1.017300749357390011e+01  1.035751367009372501e+02  8.218684865550363993e-04 
-1.021259331793346981e+01  1.043815612016397552e+02  8.101754957926586651e-04 
-1.026986165566056286e+01  1.055165737360737950e+02  4.410285758884878774e-04 
-1.021588210601909275e+01  1.045125624631323262e+02  1.421130923899680768e-03 
-1.020350137257541157e+01  1.041791267207765799e+02  6.501347062257028294e-04 
-1.022167987579888226e+01  1.045406424381091171e+02  5.541867975860192801e-04 
-1.023018484162411568e+01  1.046912727368796396e+02  3.305172919480423000e-04 
-1.019909201744757965e+01  1.040958913066992295e+02  7.153650167355987254e-04 
-1.026012785772470082e+01  1.052951992350391635e+02  2.372520672332957515e-04 
-1.024766266413489824e+01  1.051701182566220183e+02  1.481014958038517773e-03 
-1.019577846121049092e+01  1.041260825225405000e+02  1.656350507841103381e-03 
-1.019120376627873625e+01  1.039054138401633480e+02  4.311511738000384946e-04 
-1.009471069024833412e+01  1.052735584552100789e+02  3.307428095718947803e-02 
-1.024409028033711522e+01  1.049996139349345867e+02  5.548646309987657899e-04 
-1.021223965773852882e+01  1.043477657900308628e+02  5.554420602697031405e-04 
-1.020539176730945741e+01  1.042221549007633143e+02  6.925949290936235861e-04 
-1.025358679147658059e+01  1.051849645107100883e+02  4.653249199266283956e-04 
-1.023053633673967333e+01  1.047673688557017755e+02  9.888332492898133444e-04 
-1.021387654212509410e+01  1.043657715067826501e+02  4.073634518232020578e-04 
-1.025259307993515634e+01  1.051361236791467491e+02  1.946314703828030620e-04 
-1.022335095963136808e+01  1.045495946083396888e+02  3.127701168813778153e-04 
-1.024275165821318012e+01  1.049638972555089680e+02  4.759683358727441211e-04 
-1.025144522485394205e+01  1.051679238273591324e+02  7.212207969972169851e-04 
-1.020104302489205850e+01  1.041426034912379066e+02  7.815077469751677795e-04 
-1.023084088970029093e+01  1.046846720629168175e+02  1.391682229628546743e-04 
-1.025412067170242025e+01  1.051562481736293932e+02  8.804268889177879461e-05 
-1.021942094273038926e+01  1.044962312007667435e+02  5.713209390826254081e-04 
-1.021149934129703141e+01  1.044067658118380280e+02  1.266337766731355247e-03 
-1.013222686658872895e+01  1.054584893070723126e+02  2.723955749450057695e-02 
-1.024152293884464626e+01  1.049644174912369294e+02  7.210053890103299565e-04 
-1.022800732409236346e+01  1.046439866513425017e+02  3.044850390851510324e-04 
-1.023113810965705284e+01  1.047165686052457829e+02  3.857762449984208572e-04 
-1.022995797321723721e+01  1.046973686828078485e+02  4.331358371894102098e-04 
-1.024230572508930237e+01  1.049273912534558519e+02  2.150967500481171908e-04 
-1.021491265268296189e+01  1.043725576350581861e+02  2.694646018557215312e-04 
-1.025471004389184415e+01  1.051731920860158311e+02  1.342157232326491722e-04 
-1.021341295477770217e+01  1.043501168422430965e+02  3.481097991380251600e-04 
-1.018701245212751161e+01  1.038781831754405545e+02  9.921489249646723348e-04 
-1.025809305587807962e+01  1.052998373392273948e+02  6.781833285398273506e-04 
-1.024233546833544395e+01  1.049564770314901665e+02  4.865447167379473086e-04 
-1.024169079136576421e+01  1.049311233856144838e+02  3.707912356289644546e-04 
-1.022127341831212810e+01  1.045591396975686962e+02  8.108147174186984291e-04 
-1.022972235990033951e+01  1.046832901002748031e+02  3.446870330742932923e-04 
-1.020017442067248048e+01  1.041489210760090742e+02  1.012680320419882644e-03 
-1.019591999133286819e+01  1.040305668504710468e+02  7.097408907578291962e-04 
-1.023264275399411538e+01  1.047341742613384383e+02  2.597394276823452555e-04 
-1.020062730559913611e+01  1.041316589808009354e+02  7.578994031469139933e-04 
-1.023227461091656743e+01  1.047105199160034630e+02  1.057904646181119707e-04 
-1.020579981690144500e+01  1.041910158356548379e+02  3.136179962509076462e-04 
-1.020412117187146173e+01  1.041622627872862807e+02  3.666192660865405994e-04 
-1.023085902430663019e+01  1.046848773771520200e+02  1.375841824200240218e-04 
-1.018922724052289475e+01  1.046010167245573257e+02  7.519382783017241993e-03 
-1.020630333994303207e+01  1.042180111717734832e+02  4.740708008966895096e-04 
-1.025923243963320530e+01  1.054680262786648228e+02  2.053892902862881117e-03 
-1.015523819610946887e+01  1.046150389721348830e+02  1.441086531723101763e-02 
-1.022797404300853508e+01  1.046537756771946590e+02  4.045699731215106950e-04 
-1.024366007766783682e+01  1.051618363540051888e+02  2.184875137389692690e-03 
-1.025191308739596963e+01  1.051308639773623668e+02  2.772744851416444564e-04 
-1.023619861549979859e+01  1.047894480138456004e+02  9.244073179641704564e-05 
-1.022855493207937094e+01  1.046580663006001828e+02  3.319555977017862197e-04 
-1.023578067513335377e+01  1.047975871231703593e+02  2.517971753568718201e-04 
-1.021708356979143240e+01  1.044334421380164883e+02  4.276844578894710837e-04 
-1.021938039641781337e+01  1.044471472980280993e+02  1.092692196245247978e-04 
-1.022785249842555011e+01  1.046381288862219634e+02  2.787730113766847596e-04 
-1.020603810240384313e+01  1.041872190539572642e+02  2.304585791329688299e-04 
-1.022252803393243781e+01  1.045317875465623274e+02  3.034269658781049055e-04 
-1.014225184832260140e+01  1.044671971930891772e+02  1.557303644368898156e-02 
-1.023462715813646717e+01  1.047792922406653844e+02  3.026243722932396205e-04 
-1.022448190826356651e+01  1.046660839021783431e+02  1.205792741945576176e-03 
-1.023259960329779084e+01  1.047096892347422568e+02  3.433031615268761872e-05 
-1.023954058586549465e+01  1.049079027589849176e+02  5.695029031543440059e-04 
-1.024677071728836175e+01  1.050275090732036034e+02  2.971432089940356032e-04 
-1.022275127663374050e+01  1.045372167311441842e+02  3.116901420397300677e-04 
-1.020221819954807074e+01  1.041813631720962263e+02  9.233486511269839783e-04 
-1.021746872871237954e+01  1.044410222998597391e+02  4.248706287716623301e-04 
-1.022743736923814595e+01  1.046284565098219019e+02  2.675070844096049554e-04 
-1.022003410795334588e+01  1.045094504154048991e+02  5.778245031475392601e-04 
-1.021608158382448295e+01  1.044073130914554071e+02  3.735823572138120938e-04 
-1.023570663233592626e+01  1.047881810903804620e+02  1.764902338485261680e-04 
-1.023104762827489012e+01  1.047211758244325637e+02  4.474855478884960354e-04 
-1.022117520316681549e+01  1.045052390821492594e+02  3.141168503721150900e-04 
-1.003242983263749188e+01  1.067690433473673721e+02  6.079897049901133305e-02 
-1.021729931118678181e+01  1.044306222294268593e+02  3.584238550022011667e-04 
-1.017995640646460132e+01  1.037398253492683295e+02  1.045173511425472653e-03 
-1.023479524496687532e+01  1.047611519365282930e+02  9.659312919143152082e-05 
-1.023992846920379662e+01  1.048697288260548959e+02  1.296421200097273786e-04 
-1.021065776364410205e+01  1.043138908682499562e+02  5.405739127089418750e-04 
-1.024868525610275505e+01  1.050797411500204674e+02  4.207306153184688850e-04 
-1.023543710450469213e+01  1.047737362223772806e+02  9.128599842454138450e-05 
-1.023607429347865860e+01  1.051395418538849640e+02  3.458050546162512191e-03 
-1.025725341642349342e+01  1.052838141130117009e+02  6.897215450058034186e-04 
-1.022761882931310851e+01  1.046262219943355092e+02  2.106519563389857175e-04 
-1.020739329305095389e+01  1.042426596982298008e+02  4.969903342998013797e-04 
-1.025318193482882734e+01  1.052753542528550810e+02  1.404143801165755974e-03 
-1.024196252836305554e+01  1.049036260945248671e+02  5.557468631548485822e-05 
-1.022362871964546116e+01  1.045536128817145283e+02  2.968610544158610206e-04 
-1.024808109657782218e+01  1.051319467067906288e+02  1.035776664618003615e-03 
-1.023661366162844999e+01  1.047921430198578321e+02  3.706295387600095785e-05 
-1.024903069437957726e+01  1.050620278594408461e+02  1.846648839041295693e-04 
-1.025613613508727617e+01  1.052079016761347390e+02  1.860781988410597501e-04 
-1.022705371297299770e+01  1.046146129291638829e+02  2.101991471434066692e-04 
-1.022351239335304562e+01  1.045307665772391772e+02  1.010419002667310874e-04 
-1.024089380827593665e+01  1.049348759245326050e+02  5.622829341991044620e-04 
-1.022932837734806100e+01  1.046524672002591814e+02  1.271813416839010901e-04 
-1.020766291655912283e+01  1.042759612508887983e+02  7.637408429970796424e-04 
-1.023126940351368930e+01  1.046891881287940578e+02  9.853489212533221488e-05 
-1.017361320014633996e+01  1.041564971703645028e+02  6.319578957812121457e-03 
-1.020650313061346104e+01  1.042570926632364916e+02  8.100635101901428178e-04 
-1.021962910326380047e+01  1.044655799891085337e+02  2.370814502143451770e-04 
-1.022090048045054900e+01  1.044808413864890184e+02  1.343465514772434598e-04 
-1.014200333328284742e+01  1.044995134638787562e+02  1.593698386502578890e-02 
-1.024191652499540162e+01  1.049117438115971765e+02  1.419461694093582856e-04 
-1.023729551228797163e+01  1.048044008182208557e+02  2.081456215123501371e-05 
-1.021621459264222587e+01  1.044104224450345129e+02  3.773253758040837850e-04 
-1.021002077689885645e+01  1.043352025545812296e+02  8.698614197196932307e-04 
-1.022681324442328332e+01  1.046027865770813889e+02  1.441607325986039075e-04 
-1.022878455446324786e+01  1.046536341951722164e+02  2.446833100012524667e-04 
-1.023037768185455043e+01  1.046665506507785324e+02  5.659375002403886623e-05 
-1.022931309935939836e+01  1.046727977620095800e+02  3.244615018645180516e-04 
-1.022626506517941891e+01  1.045875943486825577e+02  1.061152904564759109e-04 
-1.026427064405839928e+01  1.054049022064109238e+02  4.712660361771156352e-04 
-1.024673852150102071e+01  1.050033878529796141e+02  7.369376676570195774e-05 
-1.023610948423550226e+01  1.048809394639913677e+02  9.830513304384226950e-04 
-1.024974291444721253e+01  1.052366036884081240e+02  1.707392023069952266e-03 
-1.023656468450144885e+01  1.049164110589613159e+02  1.232540322589552578e-03 
-1.026150767988327850e+01  1.053342367767086927e+02  3.390067179581769999e-04 
-1.014674010075595234e+01  1.044856728385178855e+02  1.485424059720916526e-02 
-1.024733486080603839e+01  1.050269432273019845e+02  1.816195061716704116e-04 
-1.024009349575244343e+01  1.048738752191909782e+02  1.369491120250427316e-04 
-1.023842861035645413e+01  1.048349397418904090e+02  9.081129832480035061e-05 
-1.024049941360093463e+01  1.049005767590704323e+02  3.122837543122504163e-04 
-1.023431543797196852e+01  1.047802360244691471e+02  3.725710217816363711e-04 
-1.017995579539481810e+01  1.038021403674816980e+02  1.646607173450372356e-03 
-1.024916875573766717e+01  1.050660673933534923e+02  1.961742061796637783e-04 
-1.025133513795331908e+01  1.050993118098552088e+02  8.982501385936299948e-05 
-1.021170009132507772e+01  1.043101360385700360e+02  3.003225753349167003e-04 
-1.030198124743452759e+01  1.068369295698218764e+02  6.653222533730452498e-03 
-1.022559379772126853e+01  1.045733386956459867e+02  1.010893246260832242e-04 
-1.023246778777628485e+01  1.047362659440223496e+02  3.139240662297412398e-04 
-1.027804955883134319e+01  1.065768581807031268e+02  8.884613086553496547e-03 
-1.025197692133509975e+01  1.051579489884940983e+02  5.225176904117349560e-04 
-1.025915884037828008e+01  1.058816344698382466e+02  5.998026771732827001e-03 
-1.020158404197190727e+01  1.041256210555179251e+02  5.121831785465007572e-04 
-1.019012178134252089e+01  1.038974660473495959e+02  5.670736991043166158e-04 
-1.023022244815358839e+01  1.046673755061148086e+02  9.482523491893600314e-05 
-1.024139484238547659e+01  1.048979591548165615e+02  1.124155583700123636e-04 
-1.023245552007047721e+01  1.047221920484915927e+02  1.819055014472594487e-04 
-1.023165121251083498e+01  1.047000662590748874e+02  1.278073176578064087e-04 
-1.024293724262942895e+01  1.049421513764320935e+02  2.324489124331904531e-04 
-1.020998499309745000e+01  1.043002542932634924e+02  5.416220195042562415e-04 
-1.021021121373621199e+01  1.042689844838227202e+02  1.973311067313831700e-04 
-1.023705302911830373e+01  1.048144091200654202e+02  1.636913021324748431e-04 
-1.023888016745706864e+01  1.048641010777446922e+02  2.807658479569480792e-04 
-1.022899421479805326e+01  1.046470454528566592e+02  1.407099270306000815e-04 
-1.021871658792835547e+01  1.044691930145783658e+02  4.503288023959441241e-04 
-1.022733124869616006e+01  1.046269777724701981e+02  2.741277887665501080e-04 
-1.021696448394581935e+01  1.044366310078930269e+02  4.815546792694050783e-04 
-1.022572227506896247e+01  1.045922316869674802e+02  2.566397789370259580e-04 
-1.022757650301425869e+01  1.046110132183446524e+02  7.353584238579640559e-05 
-1.023657457226811474e+01  1.050460171677484738e+02  2.467453612053558103e-03 
-1.022642799191129548e+01  1.046135793166621113e+02  3.227184733905671390e-04 
-1.013524233726906765e+01  1.042422836766489098e+02  1.478874655083469748e-02 
-1.025545363842863900e+01  1.052244108149607200e+02  4.761759387539765318e-04 
-1.023161539208372695e+01  1.047571091101931984e+02  6.797051205837183153e-04 
-1.022924116912603232e+01  1.046581625539412244e+02  1.986637931135145794e-04 
-1.024342289952345020e+01  1.049412647596146400e+02  1.291561665140682485e-04 
-1.022751804839733758e+01  1.046234971719163411e+02  2.043146019752595797e-04 
-1.022790949656860349e+01  1.046164919007023286e+02  6.078981587918460996e-05 
-1.022492467705168728e+01  1.045542989303389163e+02  4.987398001378704263e-05 
-1.024367517247346804e+01  1.049545422425551209e+02  2.064291306144832303e-04 
-1.020844729781560645e+01  1.043128077031588816e+02  9.635271283496003088e-04 
-1.021072669745515249e+01  1.043102157579228333e+02  4.918145911692262335e-04 
-1.021706257845332999e+01  1.044197983063493211e+02  3.010926887811145921e-04 
-1.022798243869629786e+01  1.046250478281178857e+02  1.283132908794883998e-04 
-1.020879397080375206e+01  1.042612971045523409e+02  4.012951178157884557e-04 
-1.018358901841258479e+01  1.037862394891097892e+02  7.786877709116718678e-04 
-1.022140165157443548e+01  1.044880293128885285e+02  1.050717827399746810e-04 
-1.022717267060560076e+01  1.046406031410282083e+02  4.354154611394590608e-04 
-1.023552825759442619e+01  1.047963394237871171e+02  2.892226540741388210e-04 
-1.022840265800471116e+01  1.046333228166557490e+02  1.252327921018315507e-04 
-1.022988629995667331e+01  1.046880213474210564e+02  3.578349936578920955e-04 
-1.020992346743943635e+01  1.044896591694949990e+02  2.370644126057080883e-03 
-1.024995802475291384e+01  1.050764843511320379e+02  1.412964998902956721e-04 
-1.020090835585988565e+01  1.042777032524681289e+02  2.106237375353206803e-03 
-1.023179426279193294e+01  1.047120390684863054e+02  2.142068497788218967e-04 
-1.023569636240686798e+01  1.047871309044848118e+02  1.684735009821451571e-04 
-9.977957968977403169e+00  1.047558203127014593e+02  5.219157892720750064e-02 
-1.022174541970024286e+01  1.045423454564152479e+02  5.576546357389489898e-04 
-1.026513505118579239e+01  1.054095276284074458e+02  3.466733427890416512e-04 
-1.023105167026584006e+01  1.047125956485898826e+02  3.647249210256647790e-04 
-1.023450149738688530e+01  1.047855938414488151e+02  3.873495951005513508e-04 
-1.022115720781367365e+01  1.045085479078775990e+02  3.493110301368063434e-04 
-1.021798301383937080e+01  1.044272216397912558e+02  1.919865020973597028e-04 
-1.022798244348993180e+01  1.046329782615507327e+02  2.041206915593008907e-04 
-1.021922763425363279e+01  1.044603220371732135e+02  2.653251275363885256e-04 
-1.022086659411771237e+01  1.044822900428069659e+02  1.548455039273705612e-04 
-1.024361861328681655e+01  1.049695831083849669e+02  3.608138042621546800e-04 
-1.020948746189744227e+01  1.043331934718645329e+02  9.551546192790440030e-04 
-1.022679872828311964e+01  1.045959423161352078e+02  8.155940700885088064e-05 
-1.002428906187690849e+01  1.091117984975990112e+02  8.583678760480246972e-02 
-1.025016390153260026e+01  1.050868107439929560e+02  1.994057414015238793e-04 
-1.022949943498016268e+01  1.046498444732121555e+02  6.866972841314097811e-05 
-1.027276697230962377e+01  1.057622377039200074e+02  2.203136611085919350e-03 
-1.026187992007253769e+01  1.054238543017546021e+02  1.117453964545030241e-03 
-1.021536043448654496e+01  1.045028497692098455e+02  1.430338567593757550e-03 
-1.025760443861638471e+01  1.052518737915216889e+02  3.176721646656446353e-04 
-1.023767860064277535e+01  1.048493655634693624e+02  3.749872124546962168e-04 
-1.024228778655546002e+01  1.049146488470075411e+02  9.713356773922133766e-05 
-1.023264365670176268e+01  1.047155139399999371e+02  8.134828874698714373e-05 
-1.022004984013190310e+01  1.044626287125622781e+02  1.264724872781007950e-04 
-1.011815069661728828e+01  1.051927694240445987e+02  2.750419169260303817e-02 
-1.024069635341303375e+01  1.049520574431040103e+02  7.647012164979014297e-04 
-1.025037773461467516e+01  1.050879770713421237e+02  1.687763198503477980e-04 
-1.020473619793398434e+01  1.042328248921221245e+02  9.236328529030720302e-04 
-1.022048188894684806e+01  1.044710728104195709e+02  1.227549583096574964e-04 
-1.023447195042136038e+01  1.048541476268152479e+02  1.047612149030825073e-03 
-1.023365721917872762e+01  1.047407196111478669e+02  1.239359456158753826e-04 
-1.024225086245368388e+01  1.049584972599950987e+02  5.223317112379684875e-04 
-1.025374813791972173e+01  1.051658449455851922e+02  2.519900443774237241e-04 
-1.025461023266528393e+01  1.051880641633473772e+02  2.951123587426251679e-04 
-1.019393481289448111e+01  1.039973585154520208e+02  7.799694607482767026e-04 
-1.023541874390996753e+01  1.048141744436004217e+02  4.808682190347832760e-04 
-1.023942740198121903e+01  1.048513698597020891e+02  5.242303844373737267e-05 
-1.019397613148598936e+01  1.040021863229077042e+02  8.183149183532331932e-04 
-1.021746671947635399e+01  1.044328841862639621e+02  3.473102914289350547e-04 
-1.023383617234008369e+01  1.047358957185474679e+02  4.289941823484771851e-05 
-1.025805704177082589e+01  1.052391206874566763e+02  1.082073591282816673e-04 
-1.025293086903528028e+01  1.052355223779412228e+02  1.074278813098829277e-03 
-1.026532660402458319e+01  1.054267527684418013e+02  4.728025480632697120e-04 
-1.025845133849407631e+01  1.052577875022398075e+02  2.087087569840847037e-04 
-1.024495873870767682e+01  1.049741352497860589e+02  1.424905570553421476e-04 
-1.022973929457063669e+01  1.047148682485050841e+02  6.431321450907493461e-04 
-1.024264013236590287e+01  1.049383074410478685e+02  2.538379014324110587e-04 
-1.024802755424327927e+01  1.050471970490993954e+02  2.392668214250742232e-04 
-1.024262867766310059e+01  1.049214351908792651e+02  9.525140614263631362e-05 
-1.023974492194220787e+01  1.048608082525437197e+02  8.041959962012388858e-05 
-1.021439714985760538e+01  1.043745366104986942e+02  3.893985744073727960e-04 
-1.013520997946981161e+01  1.043914776800707642e+02  1.624762496534698161e-02 
-1.023071055798105355e+01  1.047287872771540691e+02  5.861302888065498835e-04 
-1.022456955849132854e+01  1.045567003618190967e+02  1.423134302951265472e-04 
-1.022844342439196730e+01  1.046311311251748037e+02  9.631177202817533644e-05 
-1.023492214387383115e+01  1.047781725482166877e+02  2.342759554518894971e-04 
-1.022635351464693976e+01  1.046112718789037359e+02  3.152247685749609064e-04 
-1.021875162969264217e+01  1.044736518728698798e+02  4.861674104039979179e-04 
-1.022665038295286877e+01  1.046272045988650348e+02  4.094927417591645775e-04 
-1.025377810309908888e+01  1.052436121586605537e+02  9.857980329755645227e-04 
-1.024490979876327756e+01  1.049749841269325401e+02  1.601337089836922501e-04 
-1.024759303034287328e+01  1.050627593056251641e+02  4.722873658535631561e-04 
-1.022012962142125936e+01  1.045076165202069234e+02  5.415650856263838414e-04 
-1.023694091957816710e+01  1.047982821980433243e+02  3.170769976679616427e-05 
-1.023007129683093375e+01  1.047066887989404336e+02  5.000275318410493924e-04 
-1.022266674826401633e+01  1.045301837269814484e+02  2.609332074828261982e-04 
-1.023018487337979288e+01  1.046788738813737609e+02  2.120393777607060650e-04 
-1.022852465792578869e+01  1.046894492117402677e+02  6.378398120735459574e-04 
-1.040528603931994489e+01  1.139607526590874613e+02  5.256097052263408037e-02 
-1.022807707754190609e+01  1.046432634084599300e+02  2.839278590827542690e-04 
-1.032454514541281831e+01  1.090862213596261228e+02  2.335907041462149253e-02 
-1.024703269649058868e+01  1.050088328531342512e+02  6.813005515281762912e-05 
-1.023069728470857953e+01  1.047042557396229512e+02  3.543499778089705165e-04 
-1.023094353407932999e+01  1.046883519261130431e+02  1.542561227330819390e-04 
-1.024107680567542644e+01  1.048867687712534860e+02  6.783614580585049911e-05 
-1.018035911451726427e+01  1.037468016815354588e+02  1.033290996699807182e-03 
-1.022511316223210898e+01  1.045732874592450941e+02  1.946217767982702583e-04 
-1.024155544800595230e+01  1.048997052351465840e+02  9.769561938928657003e-05 
-1.022403088003335192e+01  1.046803261042600610e+02  1.430378967236278645e-03 
-1.025531586204782819e+01  1.052114231869868632e+02  3.795681844892181142e-04 
-1.023038440292566875e+01  1.046748291544743523e+02  1.343781773935185959e-04 
-1.020452765634639114e+01  1.042603625301536852e+02  1.228991743513364182e-03 
-1.024311175486708159e+01  1.049469058039549196e+02  2.436814249903647997e-04 
-1.022861773326384949e+01  1.046446094607382804e+02  1.910518514523511680e-04 
-1.011329563486190608e+01  1.047517969665560855e+02  2.417949380820583541e-02 
-1.023277948243230995e+01  1.047240602105488136e+02  1.364177731588318572e-04 
-1.022013835546364824e+01  1.044761723960513393e+02  2.388137670433971335e-04 
-1.024379401746298157e+01  1.049691061813322221e+02  3.220108391630957978e-04 
-1.025701283914973239e+01  1.052752286479703798e+02  6.550582748056027818e-04 
-1.024334080662495872e+01  1.049799156870589769e+02  5.135504120249663245e-04 
-1.024503128894398429e+01  1.049796525969986902e+02  1.808914354382016904e-04 
-1.023998757735023624e+01  1.048633506783809537e+02  5.726917900059820825e-05 
-1.023503382827442998e+01  1.047718163416621024e+02  1.517706696171609740e-04 
-1.024534994721898151e+01  1.049812086598468568e+02  1.334999834438710203e-04 
-1.024532407302217152e+01  1.050097647341308829e+02  4.106005724287166837e-04 
-1.023736239569342388e+01  1.048494264733547681e+02  4.373672038594713794e-04 
-1.025357081647087654e+01  1.051426729780582150e+02  6.618578385882911360e-05 
-1.024316157926400805e+01  1.049605759119571502e+02  3.642385985262712065e-04 
-1.022189799596729287e+01  1.045271737178230325e+02  3.825834971480327352e-04 
-1.022067949133304232e+01  1.044915574061681554e+02  2.801790178862416164e-04 
-1.022465542166498054e+01  1.045840643568485433e+02  3.872630500078515334e-04 
-1.024567031786740934e+01  1.049795267285030036e+02  5.493245225589172810e-05 
-1.024666854441603014e+01  1.049968881209213976e+02  2.544770456572289502e-05 
-1.024223343431196476e+01  1.049097830512869223e+02  6.136437598523149185e-05 
-1.021667979190065978e+01  1.044665610147931716e+02  8.240524492599650896e-04 
-1.027027044076847773e+01  1.058808694445719567e+02  3.815134743199815898e-03 
-1.024161525573537368e+01  1.048997881004687400e+02  8.680517366029615153e-05 
-1.024530137461265333e+01  1.049766317398427873e+02  9.937944955004731913e-05 
-1.023496148515033433e+01  1.048069934379489467e+02  5.017146494485613369e-04 
-1.024288520016105331e+01  1.049431118675983328e+02  2.517677797622329904e-04 
-1.021463556764825498e+01  1.043680693627011777e+02  2.807161718603519863e-04 
-1.022453911071054300e+01  1.045573994219833907e+02  1.549570459278010051e-04 
-1.022779052088736051e+01  1.046124114327868710e+02  4.504920461218190876e-05 
-1.023706827512347672e+01  1.048476085586069360e+02  4.775081193409827030e-04 
-1.024490509398031790e+01  1.049618130231955604e+02  3.556313642558550089e-05 
-1.023214915661913871e+01  1.047058798282789098e+02  8.599554532948036319e-05 
-1.025160674065341659e+01  1.051130259153562605e+02  1.673255301818005766e-04 
-1.010530483517552724e+01  1.045725943644754778e+02  2.404500802811329607e-02 
-1.024334541466720516e+01  1.049518311311464345e+02  2.449899573929485382e-04 
-1.021003261150355179e+01  1.042917341106438442e+02  4.505567474750419459e-04 
-1.023922662306683229e+01  1.048606440983417514e+02  1.801024657542769881e-04 
-1.021402158709961405e+01  1.043810416081149555e+02  5.253196891174888783e-04 
-1.010854187523605141e+01  1.049692759202822572e+02  2.727134133401042451e-02 
-1.027845028445876530e+01  1.063836998998245775e+02  6.977603317525383347e-03 
-1.015872650340662098e+01  1.041662369597090958e+02  9.365459030601056001e-03 
-1.024309723012435214e+01  1.049947744492148729e+02  7.027530686434561250e-04 
