-1.005831568342682125e+01  0.000000000000000000e+00   1.015417040543191263e+02  3.676887585394147864e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.998057164788374251e+00  0.000000000000000000e+00   1.002805584077568710e+02  3.195354862783353084e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.983832059306466888e+00  0.000000000000000000e+00   1.005197318555915444e+02  8.455612536797654441e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.971666913398520293e+00  0.000000000000000000e+00   1.002271408785660043e+02  7.975126436159281351e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.980685099188919551e+00  0.000000000000000000e+00   9.997330703228401205e+01  3.606237200264679824e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.998399374742421131e+00  0.000000000000000000e+00   1.005642183011296709e+02  5.964191577133491802e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.002163505364712215e+01  0.000000000000000000e+00   1.011031713997976453e+02  6.671125256620147846e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.001853862240232296e+01  0.000000000000000000e+00   1.015272431805748710e+02  1.151852342188692917e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.001378372025350671e+01  0.000000000000000000e+00   1.007391276185398397e+02  4.619887600231914991e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.000267530884154787e+01  0.000000000000000000e+00   1.003268005247511354e+02  2.731410237741368346e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.000927969093185332e+01  0.000000000000000000e+00   1.003926347400384174e+02  2.065712473873275619e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.003245316195354064e+01  0.000000000000000000e+00   1.015127164400580995e+02  8.570283112613293411e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.005404361351038034e+01  0.000000000000000000e+00   1.013764648739104928e+02  2.895339429859723583e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.995948019826766284e+00  0.000000000000000000e+00   1.006247829515334615e+02  7.063784667861997511e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.002844046096359598e+01  0.000000000000000000e+00   1.011167448699198275e+02  5.440279095002695069e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.003017498359330162e+01  0.000000000000000000e+00   1.008466685045820839e+02  2.408028659936286599e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.005447946700449435e+01  0.000000000000000000e+00   1.013086011727240532e+02  2.137089277066416253e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.000651705392758650e+01  0.000000000000000000e+00   1.004261740814079076e+02  2.954053708532656912e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.005581803536061791e+01  0.000000000000000000e+00   1.015798626697783646e+02  4.552894517117027189e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.001472550112811888e+01  0.000000000000000000e+00   1.007648121929348974e+02  4.687039335890759266e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.004923473156063096e+01  0.000000000000000000e+00   1.013109707226167728e+02  3.206864764667875702e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.002445133601424665e+01  0.000000000000000000e+00   1.008543963304680062e+02  3.629944323558728821e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.991251719195604508e+00  0.000000000000000000e+00   1.005125655571660843e+02  6.886590303046776634e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.001183366357585136e+01  0.000000000000000000e+00   1.005979296146949480e+02  3.602631564891135840e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.005287186131608124e+01  0.000000000000000000e+00   1.012997788117232290e+02  2.370330498727335825e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.003116235857001115e+01  0.000000000000000000e+00   1.011601486957326870e+02  5.326058090059264567e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.006851431028790422e+01  0.000000000000000000e+00   1.015772962889403459e+02  1.995717993107105816e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.004474779662865380e+01  0.000000000000000000e+00   1.013651549768511160e+02  4.640344831730917018e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.005362335558698739e+01  0.000000000000000000e+00   1.013586828940623121e+02  2.803258547900463159e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.005596696805867651e+01  0.000000000000000000e+00   1.014440698529418512e+02  3.180284114567370150e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.000398758341132854e+01  0.000000000000000000e+00   1.004869042243574881e+02  4.068121511458966388e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.003581930207741024e+01  0.000000000000000000e+00   1.032435830327061126e+02  2.507915435525814168e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.979081550272933754e+00  0.000000000000000000e+00   1.004774229931779246e+02  8.991120779922881501e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.011049358374153329e+01  0.000000000000000000e+00   1.027225159477746104e+02  4.895570882674645311e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.006319466600834467e+01  0.000000000000000000e+00   1.016196457063054197e+02  3.473547549409033465e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.007289620603299163e+01  0.000000000000000000e+00   1.017762113977386349e+02  3.084599175655658790e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.006993521760703558e+01  0.000000000000000000e+00   1.015726906910849436e+02  1.667548411910150337e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.005197393663119243e+01  0.000000000000000000e+00   1.015707155099249235e+02  5.230840101562710120e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.007227422979326015e+01  0.000000000000000000e+00   1.020225582664745190e+02  5.636728581670780690e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.004803172665008226e+01  0.000000000000000000e+00   1.011170185158084109e+02  1.526074157814089798e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.008232010641250120e+01  0.000000000000000000e+00   1.020328536387769418e+02  3.735002833727775473e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.002986357992737432e+01  0.000000000000000000e+00   1.016805354660802152e+02  1.075936177362507747e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.003154545172716716e+01  0.000000000000000000e+00   1.014355189539506767e+02  7.985686156591757442e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.008512584421119662e+01  0.000000000000000000e+00   1.027154970269016161e+02  9.888271300190237811e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.006897085181659968e+01  0.000000000000000000e+00   1.017380043256769540e+02  3.489995498639098404e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.008833498350651148e+01  0.000000000000000000e+00   1.022103490694460532e+02  4.282470739459733056e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.007706522615991673e+01  0.000000000000000000e+00   1.019824942331364213e+02  4.286188827421914642e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.010738535917652392e+01  0.000000000000000000e+00   1.025883561870596026e+02  4.200475583107851456e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.001960856842256575e+01  0.000000000000000000e+00   1.010603185805065323e+02  6.651516243908866741e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.011471476727821894e+01  0.000000000000000000e+00   1.024361228369896537e+02  1.257660195102011007e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.001072865475681972e+01  0.000000000000000000e+00   1.017062576742156352e+02  1.488374111469531469e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.008901643514498936e+01  0.000000000000000000e+00   1.021636070667441061e+02  3.687600763595706710e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.012698137861918291e+01  0.000000000000000000e+00   1.031482444939819771e+02  5.777273730974223295e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.012570402686287174e+01  0.000000000000000000e+00   1.029111655586752505e+02  3.718755073773558680e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.013238370565098556e+01  0.000000000000000000e+00   1.035445951323412999e+02  8.565663706699857757e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.012960680287509518e+01  0.000000000000000000e+00   1.029721135418527922e+02  3.539453602228758312e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016758754328275671e+01  0.000000000000000000e+00   1.042180934735516189e+02  8.108515664326699721e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.013072268640063456e+01  0.000000000000000000e+00   1.030437000982847593e+02  4.015899409704835020e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.012912779039918831e+01  0.000000000000000000e+00   1.028895810680034657e+02  2.829955686301144271e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.011034484409283429e+01  0.000000000000000000e+00   1.027363728777095702e+02  5.060699502828990351e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.011207985351635941e+01  0.000000000000000000e+00   1.026527756114646479e+02  3.898292760042826235e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.012987171988589452e+01  0.000000000000000000e+00   1.031595710709826932e+02  5.313781841311925568e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018558052044016193e+01  0.000000000000000000e+00   1.042609325230902897e+02  4.962906848485549617e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.012476433056936997e+01  0.000000000000000000e+00   1.027671832793571980e+02  2.500520900100038340e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016153422620735824e+01  0.000000000000000000e+00   1.037596718899090149e+02  4.870324932582464905e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.013788843825007824e+01  0.000000000000000000e+00   1.034440449449818118e+02  6.492351148583959744e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017017553220283332e+01  0.000000000000000000e+00   1.038616257571772223e+02  4.149136145387428108e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016724991877182482e+01  0.000000000000000000e+00   1.042260607757366273e+02  8.252542782265243765e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.014736477297802431e+01  0.000000000000000000e+00   1.036031145600053947e+02  6.158189855611666264e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016414559266740270e+01  0.000000000000000000e+00   1.038968541368774794e+02  5.681921674981601361e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019841870923165139e+01  0.000000000000000000e+00   1.062738821766681383e+02  2.178816612139935702e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.021278955158184942e+01  0.000000000000000000e+00   1.049569968565139391e+02  6.288779481767993972e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020034235618268426e+01  0.000000000000000000e+00   1.051525171483696965e+02  1.062532445041551761e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.021221868721213433e+01  0.000000000000000000e+00   1.046138522922838661e+02  3.110975268108251944e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020714759289015916e+01  0.000000000000000000e+00   1.044645266754431390e+02  2.674688168775969915e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021098106739078837e+01  0.000000000000000000e+00   1.047482743077403597e+02  4.643398730593744327e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018602601055344792e+01  0.000000000000000000e+00   1.039444455261536291e+02  1.824677449547981549e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022213930418705985e+01  0.000000000000000000e+00   1.048993184524986475e+02  3.896814914937291475e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.014715055180118064e+01  0.000000000000000000e+00   1.033791000748193341e+02  4.025028942051682261e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019479916765110161e+01  0.000000000000000000e+00   1.042753163768799141e+02  3.284647351587009854e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018932732803621555e+01  0.000000000000000000e+00   1.041422830638328207e+02  3.081143303098226802e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020052836113269379e+01  0.000000000000000000e+00   1.042701951800954703e+02  2.108742829760129351e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022377447694528563e+01  0.000000000000000000e+00   1.057163698340403499e+02  1.139247880331631380e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.021581064844364839e+01  0.000000000000000000e+00   1.049098671802309752e+02  5.242098165723250817e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022561541719357514e+01  0.000000000000000000e+00   1.052913111408139173e+02  6.963256731204144241e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019489136123109851e+01  0.000000000000000000e+00   1.048063409782224227e+02  8.375661016442267209e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017951511386405095e+01  0.000000000000000000e+00   1.039854227811130443e+02  3.502084294736093964e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023287370200468693e+01  0.000000000000000000e+00   1.051765674833163047e+02  4.439458661126128962e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018469686207574298e+01  0.000000000000000000e+00   1.042687165957191979e+02  5.212345382422862647e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019889677669450734e+01  0.000000000000000000e+00   1.042309682768270420e+02  2.052277976987970914e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021128907266756158e+01  0.000000000000000000e+00   1.046243082728178990e+02  3.393903389653201395e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021633174111597597e+01  0.000000000000000000e+00   1.049325783519435902e+02  5.357149656490204498e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021168131311497618e+01  0.000000000000000000e+00   1.046183739231298233e+02  3.259913535562873263e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023423928372022473e+01  0.000000000000000000e+00   1.051213129501439170e+02  3.643884814961353188e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016760727421611499e+01  0.000000000000000000e+00   1.038907216264013158e+02  4.937925808177225789e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019180232999212699e+01  0.000000000000000000e+00   1.041362477415490417e+02  2.535918159849827238e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020663037187466493e+01  0.000000000000000000e+00   1.046916147059061188e+02  4.956176178488274145e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.015605174561214596e+01  0.000000000000000000e+00   1.035140203915326111e+02  3.573919711680898295e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018077031925068532e+01  0.000000000000000000e+00   1.042397141370762625e+02  5.708063470485224764e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022787334511129664e+01  0.000000000000000000e+00   1.048517447282992521e+02  2.316728520564127064e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017311709822232757e+01  0.000000000000000000e+00   1.039766464112193347e+02  4.679912063837495667e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020173683121639563e+01  0.000000000000000000e+00   1.044708483125208005e+02  3.799301357753726537e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022320091061957470e+01  0.000000000000000000e+00   1.049864911592800780e+02  4.522408846450836836e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018613320814017165e+01  0.000000000000000000e+00   1.041844911732078174e+02  4.117121389587718484e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020377418249198698e+01  0.000000000000000000e+00   1.043588445557216744e+02  2.322742403784128998e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018327996516572576e+01  0.000000000000000000e+00   1.041750335261656915e+02  4.588682643755339144e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020825475096725299e+01  0.000000000000000000e+00   1.046981210319529652e+02  4.698811857774789352e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022654332983268155e+01  0.000000000000000000e+00   1.048987267732933049e+02  3.026694133655267755e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022732992873257629e+01  0.000000000000000000e+00   1.047902818301706418e+02  1.835635955616119397e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019975424471232728e+01  0.000000000000000000e+00   1.044090264594303648e+02  3.595327100415798664e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021000039372739288e+01  0.000000000000000000e+00   1.046100382271194889e+02  3.510320094694143085e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021606001817139742e+01  0.000000000000000000e+00   1.046952747045607452e+02  3.136907662412447353e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018531870327600508e+01  0.000000000000000000e+00   1.041166203047686309e+02  3.623487749253555788e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024727014679841908e+01  0.000000000000000000e+00   1.068377976389602537e+02  1.743940979532721675e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.019508961526569202e+01  0.000000000000000000e+00   1.044670950364782698e+02  5.072575741634749447e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021990542021089787e+01  0.000000000000000000e+00   1.046882202884119266e+02  2.314616260052683623e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021333955950945516e+01  0.000000000000000000e+00   1.046282562612722842e+02  3.028897727446303728e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022829223534992948e+01  0.000000000000000000e+00   1.049566111743210257e+02  3.237007450345386929e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020657220289172606e+01  0.000000000000000000e+00   1.044836302647726001e+02  2.971123187029022471e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016581659125349901e+01  0.000000000000000000e+00   1.042997454754937650e+02  9.249884937917486616e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020761912661765614e+01  0.000000000000000000e+00   1.045478961013583472e+02  3.382179720450148672e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021511783236774207e+01  0.000000000000000000e+00   1.046673207952135982e+02  3.054074202437916195e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022361520671315915e+01  0.000000000000000000e+00   1.048578963356072649e+02  3.210687243990487799e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019280761764956900e+01  0.000000000000000000e+00   1.042799130462062749e+02  3.720988888015050108e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020454558888035024e+01  0.000000000000000000e+00   1.045683364739433046e+02  4.182985617686390059e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020308740547275761e+01  0.000000000000000000e+00   1.044607083827334719e+02  3.436171910814852810e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020468958284138949e+01  0.000000000000000000e+00   1.043840361315613450e+02  2.384837039489078568e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019370164755106778e+01  0.000000000000000000e+00   1.043027445417081509e+02  3.764656095279227122e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019250199770603516e+01  0.000000000000000000e+00   1.043147902176646795e+02  4.116904378734635023e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017609011257768437e+01  0.000000000000000000e+00   1.039131773075261407e+02  3.480034277165992319e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024860387992443300e+01  0.000000000000000000e+00   1.053534393815716612e+02  3.042426781183329813e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022569000740799972e+01  0.000000000000000000e+00   1.050117322983880399e+02  4.274827129470619262e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024780217528662440e+01  0.000000000000000000e+00   1.057287373189419242e+02  6.773044851452992947e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017661659136101449e+01  0.000000000000000000e+00   1.040606886266860300e+02  4.800564464499544950e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022649038107852171e+01  0.000000000000000000e+00   1.048519957348102736e+02  2.590240552407746880e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016945957556109370e+01  0.000000000000000000e+00   1.037804127183774483e+02  3.505240690031349079e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021857668157104193e+01  0.000000000000000000e+00   1.048628471075316213e+02  4.247659871961325176e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018848048980233401e+01  0.000000000000000000e+00   1.040805949782398301e+02  2.653628724405286948e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018672456229728951e+01  0.000000000000000000e+00   1.042930212177134877e+02  5.046421440654510863e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019938484319614247e+01  0.000000000000000000e+00   1.042841518580037672e+02  2.467624415226021394e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020808783698191391e+01  0.000000000000000000e+00   1.045712112743218825e+02  3.513783268440027942e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021119630470358430e+01  0.000000000000000000e+00   1.046808936861480959e+02  3.954824270199127842e-03 0.000000000000000000e+00 0.000000000000000000e+00
