-1.280340346407789553e+01  1.646331843185957382e+02  4.307060157927348858e-03 
-1.276304343854789103e+01  1.634323066898855643e+02  3.296773748331355454e-03 
-1.266223961341526127e+01  1.616433173506187870e+02  8.176800462098494579e-03 
-1.278662104270134137e+01  1.640236151098849007e+02  3.216788321791882142e-03 
-1.273826994630332798e+01  1.630546167291015252e+02  4.875374934767320000e-03 
-1.272190261022427293e+01  1.627263854614161858e+02  5.434641924626042869e-03 
-1.267235958693317421e+01  1.615818930770778081e+02  6.184716558507171759e-03 
-1.277666672716875595e+01  1.636841949403589922e+02  2.701382042413167164e-03 
-1.282007161587417876e+01  1.650962539316597031e+02  4.514746394798101366e-03 
-1.284716315228565620e+01  1.658622509659159618e+02  4.923670819217007381e-03 
-1.281503820527480819e+01  1.652337344539660080e+02  6.141141709700737548e-03 
-1.289852344696826947e+01  1.667377692961763671e+02  2.199062272814464921e-03 
-1.276730825841808148e+01  1.638035264765929639e+02  4.903962636971663340e-03 
-1.276000313287813448e+01  1.636910106859675409e+02  5.363856892999872145e-03 
-1.274663121741414251e+01  1.632718262679914574e+02  4.894359181887836426e-03 
-1.278981049874755804e+01  1.643113693510480005e+02  4.475608890281465579e-03 
-1.290048304485680575e+01  1.668218351013938729e+02  2.399750034094658493e-03 
-1.287933351341455790e+01  1.668233473560206050e+02  5.703709883973106035e-03 
-1.273338155818673734e+01  1.631630897642619118e+02  6.316085707859739502e-03 
-1.283569666609778182e+01  1.653817477360937005e+02  3.803456148876266114e-03 
-1.272432741195864381e+01  1.631993907245460491e+02  7.972914166638297995e-03 
-1.285208722508107471e+01  1.661961419642373414e+02  6.175201126750082606e-03 
-1.285612116565884122e+01  1.667782206263921410e+02  9.065649486990552328e-03 
-1.286597944149264805e+01  1.662028455987487519e+02  4.044008645348325971e-03 
-1.301952234004549069e+01  1.700155457087806496e+02  2.994453711549057307e-03 
-1.282953478769059963e+01  1.650224861116904833e+02  2.585243589621990645e-03 
-1.287311347201913669e+01  1.664290386813235045e+02  4.296408944351825729e-03 
-1.296426244409534689e+01  1.683647784541049361e+02  1.741382022781590069e-03 
-1.273056952259942065e+01  1.630885880091051661e+02  6.301005859526386844e-03 
-1.291416581131901609e+01  1.674887686943486926e+02  4.275743909928728104e-03 
-1.295522718787540128e+01  1.690847704237183393e+02  7.428946911858049645e-03 
-1.282871596907476786e+01  1.656272818513406264e+02  6.388104788883459777e-03 
-1.285051209762293922e+01  1.661268779829643165e+02  6.002439477827037524e-03 
-1.283256216106286729e+01  1.654715320538624610e+02  4.839120219733264276e-03 
-1.292053687773768544e+01  1.673787460290520528e+02  2.626525113707329790e-03 
-1.300607810277259091e+01  1.695213981242126238e+02  2.147875734889340832e-03 
-1.294429308230495224e+01  1.679659644114861123e+02  2.454368355197281918e-03 
-1.273125361221016583e+01  1.637913026805432537e+02  1.052834039311595186e-02 
-1.300771893979184668e+01  1.701550019892322041e+02  5.639750185737603047e-03 
-1.292950021188004861e+01  1.675707650259759589e+02  2.385503283254813891e-03 
-1.286284827965226540e+01  1.662203784089596752e+02  4.638859167486713252e-03 
-1.298594966317664756e+01  1.695597651959003542e+02  5.484491072527884065e-03 
-1.294359081774599929e+01  1.682044419645985158e+02  3.986585221198360798e-03 
-1.291876191354641890e+01  1.678460378943784406e+02  5.701979587107914617e-03 
-1.296329614227861171e+01  1.686586901497171027e+02  3.639714524504191005e-03 
-1.293908637437883691e+01  1.682250613457256065e+02  4.808895906711777371e-03 
-1.294558638651242788e+01  1.681457850636842863e+02  3.327072849417053984e-03 
-1.293647052299847644e+01  1.678533069785260068e+02  2.993908522052451168e-03 
-1.304909113202904436e+01  1.707604545906910687e+02  2.828744841068787756e-03 
-1.291977671374755055e+01  1.674488461395259264e+02  3.164472871797757887e-03 
-1.306354576279327695e+01  1.721648024242984434e+02  8.839844559428329529e-03 
-1.287703614007349273e+01  1.664781147033216655e+02  3.980597478628029352e-03 
-1.302225393872759795e+01  1.702197628975943928e+02  3.777973003667182018e-03 
-1.293887728096603240e+01  1.681842360315828557e+02  4.597514142763999001e-03 
-1.281755684400456197e+01  1.654231340276891444e+02  6.898607403198297842e-03 
-1.284562383834710531e+01  1.658420770717175401e+02  5.042270251712770157e-03 
-1.298411468840213168e+01  1.689767865381322736e+02  2.310686798468263893e-03 
-1.302405965516400776e+01  1.700168197510403161e+02  2.303240957020584977e-03 
-1.304992359270338120e+01  1.708842089192102947e+02  3.427489197147800398e-03 
-1.297819098368945667e+01  1.690803110946345100e+02  3.840507448358046819e-03 
-1.294395532854136910e+01  1.684245594123094065e+02  5.243813473823221924e-03 
-1.300042226964644421e+01  1.693003838757113897e+02  1.712342523430629513e-03 
-1.302744363482169732e+01  1.706144505408857412e+02  5.303989987224462174e-03 
-1.296407321159367143e+01  1.689864226627058201e+02  5.469410204211412607e-03 
-1.304380815427818163e+01  1.713294235871667013e+02  6.985340995905644015e-03 
-1.307566436371307894e+01  1.712008357162585241e+02  1.332591495214601905e-03 
-1.309233018464281884e+01  1.720406406953484293e+02  3.684349290874731377e-03 
-1.292492819339796917e+01  1.675765023037521075e+02  3.129133230571845992e-03 
-1.295266472027029536e+01  1.684716807948064741e+02  4.173279380596289952e-03 
-1.301681084289071322e+01  1.704399685868622782e+02  5.917254851712848950e-03 
-1.298203844478389968e+01  1.690822070476385761e+02  3.256832884354748155e-03 
-1.301534895141123371e+01  1.698558769253499179e+02  2.695221148524822898e-03 
-1.302690564183987476e+01  1.701049787343667958e+02  2.384840822781257239e-03 
-1.311266535218547169e+01  1.723814411002235829e+02  2.555794864739100759e-03 
-1.290249850751103899e+01  1.672223753896843732e+02  4.492626788537833551e-03 
-1.302380751588928653e+01  1.699989586884760229e+02  2.236749538770412080e-03 
-1.311829663334357754e+01  1.726196009607158999e+02  3.079175453974639532e-03 
-1.299081008041304663e+01  1.692676518856832217e+02  3.001314880175126078e-03 
-1.299125870740973276e+01  1.692977006091783210e+02  3.110085260255252091e-03 
-1.301346165496768847e+01  1.701715468031755449e+02  4.850083638948799944e-03 
-1.302853016435416755e+01  1.701868795901984583e+02  2.617382738979406008e-03 
-1.302396740340388170e+01  1.701241578426791534e+02  2.950241259430616894e-03 
-1.296106113058526610e+01  1.684207547193238952e+02  2.569506438735477249e-03 
-1.302117675859837931e+01  1.699880563986509685e+02  2.577466992936145243e-03 
-1.295368391580513112e+01  1.685373821727062023e+02  4.406819532157345287e-03 
-1.308799496811720786e+01  1.715675694881762468e+02  1.587648387990750519e-03 
-1.309516036636071767e+01  1.717861506256635096e+02  1.766502845525378968e-03 
-1.313500738245320854e+01  1.729953024552384875e+02  2.706125292369391481e-03 
-1.303170020048034772e+01  1.701361118884430823e+02  1.830716258396853204e-03 
-1.305787371217382642e+01  1.711332524993361801e+02  3.666610215874572393e-03 
-1.298873734021600512e+01  1.694444430623915707e+02  4.369374528248867913e-03 
-1.314478232117614276e+01  1.731080605782720738e+02  1.867973160476366122e-03 
-1.306757628779697988e+01  1.712814443246709288e+02  3.044562942671683991e-03 
-1.299876121761078274e+01  1.696204335490543826e+02  3.862513348025098468e-03 
-1.307189131280079408e+01  1.713041524773783522e+02  2.515357059632248541e-03 
-1.301704236674561876e+01  1.699198301536993654e+02  2.811783749653861981e-03 
-1.314275411551725981e+01  1.729911361254544886e+02  1.500303394284339042e-03 
-1.302844416531130278e+01  1.702863472586498972e+02  3.216618006936358253e-03 
-1.314079558506457701e+01  1.731988456744498706e+02  3.001711485414450611e-03 
-1.307630922215491509e+01  1.713733109107791961e+02  2.242519123191516993e-03 
-1.314054675750184487e+01  1.728826497175533063e+02  1.208523974780502819e-03 
-1.300178324509900563e+01  1.695731401445721360e+02  3.116142627975741417e-03 
-1.308163310273643098e+01  1.715152594734671823e+02  2.256394635817050159e-03 
-1.312754030259319116e+01  1.726583834721213293e+02  1.892094799836087967e-03 
-1.307051063850006933e+01  1.714983777096528570e+02  3.864060682433012334e-03 
-1.304597999400873398e+01  1.707792504591400302e+02  3.417536296370691541e-03 
-1.308695986075046491e+01  1.717264148338235543e+02  2.673558697276814337e-03 
-1.313545161259287042e+01  1.730661757651413382e+02  3.049069356682156205e-03 
-1.305958393083717972e+01  1.709703196453447731e+02  2.448434526810584506e-03 
-1.308975953175739981e+01  1.718176514890207045e+02  2.777179164769467447e-03 
-1.310956010357076984e+01  1.731643398374316973e+02  7.586229684995482100e-03 
-1.306074065062584744e+01  1.710719282024035124e+02  2.866534257827115136e-03 
-1.317381518535197493e+01  1.736579375433813652e+02  6.253608568084360929e-04 
-1.323290396456799378e+01  1.755931345005220123e+02  2.760481197637657067e-03 
-1.311039557696016544e+01  1.727696279572531068e+02  5.161409197819755851e-03 
-1.313224639622040080e+01  1.728148383975371303e+02  2.081361067059419104e-03 
-1.312571167104247927e+01  1.726529229237146126e+02  2.139579971431344180e-03 
-1.307395015487181666e+01  1.714288456411879906e+02  2.929142582798977077e-03 
-1.311346871605820930e+01  1.725888103969084568e+02  3.638854899657629604e-03 
-1.300257927166689598e+01  1.695594654302683750e+02  2.912440139518626334e-03 
-1.307064934675729617e+01  1.713164753805377813e+02  2.778013507917660805e-03 
-1.309751937441804870e+01  1.719363879605303680e+02  2.281466471618582952e-03 
-1.303654684582149592e+01  1.705832286998016514e+02  3.716794715243992766e-03 
-1.302808112284181163e+01  1.704472283455720856e+02  4.220390110161933474e-03 
-1.308632740336030587e+01  1.716310185666819166e+02  2.213426625188230287e-03 
-1.315420808622127602e+01  1.734061625852880866e+02  2.155495190658324525e-03 
-1.316168109681977683e+01  1.735138616109501868e+02  1.639511422102046421e-03 
-1.310052835987544206e+01  1.721517810272928557e+02  3.076132716856738118e-03 
-1.314979242361525991e+01  1.733814126265897642e+02  2.685518097664413469e-03 
-1.308100613553680702e+01  1.714181367885730651e+02  1.784877640377107496e-03 
-1.312311473374064263e+01  1.726418189561481427e+02  2.471769721751869171e-03 
-1.306861734920948592e+01  1.712893572600956702e+02  2.931093602040123116e-03 
-1.300256886580972449e+01  1.696288972487536739e+02  3.324722229540773115e-03 
-1.304865443881667808e+01  1.709904851783821584e+02  4.246864569242721904e-03 
-1.316305639639946534e+01  1.738490502737816428e+02  3.364747834654989184e-03 
-1.314238355443316131e+01  1.733709168597071368e+02  3.755575120186682367e-03 
-1.316426728905929444e+01  1.744105443703464289e+02  6.420221474278980933e-03 
-1.305869439792656728e+01  1.711734143917098265e+02  3.775974336511345349e-03 
-1.309248630606411723e+01  1.718898769484973172e+02  2.780878488283748586e-03 
-1.322304832452222279e+01  1.755224004798882902e+02  3.851285739738982607e-03 
-1.311892399717555513e+01  1.723295424854388784e+02  1.297894467507072075e-03 
-1.321037983392141157e+01  1.748906873877439239e+02  2.157716511027810407e-03 
-1.312276782804393704e+01  1.728908594064427859e+02  3.970940768107707707e-03 
-1.305757150425063529e+01  1.709038330566149568e+02  2.367501800735451623e-03 
-1.309084219570947738e+01  1.718649619192054558e+02  2.887390411868475185e-03 
-1.317726622391060332e+01  1.740210106928420828e+02  2.192264457486134670e-03 
-1.316238378825969768e+01  1.740800510012993243e+02  4.800646160902828814e-03 
-1.320324036464613293e+01  1.748308450372448135e+02  2.898536060064881188e-03 
-1.316742884175215700e+01  1.737721273408883462e+02  2.254829694259778000e-03 
-1.316638057832029141e+01  1.739365214995088706e+02  3.362745520654430477e-03 
-1.316342326848375244e+01  1.734515790546012397e+02  1.014954185814096084e-03 
-1.310793816100022013e+01  1.722525571881759561e+02  2.528921575445032717e-03 
-1.324711059035471727e+01  1.757838225837053869e+02  1.697478398135486913e-03 
-1.317193665044932160e+01  1.736542106956063662e+02  8.893120901327274119e-04 
-1.308725280556169679e+01  1.721728325615370352e+02  5.235091846755056573e-03 
-1.318967051778892952e+01  1.743977446898118160e+02  2.473660589754991292e-03 
-1.311882208617343615e+01  1.724902634859160457e+02  2.247313814858990962e-03 
-1.307536642199666233e+01  1.715814833260891703e+02  3.604688153659975358e-03 
-1.318529887979767956e+01  1.740440856162005332e+02  1.104266554008232317e-03 
-1.318667428695696664e+01  1.742202171886876556e+02  1.908341665961264680e-03 
-1.315118121806956353e+01  1.734765254890627659e+02  3.023690498707129297e-03 
-1.318294959111631925e+01  1.740735114424335563e+02  1.630423268192767675e-03 
-1.319541552100848314e+01  1.743528818323358109e+02  1.343282885038080479e-03 
-1.321239390365468225e+01  1.749973686042463044e+02  2.463323939724793542e-03 
-1.312087698890318954e+01  1.725125059420708737e+02  2.062606413750014966e-03 
-1.320692017495848702e+01  1.745948546917786359e+02  9.867645901682504245e-04 
-1.313298170281581179e+01  1.728787209924818740e+02  2.339539634217904611e-03 
-1.319262576656402786e+01  1.743871414735228598e+02  1.963665266408841890e-03 
-1.322805695250619884e+01  1.753422630143581102e+02  2.061773928701739894e-03 
-1.324555984058091695e+01  1.769413929974470534e+02  8.529959472758049874e-03 
-1.318749085520958175e+01  1.745585135265374390e+02  3.729508292217621496e-03 
-1.313839089807466820e+01  1.729795333622477074e+02  2.098387237785340632e-03 
-1.316552759391029070e+01  1.735021622332037623e+02  9.868130450123070458e-04 
-1.315722346053158809e+01  1.733606448746051569e+02  1.433262429951042685e-03 
-1.315670121983423613e+01  1.734532682953479537e+02  2.047855525324320837e-03 
-1.308026820203465235e+01  1.716632257423069916e+02  3.330399951558179854e-03 
-1.324486567545170779e+01  1.758057583479772177e+02  2.162111534376794531e-03 
-1.322846462601165385e+01  1.752246019440797227e+02  1.327633351988358320e-03 
-1.313058269396868560e+01  1.730016165232242997e+02  3.418636463292894570e-03 
-1.313321136398350930e+01  1.728032624162783009e+02  1.866995412647902593e-03 
-1.320151656747274416e+01  1.744327415592210286e+02  8.761868441329908729e-04 
-1.310637614573674448e+01  1.726846224130632095e+02  5.283164999196431240e-03 
-1.318122284440508984e+01  1.741444025490725664e+02  2.300887585135874807e-03 
-1.322030643664226801e+01  1.751832838997349882e+02  2.327438847364517779e-03 
-1.317017693254575939e+01  1.737803758336002602e+02  1.884166564359130878e-03 
-1.319917369077564651e+01  1.744964234410504673e+02  1.597062442126397997e-03 
-1.325555734908064132e+01  1.759791968836373428e+02  1.533188518217700955e-03 
-1.314304530684240468e+01  1.729592809360925401e+02  1.271514740100098458e-03 
-1.331455415329589975e+01  1.782280954641371693e+02  5.363026640162941658e-03 
-1.319841540318074635e+01  1.744926948902669039e+02  1.690751038182196223e-03 
-1.324462085126133815e+01  1.756337653926332791e+02  1.218697534604242742e-03 
-1.314337486952830147e+01  1.730910072500531953e+02  1.983835923311840378e-03 
-1.323792691625688889e+01  1.759440641757291530e+02  4.002192955199151449e-03 
-1.320377947465523505e+01  1.745750457027159257e+02  1.349395247807811792e-03 
-1.323874376184598489e+01  1.778075327127172329e+02  1.451063218711961741e-02 
-1.322610831843557477e+01  1.751375529681688192e+02  1.186827799137186654e-03 
-1.326069805504724108e+01  1.762348654201129250e+02  2.210754088061886880e-03 
-1.314039571579796650e+01  1.729579121657943119e+02  1.667415293643843615e-03 
-1.322261969517218283e+01  1.761327813381754481e+02  7.407498184714790546e-03 
-1.317200796549002284e+01  1.738262559299417944e+02  1.870079149169542355e-03 
-1.319116531539868298e+01  1.742202602178305995e+02  1.226491077802234616e-03 
-1.320005149793438193e+01  1.745247085327621051e+02  1.626186718108805010e-03 
-1.319680871032924685e+01  1.744836335617223710e+02  1.882644733901052501e-03 
-1.323053825630041125e+01  1.752524431401048446e+02  1.172830276939864627e-03 
-1.313918364295034991e+01  1.729109271675482091e+02  1.580070044919850000e-03 
-1.312092115466809084e+01  1.733071685976207732e+02  6.671736629864847071e-03 
-1.314112951796764150e+01  1.734612565171740357e+02  4.470291883702011242e-03 
-1.317854949361530892e+01  1.743024033141267637e+02  3.617328761060174033e-03 
-1.317652030743563429e+01  1.740229406944965547e+02  2.316851109325110143e-03 
-1.315241693679500301e+01  1.733292477554660707e+02  1.983838777516093530e-03 
-1.326254936420370001e+01  1.761346456494689221e+02  1.361208209447786191e-03 
-1.320096385984181531e+01  1.744747831269264111e+02  1.201249598735926226e-03 
-1.323765561828652615e+01  1.753905984943575618e+02  8.849360018884448167e-04 
-1.316201201767313655e+01  1.741144252652223656e+02  5.055831161744305663e-03 
-1.319637494616227080e+01  1.747866797383142057e+02  3.688710887375209330e-03 
-1.320516440148400683e+01  1.747306614851447080e+02  2.031781148347506019e-03 
-1.317342954058014826e+01  1.739762798110371023e+02  2.518358013140042494e-03 
-1.327651697070192682e+01  1.765090048076008031e+02  1.379177312808034777e-03 
-1.318915013408512316e+01  1.743087865345184468e+02  2.041378328471362899e-03 
-1.321981842249440753e+01  1.750207979576128139e+02  1.471695680221244643e-03 
-1.327332518410715068e+01  1.764011995727923932e+02  1.248931088528372566e-03 
-1.321678613106060318e+01  1.749246020961607542e+02  1.380591474453615091e-03 
-1.315632363625864087e+01  1.734071439497865299e+02  1.838895600878315099e-03 
-1.320849303504497740e+01  1.746285904251298007e+02  9.417524350671097446e-04 
-1.321619357623660918e+01  1.750735947384889926e+02  2.323394223140548467e-03 
-1.319287390428257289e+01  1.741945461217228228e+02  8.194351771772442070e-04 
-1.320631864692023427e+01  1.746373659643232656e+02  1.321701283046867190e-03 
-1.319447834380524753e+01  1.742880254068540751e+02  1.112998458896912466e-03 
-1.328297986264517938e+01  1.766699793653052382e+02  1.317323486736169400e-03 
-1.321068755254172622e+01  1.748076286149501470e+02  1.635109440450949192e-03 
-1.326305166025598048e+01  1.768958485387261135e+02  5.612628015654192934e-03 
-1.318713188862128405e+01  1.742182833646581628e+02  1.827688895746160461e-03 
-1.326813042006398113e+01  1.762989623069813661e+02  1.452355671396326564e-03 
-1.317660249981403808e+01  1.738096372810495325e+02  1.075802172612994262e-03 
-1.319920603527290837e+01  1.747567675069826976e+02  3.086502746866798957e-03 
-1.319138490352092674e+01  1.745018388244647554e+02  2.811308211805277953e-03 
-1.327046772976770583e+01  1.762842568709519639e+02  1.016114166679156624e-03 
-1.312618080306430102e+01  1.728665718221948282e+02  3.307954266745080987e-03 
-1.320254738240894099e+01  1.746137160945187929e+02  1.758152324599811895e-03 
-1.319794088531622833e+01  1.746137511759300196e+02  2.457766063552217859e-03 
-1.320492701581690831e+01  1.745683907864208493e+02  1.137197812127759521e-03 
-1.328012760241599288e+01  1.765044526683535082e+02  8.089254061263400752e-04 
