-6.191621867975769078e+00  0.000000000000000000e+00   4.027321800481318803e+01  5.052763682511329096e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.340333497398393803e+00  0.000000000000000000e+00   4.190924700945554804e+01  4.252302061413745088e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.373818486450431919e+00  0.000000000000000000e+00   4.191093517877937558e+01  3.163951497962184251e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.465349417865402515e+00  0.000000000000000000e+00   4.326685942599648627e+01  3.507392984781917966e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.662093988758445384e+00  0.000000000000000000e+00   4.533059553698161892e+01  2.133899536006195891e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.640207104344512778e+00  0.000000000000000000e+00   4.537047638184609610e+01  2.898747701119554557e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.817629475319549215e+00  0.000000000000000000e+00   4.723112138229285506e+01  1.615853187569227939e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.856748551356639076e+00  0.000000000000000000e+00   4.769784917049829431e+01  1.452405538339822735e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.908872865347007064e+00  0.000000000000000000e+00   4.829620095774311039e+01  1.180906932623279094e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.879565043018990522e+00  0.000000000000000000e+00   4.775851948551474635e+01  9.087654905405712774e-03 0.000000000000000000e+00 0.000000000000000000e+00
-6.927434621696646921e+00  0.000000000000000000e+00   4.843520777854804749e+01  9.290755898932481771e-03 0.000000000000000000e+00 0.000000000000000000e+00
-6.957460095337481221e+00  0.000000000000000000e+00   4.882776876183319104e+01  8.707920466913893903e-03 0.000000000000000000e+00 0.000000000000000000e+00
-6.981778909039548786e+00  0.000000000000000000e+00   4.900978772199619726e+01  5.427217201272698834e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.001235976346507961e+00  0.000000000000000000e+00   4.921409948923454181e+01  4.014792162829803994e-03 0.000000000000000000e+00 0.000000000000000000e+00
-6.989022110001512189e+00  0.000000000000000000e+00   4.900909408777379639e+01  3.330110992833621147e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.014275863701555203e+00  0.000000000000000000e+00   4.934604364890996919e+01  2.967023603665432802e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.013398648388511347e+00  0.000000000000000000e+00   4.934772648330864797e+01  3.252148098136656198e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.006382896586801579e+00  0.000000000000000000e+00   4.920262572546518953e+01  2.306494454963482765e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.042491903642500439e+00  0.000000000000000000e+00   4.969802882565500823e+01  2.043213131027010743e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.037540355483277388e+00  0.000000000000000000e+00   4.961719129691900321e+01  1.821573863945516632e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.067655819661337269e+00  0.000000000000000000e+00   5.004028989769933133e+01  1.772332239336663279e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.062724859638293218e+00  0.000000000000000000e+00   4.997533992215794996e+01  1.869558659902633953e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.069853610012597045e+00  0.000000000000000000e+00   5.007229008454673647e+01  1.789814970834034073e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.076727737424263864e+00  0.000000000000000000e+00   5.015401242778546020e+01  1.476374735105152013e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.073156429286943769e+00  0.000000000000000000e+00   5.007833366748765513e+01  9.752596665411929211e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.076086914581211751e+00  0.000000000000000000e+00   5.012098670520089883e+01  9.981960911826222391e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.075789318416780382e+00  0.000000000000000000e+00   5.011481182854367944e+01  9.590657924620591291e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.089207528940807634e+00  0.000000000000000000e+00   5.031732135500914183e+01  1.202979305550431165e-03 0.000000000000000000e+00 0.000000000000000000e+00
-7.098915753873696666e+00  0.000000000000000000e+00   5.043795134061900143e+01  8.601408846353746258e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.093930043877334946e+00  0.000000000000000000e+00   5.036115393231798976e+01  7.414072996362115926e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.096161736098386186e+00  0.000000000000000000e+00   5.038707097839219529e+01  6.267356374185163075e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.092971856136073505e+00  0.000000000000000000e+00   5.035301243468771304e+01  8.499795361809152610e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.087659768301063146e+00  0.000000000000000000e+00   5.026693740917968256e+01  6.373338975055165391e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.096903237459533109e+00  0.000000000000000000e+00   5.039652569526126058e+01  6.053709222399589196e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.107914013118074692e+00  0.000000000000000000e+00   5.054745608935511569e+01  4.951160449451835147e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.104152461908499916e+00  0.000000000000000000e+00   5.049503444679746167e+01  5.162030938640265951e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.098562240276134361e+00  0.000000000000000000e+00   5.041044474322252000e+01  4.139518867736798448e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.110812962751118071e+00  0.000000000000000000e+00   5.058609721308521046e+01  4.437222585557722967e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.110767070575346516e+00  0.000000000000000000e+00   5.058430475588743036e+01  4.211858552582997553e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.110685210130263556e+00  0.000000000000000000e+00   5.058228653138641562e+01  4.043043556212688391e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.118343184525508960e+00  0.000000000000000000e+00   5.069778357158686077e+01  5.323356597160184590e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.109301028727781357e+00  0.000000000000000000e+00   5.056450090972642641e+01  4.420031150783805844e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.119534129406706491e+00  0.000000000000000000e+00   5.070595303458209457e+01  3.588008734953181708e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.115527763367436975e+00  0.000000000000000000e+00   5.064749348323107370e+01  3.309873313514217043e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.117158982496616382e+00  0.000000000000000000e+00   5.067053537994654278e+01  3.273860610149927942e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.115248996598975140e+00  0.000000000000000000e+00   5.064334280245504516e+01  3.273864679545710203e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.112871537724425153e+00  0.000000000000000000e+00   5.060618915542072926e+01  2.618476580831892355e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.122075634510438569e+00  0.000000000000000000e+00   5.074120005201167771e+01  3.398533526908504156e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.119987764326103807e+00  0.000000000000000000e+00   5.070860925424022270e+01  2.837303434460127275e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.118944373258039526e+00  0.000000000000000000e+00   5.069247556657774112e+01  2.586176050878094415e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.119655052732402289e+00  0.000000000000000000e+00   5.070239357562336124e+01  2.545992515753827518e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.120438298961515144e+00  0.000000000000000000e+00   5.071427078220794726e+01  2.688173653850401746e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.120490573126895484e+00  0.000000000000000000e+00   5.071266691022057671e+01  2.224970384665226860e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.127547761763486811e+00  0.000000000000000000e+00   5.081431738305044377e+01  2.436971410618953406e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.121433975224066515e+00  0.000000000000000000e+00   5.072739217004775725e+01  2.478625796211532178e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.125900502400242864e+00  0.000000000000000000e+00   5.078927574850935400e+01  2.130387340176038622e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.119168996725234067e+00  0.000000000000000000e+00   5.069453415569864063e+01  2.361157381138520063e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.126191628704892089e+00  0.000000000000000000e+00   5.079420613601434553e+01  2.284051104582862006e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.116165441330180919e+00  0.000000000000000000e+00   5.066214377499318289e+01  4.410203425274480580e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.124821247174641492e+00  0.000000000000000000e+00   5.077312527357361205e+01  1.979286878773570645e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.124413012231711306e+00  0.000000000000000000e+00   5.077090517630720967e+01  2.688168597753794273e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.131906673626404292e+00  0.000000000000000000e+00   5.087396671604283682e+01  1.941234804789005472e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.126416597816596088e+00  0.000000000000000000e+00   5.079856456832041545e+01  2.510748927574516800e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.126618863620742594e+00  0.000000000000000000e+00   5.079727724144473910e+01  1.689512575306308020e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.129779459638867500e+00  0.000000000000000000e+00   5.084240576191935190e+01  1.701746960596949498e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.135517823972595153e+00  0.000000000000000000e+00   5.092714895348990467e+01  2.265383094409140056e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.134079189908386631e+00  0.000000000000000000e+00   5.090305702066674343e+01  1.566189081673131586e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.135483576126780747e+00  0.000000000000000000e+00   5.092416684645560565e+01  1.775696539475954904e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.131952428905668384e+00  0.000000000000000000e+00   5.087264403197466578e+01  1.552860184712448553e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.136281926816691268e+00  0.000000000000000000e+00   5.093624218002462811e+01  1.909111610984339793e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.127776863337217605e+00  0.000000000000000000e+00   5.081326837768203575e+01  1.587507514642822761e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.133196156462132898e+00  0.000000000000000000e+00   5.089052546413408606e+01  1.579729682574401663e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.135589191519278174e+00  0.000000000000000000e+00   5.092333050353304458e+01  1.315364547340143280e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.130764263351776933e+00  0.000000000000000000e+00   5.085655342794736811e+01  1.721696637466440844e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.132721633795853222e+00  0.000000000000000000e+00   5.088251085578720279e+01  1.335204857544980222e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.135277631481621974e+00  0.000000000000000000e+00   5.091803695536783891e+01  1.149052398758265166e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.127739556684189459e+00  0.000000000000000000e+00   5.081212181719663334e+01  1.466524455703723374e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.136949177319615423e+00  0.000000000000000000e+00   5.094185232225975568e+01  1.140403182240740847e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.130407535074219538e+00  0.000000000000000000e+00   5.085008324938392832e+01  1.449889847803891539e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.130075616109167846e+00  0.000000000000000000e+00   5.084412170139218290e+01  1.208429242098065377e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.131883627523209590e+00  0.000000000000000000e+00   5.086959669487365687e+01  1.146713863187096883e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.135845114357810992e+00  0.000000000000000000e+00   5.092580428599476505e+01  1.083809691315526801e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.133931119108574137e+00  0.000000000000000000e+00   5.090073559849803075e+01  1.525237340713366245e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.135379067497563454e+00  0.000000000000000000e+00   5.091998540139683627e+01  1.247399559014505368e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.135851023061978715e+00  0.000000000000000000e+00   5.092549225225756970e+01  1.005968523137844067e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.132740688885854219e+00  0.000000000000000000e+00   5.088504699593677572e+01  1.780262378406819292e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.138488404199132553e+00  0.000000000000000000e+00   5.096436550242877672e+01  1.245889450733864861e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.134544774301731174e+00  0.000000000000000000e+00   5.090672808525931003e+01  9.820783749339209040e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.133123303342546073e+00  0.000000000000000000e+00   5.088598209439161479e+01  8.910976153292092809e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.137132245126524666e+00  0.000000000000000000e+00   5.094336098436041027e+01  9.235225743719800977e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138461575209635868e+00  0.000000000000000000e+00   5.096107799468708066e+01  6.759210927212559478e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139168062783367574e+00  0.000000000000000000e+00   5.097273968814668166e+01  9.847525882561245370e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.136989050704366733e+00  0.000000000000000000e+00   5.094102651029295714e+01  8.665280599002581562e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.136230556577725537e+00  0.000000000000000000e+00   5.092986088406960477e+01  8.000519405707571044e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.136143375590847882e+00  0.000000000000000000e+00   5.093095977981651856e+01  1.260198430939066467e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.139507996953595281e+00  0.000000000000000000e+00   5.097714807588013741e+01  8.972741452000235153e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.136615010818359472e+00  0.000000000000000000e+00   5.093543786340671886e+01  8.175822941527614949e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.136483725326254302e+00  0.000000000000000000e+00   5.093402883605530462e+01  9.088805704131610263e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139587553072498594e+00  0.000000000000000000e+00   5.097711076582526601e+01  6.670767752570589152e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.137187314332613219e+00  0.000000000000000000e+00   5.094433263505908371e+01  9.599388850312507836e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141045951295133420e+00  0.000000000000000000e+00   5.099920490802932704e+01  9.153195165235465864e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.136434086343599326e+00  0.000000000000000000e+00   5.093248184400022893e+01  7.442514551454155786e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140110235780193548e+00  0.000000000000000000e+00   5.098424374043645457e+01  6.020970275386956132e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140005723438812346e+00  0.000000000000000000e+00   5.098306243317916397e+01  6.631470274812927663e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140241834466453774e+00  0.000000000000000000e+00   5.098831534150261291e+01  1.032085463932170806e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.137608387110748964e+00  0.000000000000000000e+00   5.094900550186402910e+01  6.972190582566842603e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.135830845419214974e+00  0.000000000000000000e+00   5.092373010108560294e+01  7.164651973106486466e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.136800058372432254e+00  0.000000000000000000e+00   5.094108582779732330e+01  1.407854590064461209e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.140036370952941525e+00  0.000000000000000000e+00   5.098294884485594025e+01  5.550136719139433145e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139787024236896151e+00  0.000000000000000000e+00   5.098025474532285273e+01  7.250379295549283282e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.137506603046396059e+00  0.000000000000000000e+00   5.094657752711165699e+01  5.058532025415077185e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.137141144189653730e+00  0.000000000000000000e+00   5.094179851138036952e+01  5.918475228247810680e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139304221244986870e+00  0.000000000000000000e+00   5.097277441749945126e+01  6.100989730635388556e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141117781411698395e+00  0.000000000000000000e+00   5.099857024317282139e+01  5.896738837012832689e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141480452477167340e+00  0.000000000000000000e+00   5.100498869956643233e+01  8.324675678787951053e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139498544560016313e+00  0.000000000000000000e+00   5.097554638109058089e+01  6.095280799642951774e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141986241646232969e+00  0.000000000000000000e+00   5.101057562313874172e+01  5.113215451862455061e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141463421937104705e+00  0.000000000000000000e+00   5.100310892789286754e+01  5.115873446591341520e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138490937162194960e+00  0.000000000000000000e+00   5.096051785891517483e+01  4.837309963863717035e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141629878316816615e+00  0.000000000000000000e+00   5.100727982141926020e+01  8.631870951646235647e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140783680074934026e+00  0.000000000000000000e+00   5.099320100723252835e+01  4.725248489049266098e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138425362455784295e+00  0.000000000000000000e+00   5.095942432842460335e+01  4.528657082808298961e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142216775267937301e+00  0.000000000000000000e+00   5.101454876216718048e+01  6.446218380953808624e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141419871952653153e+00  0.000000000000000000e+00   5.100227075483326189e+01  4.692104014413237613e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142688983131520786e+00  0.000000000000000000e+00   5.102151844778006762e+01  6.884898711809961044e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139120541775533901e+00  0.000000000000000000e+00   5.096950685536614856e+01  4.835959205627399763e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139535936549509465e+00  0.000000000000000000e+00   5.097544350661885915e+01  4.845935351096709973e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141801064672491428e+00  0.000000000000000000e+00   5.100799799187667105e+01  5.245618282880174730e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143947535634929125e+00  0.000000000000000000e+00   5.104015410724591106e+01  8.166228648011035062e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140298386247636131e+00  0.000000000000000000e+00   5.098639739060796927e+01  4.974801643901929330e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139356554651577369e+00  0.000000000000000000e+00   5.097276078012168199e+01  4.608096310027792693e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.137193875193031722e+00  0.000000000000000000e+00   5.095075612354203543e+01  2.202554683329357305e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.140549522972266416e+00  0.000000000000000000e+00   5.098950279404172647e+01  4.031000027342106169e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138342532507576443e+00  0.000000000000000000e+00   5.095817197096541662e+01  4.391754557667567417e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142908118282528918e+00  0.000000000000000000e+00   5.102457700610716529e+01  6.743518714794893300e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141954454282378961e+00  0.000000000000000000e+00   5.101011399614757380e+01  5.098403997643633065e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141782396264789057e+00  0.000000000000000000e+00   5.100779667024086450e+01  5.373731290901950693e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142157481471826941e+00  0.000000000000000000e+00   5.101367116504336963e+01  6.386293849607553716e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.137589494992731431e+00  0.000000000000000000e+00   5.094804375048552458e+01  5.613781797729658867e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140421689705093833e+00  0.000000000000000000e+00   5.098880552233810448e+01  6.244143756793139942e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139091130496248994e+00  0.000000000000000000e+00   5.096846186773525744e+01  3.609613756483138081e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140468101776786369e+00  0.000000000000000000e+00   5.098992579839633521e+01  7.141304617675957539e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139911577798160991e+00  0.000000000000000000e+00   5.098155263618451016e+01  6.307183749275168229e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139115894024969933e+00  0.000000000000000000e+00   5.096908891972836386e+01  4.146158129634307325e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140129568391921921e+00  0.000000000000000000e+00   5.098421407106405212e+01  5.421222083133641419e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.136191505792612411e+00  0.000000000000000000e+00   5.093049659764530190e+01  1.034338063992424494e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.139017556368820294e+00  0.000000000000000000e+00   5.097432382038677190e+01  1.717267158539509072e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.141174742460568936e+00  0.000000000000000000e+00   5.099881886686551979e+01  4.788898087806986789e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139195490727449744e+00  0.000000000000000000e+00   5.097012534383958382e+01  3.949702916923518127e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141647024673893007e+00  0.000000000000000000e+00   5.100549871421831227e+01  4.659497460492323547e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139697183874000430e+00  0.000000000000000000e+00   5.097741912426231181e+01  4.204483069659691741e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139396027668462708e+00  0.000000000000000000e+00   5.097332224246456889e+01  4.603801569199456723e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139578560556790521e+00  0.000000000000000000e+00   5.097717120931169177e+01  7.041268843818428375e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140976572144072776e+00  0.000000000000000000e+00   5.099603405968174741e+01  4.878373728959655282e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143439096127255361e+00  0.000000000000000000e+00   5.103201408424650509e+01  6.451198521842400728e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143206419118561357e+00  0.000000000000000000e+00   5.102706132494608227e+01  3.259903648800102676e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141866732569576826e+00  0.000000000000000000e+00   5.101005170875244943e+01  7.432975749955098596e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138729672262238424e+00  0.000000000000000000e+00   5.096389676153656723e+01  4.778960091624810289e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139957625726848001e+00  0.000000000000000000e+00   5.098219051626929854e+01  6.268501567701026812e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141561862101590386e+00  0.000000000000000000e+00   5.100401195817762101e+01  4.129508337784370891e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141380515617913538e+00  0.000000000000000000e+00   5.100123107121982713e+01  3.755741322275982886e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141043926499921035e+00  0.000000000000000000e+00   5.099713016952725297e+01  5.141356216880757577e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141564694615740727e+00  0.000000000000000000e+00   5.100491015985766552e+01  5.811292884679451813e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141993268287062158e+00  0.000000000000000000e+00   5.101061153520639380e+01  4.986840427774777114e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139917868345555974e+00  0.000000000000000000e+00   5.098161104854023051e+01  6.245547375702170168e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141496343482992337e+00  0.000000000000000000e+00   5.100263088044194149e+01  3.256519356814103257e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140588461079784288e+00  0.000000000000000000e+00   5.099041661555842353e+01  4.732574103094608993e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140743992626594761e+00  0.000000000000000000e+00   5.099204484197710485e+01  3.569456209652125235e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139991241997646121e+00  0.000000000000000000e+00   5.098137078494617924e+01  3.718847919631899527e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142286708024109032e+00  0.000000000000000000e+00   5.101356213340105938e+01  2.553726884514196931e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140317414838654564e+00  0.000000000000000000e+00   5.098611856503714534e+01  3.894898825415983519e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140386702043334033e+00  0.000000000000000000e+00   5.098743835069208785e+01  4.542689852216897620e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141984506057839965e+00  0.000000000000000000e+00   5.101089076020612367e+01  5.779639955474250924e-05 0.000000000000000000e+00 0.000000000000000000e+00
