-7.139970346274004953e+00  5.098036922963513717e+01  2.339551251747776328e-05 
-7.143653365731583271e+00  5.103289952206952762e+01  2.187092566193469569e-05 
-7.142282658500224812e+00  5.101325055747070536e+01  2.056338533333948527e-05 
-7.138340313051255492e+00  5.095738376881816123e+01  2.907109510322646858e-05 
-7.135414487673485517e+00  5.091725119381129616e+01  6.110842520502513225e-05 
-7.138555829820886878e+00  5.096087012106902137e+01  3.710407123352370051e-05 
-7.137623394882811390e+00  5.094698824725618636e+01  2.592016429790320310e-05 
-7.143418233583442856e+00  5.103166034557066411e+01  6.342123508402441911e-05 
-7.147588848875380485e+00  5.108972294942869752e+01  3.320928566120178550e-05 
-7.141354493445525087e+00  5.100000474424690111e+01  2.079931679154062692e-05 
-7.143870772787691337e+00  5.103616804506810212e+01  2.505005472640143557e-05 
-7.139141766402396172e+00  5.096829328047510899e+01  1.860249304710260201e-05 
-7.149106248207602654e+00  5.111313187111294098e+01  6.675291788077265039e-05 
-7.142473633413460199e+00  5.101606983991595712e+01  2.235102387345247363e-05 
-7.141127244025119225e+00  5.099688102091850084e+01  2.319226130397668043e-05 
-7.142914966615105499e+00  5.102233898206912954e+01  2.165298021375673261e-05 
-7.139137101261793461e+00  5.096993080058255998e+01  5.203828898350842713e-05 
-7.141996513803365865e+00  5.100907326475574166e+01  1.880213748914530330e-05 
-7.144434904125362529e+00  5.104508521090661333e+01  4.182970650559206894e-05 
-7.140425600023678321e+00  5.100192707433564010e+01  3.187037140503257994e-04 
-7.142436326976634220e+00  5.101541984480540748e+01  2.005629697537795317e-05 
-7.140577469322975546e+00  5.098850871741434077e+01  1.298587909954418239e-05 
-7.141045406668862228e+00  5.099703460916475706e+01  4.912505484127420994e-05 
-7.143659924379329951e+00  5.103365239714364066e+01  3.478770644359689609e-05 
-7.140771838629678570e+00  5.099139333374762373e+01  1.511812062455528134e-05 
-7.139898758013790037e+00  5.097953743448145048e+01  2.713240238435163197e-05 
-7.144720459527529322e+00  5.104798686011699971e+01  1.873596401980581196e-05 
-7.144752034619902936e+00  5.104855107357280275e+01  2.094985557139487133e-05 
-7.140529163320009864e+00  5.098910981706137591e+01  3.830542754271633175e-05 
-7.141540760240541630e+00  5.100310279234977173e+01  2.937872620790917840e-05 
-7.148598364388089266e+00  5.110563123462193147e+01  6.208427888434161557e-05 
-7.144997870047738786e+00  5.105190544363244243e+01  1.784256415602948528e-05 
-7.140156835985033368e+00  5.098413088437732910e+01  4.494231533412209971e-05 
-7.140564300238481543e+00  5.098878343514134315e+01  2.206238398844913057e-05 
-7.136275670263741766e+00  5.092998119279599933e+01  6.972314310993202291e-05 
-7.146876801145230829e+00  5.107977522035380247e+01  3.773083011467771386e-05 
-7.139620525499244863e+00  5.097578551515624667e+01  3.147214897522688208e-05 
-7.137539774597165376e+00  5.094816488983489222e+01  7.244860111578343292e-05 
-7.140494780531132513e+00  5.098734446842988177e+01  1.331245391466455360e-05 
-7.140416346601263342e+00  5.098626380804743263e+01  1.408644800028911689e-05 
-7.142937000633332367e+00  5.102235752056694906e+01  1.584674644667825863e-05 
-7.142797176906260148e+00  5.102060578416901393e+01  2.066411243857821400e-05 
-7.142686345701561024e+00  5.101896810734412924e+01  1.959847299368009231e-05 
-7.139233604061298699e+00  5.097064415211161048e+01  3.899845300709824537e-05 
-7.146703666725565007e+00  5.107665384881278925e+01  2.507174674248906619e-05 
-7.141075974398678916e+00  5.099593526860275006e+01  1.900572827793118141e-05 
-7.137293283557554879e+00  5.094220106696464967e+01  2.445284817900385767e-05 
-7.141727387216756817e+00  5.100528656414154227e+01  1.992952390451484848e-05 
-7.144459766325075734e+00  5.104635583756405737e+01  5.976268396459919223e-05 
-7.140713111757899689e+00  5.099074161114823767e+01  1.878546341464277055e-05 
-7.136828712766620342e+00  5.093754903437293535e+01  6.331602630293480742e-05 
-7.143365426745881486e+00  5.102856288580752420e+01  1.750551780644339289e-05 
-7.139595154300679702e+00  5.097472616996831363e+01  1.779742371566088793e-05 
-7.143604369513783858e+00  5.103195984499913607e+01  1.717496091640154188e-05 
-7.142849586269577777e+00  5.102171445661236504e+01  2.771925165102674161e-05 
-7.141697676381943971e+00  5.100490932632454388e+01  2.085382917056061370e-05 
-7.143080284076027908e+00  5.102465026501591439e+01  2.066338604175239977e-05 
-7.142046729307038433e+00  5.101028575367005402e+01  2.851016230706552982e-05 
-7.132880117510112861e+00  5.090344147929850749e+01  5.004661966260346567e-04 
-7.144175965984361554e+00  5.103984370445608931e+01  1.162774736694674540e-05 
-7.140894630534556420e+00  5.099415389076464322e+01  3.486337571415919434e-05 
-7.141559252974193583e+00  5.100272259336101399e+01  1.674506530340438371e-05 
-7.142573069675548503e+00  5.101732339745611000e+01  1.907901683799376254e-05 
-7.143096249889062221e+00  5.102475911757736782e+01  1.832638803280355495e-05 
-7.138674771682987696e+00  5.096217861271716743e+01  2.945637553838055807e-05 
-7.146702836403199477e+00  5.107754595346310111e+01  4.277055606309969880e-05 
-7.144058209167065243e+00  5.103817764293034287e+01  1.195094105274696749e-05 
-7.137616054767417673e+00  5.094901267358067543e+01  6.771400898617523014e-05 
-7.144545456700245545e+00  5.104567003075408849e+01  2.233829761626703804e-05 
-7.158241243633963968e+00  5.129022315338605864e+01  9.719954199697609194e-04 
-7.144909691423308118e+00  5.105065722217068469e+01  1.807499265252058621e-05 
-7.139494637724559389e+00  5.097296620407477263e+01  1.142818787267784506e-05 
-7.142031377319564278e+00  5.100960614442338681e+01  1.948592136562437039e-05 
-7.145782292789825796e+00  5.106375578525064896e+01  3.037881569962167801e-05 
-7.130607583845745445e+00  5.087391174865802412e+01  5.575163562460313518e-04 
-7.142752628920077562e+00  5.101944927155685860e+01  1.046971718124863918e-05 
-7.137756689812145616e+00  5.095286586651071303e+01  1.039363309017383449e-04 
-7.145403194936954527e+00  5.106024038501620765e+01  6.764167931811301750e-05 
-7.145127660609515097e+00  5.105388151548341824e+01  2.021883382894695125e-05 
-7.140724335829481184e+00  5.099065129656730733e+01  1.387050472859665320e-05 
-7.142109034892205166e+00  5.101075766228748165e+01  2.031369646471005151e-05 
-7.144356256634359248e+00  5.104260977476607763e+01  1.534923634243133485e-05 
-7.144972390923832961e+00  5.105220845538394059e+01  3.091026115976683390e-05 
-7.141256585311190896e+00  5.099869116122809487e+01  2.246272764262537225e-05 
-7.140099307254666350e+00  5.098186391447246990e+01  1.659043002933531069e-05 
-7.138822192317374693e+00  5.096357324198114469e+01  1.552011924193697650e-05 
-7.138000243953876556e+00  5.095221379990734079e+01  2.289093707316918190e-05 
-7.143045547421926322e+00  5.102409286490987483e+01  1.946515150299440910e-05 
-7.139091901127915918e+00  5.096754751985059784e+01  1.794011186296930429e-05 
-7.138275804448123374e+00  5.095707960670746672e+01  4.117647142303384295e-05 
-7.145392289991933765e+00  5.105994823029433149e+01  6.497201939550514079e-05 
-7.139505260898065586e+00  5.097354338410664099e+01  1.977562442518715786e-05 
-7.138625510789005091e+00  5.096062240378575581e+01  1.272018890432248596e-05 
-7.139032786599095459e+00  5.096725256815003746e+01  2.871416372088955060e-05 
-7.135969100376300389e+00  5.092797333228248391e+01  1.162233291049021998e-04 
-7.140942999762036614e+00  5.099386439825575934e+01  1.563883981490546540e-05 
-7.138737019569926012e+00  5.096240139847481032e+01  1.638811281542059957e-05 
-7.143988354319593448e+00  5.103823640340888090e+01  3.265887123208595757e-05 
-7.142676460914072933e+00  5.101855188767426341e+01  1.420802140235753736e-05 
-7.144935419078026761e+00  5.105150409234156683e+01  2.746222802736004783e-05 
-7.142562797355022752e+00  5.101707557687523575e+01  1.709775833092157550e-05 
-7.141299835171523114e+00  5.099929987471031723e+01  2.228587884652260585e-05 
-7.142853420995854741e+00  5.102135359188714858e+01  1.957254227422878788e-05 
-7.140631947674009439e+00  5.098965923163000014e+01  2.029118249718068668e-05 
-7.142811241943931577e+00  5.102037284236513415e+01  1.216008104459854662e-05 
-7.148257808659931101e+00  5.109940782187558028e+01  3.558138101238961790e-05 
-7.144423362467986038e+00  5.104344928524556479e+01  1.301071375378846488e-05 
-7.142520746337255311e+00  5.101732629066496116e+01  3.378728699875977300e-05 
-7.146307049349214680e+00  5.107062672292038030e+01  1.805922615271462204e-05 
-7.139838681239529805e+00  5.097788874109932067e+01  1.161981935075655395e-05 
-7.143857963398472677e+00  5.103623400417976796e+01  2.992871066996778841e-05 
-7.141347774285041972e+00  5.100066173059218499e+01  3.556349557302266662e-05 
-7.142545772056222653e+00  5.101740907056986885e+01  2.840218332920683330e-05 
-7.142017664164939106e+00  5.101227660330718550e+01  7.567943374903775007e-05 
-7.147226774108645486e+00  5.108417749514240569e+01  2.597612686780007888e-05 
-7.147369013361085877e+00  5.108999830050913715e+01  1.001174314817428900e-04 
-7.139807780874907195e+00  5.097847021647983468e+01  3.168239063165960711e-05 
-7.140246330863823765e+00  5.098392417233267793e+01  1.581909767999805768e-05 
-7.144252580218799054e+00  5.104140037238919092e+01  2.067859117467343784e-05 
-7.142029066325101816e+00  5.100991695248649194e+01  2.622633829990346065e-05 
-7.136990618316672474e+00  5.094666708175735437e+01  1.969505013480420369e-04 
-7.143316250634898168e+00  5.102818030545532935e+01  2.377662127884261887e-05 
-7.140175124831691811e+00  5.098585153440171780e+01  7.356937192905287689e-05 
-7.143426318509109585e+00  5.102956804299712701e+01  2.015489836132851434e-05 
-7.138034901036989233e+00  5.095254339731714310e+01  1.964904006474736502e-05 
-7.145372453922904654e+00  5.105768555554457322e+01  2.620732445081237253e-05 
-7.141023402653011054e+00  5.099513882992307146e+01  1.811171484425588846e-05 
