146  1.400246721596372923e-01  8.244579999418431004e-01 
147  6.562122756103770937e-01  3.881475466247116257e-01 
148  9.891325500757854883e-01  1.188579910677793006e+00 
149  1.236535044608611855e+00  9.800837687498326067e-01 
150  5.015543070577097584e-01  4.552276479573966195e-02 
151  8.642131365814286204e-01  2.490348800588012834e-01 
152  1.067165163597175503e+00  1.116702879219188871e+00 
153  4.534262598581610682e-02  1.319750704439082711e-01 
154  7.859001090090859121e-01  1.662580548673268099e-01 
155  7.519088198385439625e-01  5.502792791728848831e-01 
156  2.647339824969814903e-01  4.961161548378266173e-01 
157  2.787614241381387581e-01  2.302744103652191454e-01 
158  1.332093652043940590e+00  5.429501656789537112e-01 
159  5.489783739466683743e-01  4.691297382909203617e-01 
160  5.130734415034696738e-01  7.013506240963091054e-01 
161  1.630970546595025827e-01  1.115838839053029802e-01 
162  9.152353085414777212e-01  7.546454530558941443e-01 
163  8.458650253987848311e-01  1.209065406409008503e+00 
164  9.259260765865449105e-01  1.116280540095481388e+00 
165  6.412391292183803326e-01  2.511554061679410754e-01 
166  8.971140964027508602e-01  1.061992503732828386e+00 
167  6.990155498045723670e-01  6.910049465857681650e-01 
168 -1.261665349719924278e-01  4.384109604573618313e-01 
169  6.420299078062233766e-01  1.268258877869627155e-01 
170  7.055439327313894893e-01  2.377295496913650261e-02 
171 -5.663333269263642888e-02  8.476874686886450849e-01 
172  3.126852351770611493e-01  3.007275625369901784e-01 
173  3.378795083797959675e-01  2.153901649975464849e-01 
174  8.815336985399901959e-01  1.700290715069530112e-01 
175  4.093423897043144133e-01  7.366754132786224041e-01 
176  1.606301950089073172e+00  3.740041268945916153e-01 
177  1.252853454263585520e-01  7.098168934232985672e-01 
178  4.347319277624917544e-01  8.006679249905062079e-01 
179  9.292623765779517431e-01  1.051578117629712761e+00 
180  4.095987667254397668e-01  1.197852642747459173e+00 
181  1.007265091048854977e+00  8.840751747720643205e-01 
182  5.099164776864510973e-01  9.790589407000970246e-01 
183  1.035567451644294479e-01  3.583499737544374071e-03 
184  4.395875494023752106e-01  1.155508062554819304e+00 
185  8.984857774933576735e-01  3.180472524558375924e-01 
186  4.616269207607379133e-01  2.142045106670599774e-01 
187  4.238439431308266836e-01  3.672873910319693347e-01 
188  1.095133849054410913e+00  6.823038985921572319e-01 
189  3.681872416801441616e-01  2.708706448270010725e-01 
190  1.011213206704389078e+00  3.729521801236793666e-01 
191  1.057202952264063356e+00  5.178066885957746113e-01 
192  3.655126740347500736e-01  1.080409755979887976e+00 
193  4.542543869235929899e-01  1.176225613045602802e+00 
194  4.093608583370615395e-01  8.007581861466193107e-01 
195  5.675536538446837032e-01  8.917699179143024901e-01 
196  7.341839261379334847e-02  4.404711545755350954e-01 
197  3.840938746350185395e-01  5.174330835103745363e-01 
198  6.882118537799641889e-01  1.198574402468370437e+00 
199  8.652487442557961206e-01  1.168111633214084177e+00 
200  2.198537512194154164e-01  3.321426419048266743e-01 
201  8.662969377986671216e-01  4.596174571354638694e-01 
202  5.850118907979601213e-01  8.649801375985294305e-02 
203  5.895203747591849508e-01  5.726236219735559851e-01 
204  5.153645971147082644e-02  2.938474979866848580e-01 
205  7.829623827194746033e-01  1.110585351616504513e+00 
206  7.551591699345132358e-02  9.628065180249686383e-01 
207  4.816121987911007318e-01  4.241675324196118591e-01 
208  3.904905015777392907e-01  7.818149831512440917e-01 
209  7.016429971627692608e-02  7.501474678606826485e-01 
210  8.602050219329436809e-01  1.666755556604441468e-01 
211  8.308916777833292855e-01  3.113809223413638305e-01 
212  3.062489789329545520e-01  8.394481576126139322e-01 
213  5.343889819735470059e-01  5.911199351500313615e-01 
214  5.773231375043865743e-01  2.327858816093500427e-01 
215  3.349266108058270713e-02  4.407616309233429175e-01 
216  7.607578517152480124e-02  5.087482803872304116e-01 
217  3.510832751111888639e-01  1.151455259077314164e+00 
218  1.060604978494816386e+00  4.781437493361041513e-01 
219  3.426143994168069362e-01  2.328024144586287036e-01 
220 -1.584759088398817739e-01  2.591687366882446941e-01 
221  9.749665236583464623e-01  2.457438106267961775e-01 
222  7.020471266544443534e-01  1.083347076537227727e+00 
223  4.915500205785775512e-01  1.018026853269007548e+00 
224  8.591250178713016883e-01  1.141512230103381542e+00 
225  6.865302196853937389e-01  1.203994521895809244e+00 
226 -1.336242999487944304e-02  3.662207255350218849e-01 
227  7.746228794316978306e-01  3.548159533615592443e-01 
228  5.332153233381026203e-01  3.618046277597765092e-01 
229  3.267898094110005536e-01  5.082052790008662058e-02 
230  4.296800024567402621e-01  4.895756769086420102e-01 
231  3.889027311761747985e-01  5.400404684504405139e-01 
232  7.112145295547753765e-01  7.524046710064419274e-01 
233  1.691379453357539364e-01  1.051069246460599738e-01 
234  1.050959752344104547e+00  1.028914256176210573e+00 
235  2.156181906608879151e-01  7.903173822140431293e-01 
236  1.072040284583527070e+00  1.119007867362633135e+00 
237  1.460771218073731115e+00  9.723546125693605102e-01 
238  4.309630766666259771e-01  9.796163384481545444e-01 
239  8.052082081328343355e-01  1.027760101856490582e+00 
240  1.359914119544547884e+00  1.117583244775264051e+00 
241  1.064658896401204924e+00  1.111819865492482240e+00 
242  3.519782948746190687e-01  8.338327045925293390e-01 
243  5.798066822870057146e-01  1.067768830886859810e+00 
244  1.277337871637018729e+00  1.151601946601299442e+00 
245  5.538960306802901551e-02  1.738181351053539048e-01 
246  5.259128022543088088e-01  2.444889941012879098e-01 
247  9.551896538399251568e-01  8.517878935460221346e-01 
248  1.295714389455546733e+00  1.520155581043425297e-01 
249  3.336869777728625475e-01  2.041002018099284110e-01 
250  5.794647254018687743e-01  1.124310290279361552e-01 
251  5.901076499776038986e-01  1.116928674952693878e+00 
252  1.054906336334741290e+00  2.752161846412604640e-01 
253  7.429875982737199624e-01  3.075660936654761590e-01 
254  1.988755760464210598e-01  1.984245523351739759e-01 
255  4.059940907775775321e-01  6.943745846610205330e-01 
256  1.537107876127200012e-01  6.870893938101383380e-01 
257  3.339489019345738829e-01  5.692360974053345402e-01 
258  9.618965941413609722e-01  2.397605951959183579e-01 
259  1.053577066512441984e+00  1.372594776353847912e-01 
260  3.814335816689494729e-01  5.777969395473292469e-01 
261  4.378729734700200771e-01  1.122149141678396633e+00 
262  1.079001010584672349e+00  2.206945476029279207e-01 
263  5.695932646886829875e-01  3.765367839232767189e-01 
264  1.902830235723932117e-01  2.542030839311995583e-02 
265 -2.206365734078866853e-02  9.822131373845091051e-01 
266  1.794921279433220329e-01  9.362917061830593468e-01 
267  9.695715300112119905e-01  2.566740080451244618e-02 
268  1.856727279413862841e-01  5.282199219240030219e-01 
269  5.068177060578495929e-01  9.550934365065909537e-01 
270  9.356478083107327981e-02  9.358640630913782621e-01 
271 -2.428177865210820185e-01  4.032858248364227793e-01 
272  1.088147471956760759e-01  4.506040684683695896e-01 
273  3.396054943120224712e-01  4.634250164238034597e-01 
274  8.884792507858877419e-01  6.626134301225882206e-01 
275  9.186132599043702607e-01  1.082926563571698919e+00 
276  4.831485822865241309e-01  1.050152129650264055e+00 
277  6.493982596311040911e-01  2.035878218840444231e-01 
278  1.059411093620096889e+00  6.686316067543542907e-01 
279  7.304930467401387073e-01  5.947918312017888010e-01 
280  9.665542257621997368e-01  4.272668308864055464e-01 
281  3.689855167219818211e-01  8.717723339390504034e-01 
282  4.862418926193104451e-01  5.956804404020894506e-01 
283  4.444601812172182531e-01  1.145233510653052011e+00 
284  1.003327655635388949e+00  6.492870174578609932e-01 
285  7.980984817762807326e-01  5.671005938190478574e-02 
286  1.089440086700748100e+00  6.446720157257912476e-01 
287  1.542046212029566654e-01  1.957789755189613123e-01 
288  5.237510470718060862e-01  6.045711721592523791e-01 
289  6.372284140410696684e-01  3.249524387876761011e-01 
290  1.429320528237690180e+00  7.326986952360204919e-01 
291 -1.481933078592615784e-02  1.127578901948755874e+00 
292  2.797112338171830470e-01  8.433651362415466313e-01 
293  7.368320320921126765e-01  1.597833051649201752e-01 
294  3.490039135899077327e-01  9.869524244678929970e-01 
295  9.602967343498001185e-01  7.090376611547706265e-01 
296  4.975827620997931300e-01  6.185880433971046033e-01 
297  1.257139042740336721e-01  3.651392398747262957e-01 
298  8.587614070959276313e-01  4.499974779217277288e-01 
299  1.075086601501208827e+00  5.774802611392600982e-01 
300  8.482055919129984911e-01  1.047701940870452875e+00 
301  1.639765723081686999e-01  4.794012396231011053e-01 
302  2.695637659714792966e-01  6.029108499461550696e-01 
303  4.348780766970955503e-01  1.477298204573444518e-01 
304 -2.673200162050384243e-01  6.110718113001450957e-01 
305  8.686699242608723059e-01  2.912230659789367126e-01 
306  1.360685576400340491e+00  2.115357964009303374e-03 
307  7.712036649466755822e-01  9.248159995270593958e-01 
308 -3.398985116557819153e-02  1.099671249491587899e+00 
309  1.813796794494030098e-02  1.506014640796550785e-01 
310  7.449637269334330458e-01  1.162343507582004776e+00 
311  7.495680912326456724e-01  1.290748859722170572e-01 
312  8.798316249032076541e-01  8.235816027624542901e-01 
313  3.708932532393910408e-01  4.055622056517952378e-01 
314  3.267312559922530557e-02  7.959553070374967287e-01 
315  1.391383827532420570e-01  3.751045263155592391e-01 
316  4.162308234930323647e-01  2.303215322952708033e-01 
317  3.281166926685125107e-01  1.155017097363808753e+00 
318 -3.043020224207096391e-02  6.249432644131541759e-01 
319 -3.147903177712656209e-02  9.691764210891552489e-01 
320 -2.848363714210089964e-02  5.215727540056542752e-03 
321  1.163704534592341577e+00  6.990156148064261554e-01 
322  6.049273281399976110e-01  7.031217682930694934e-01 
323  1.269033134820391817e+00  6.006997832984724006e-01 
324  1.166465535323734315e+00  6.968807533699086232e-01 
325  1.014936778508073179e+00  1.036952438551638211e+00 
326  1.263898322039425981e+00  1.824026915145280925e-01 
327  1.263580057005827983e+00  1.184078623325535817e+00 
328  7.272578028646686787e-02  1.027286254355311845e+00 
329  8.261001272125707562e-01  1.169968647534801232e+00 
330  6.388510855748145145e-01  4.247012749289824640e-02 
331  1.101563958988337477e+00  1.041756828904795817e+00 
332  8.998515806943703510e-02  6.177576976116061491e-01 
333  3.918840236774928099e-01  7.272163179413997369e-01 
334  1.320409460303177684e-01  7.554522011984682317e-01 
335  2.306031723791915622e-01  1.924282936132009625e-01 
336  2.497686916975593030e-01  5.557134551183638971e-01 
337  4.093759189263709297e-01  2.952441843369059127e-01 
338  7.454413683564825588e-01  7.209095318095486427e-01 
339  3.404620205345374462e-01  3.532038597194812612e-01 
340 -2.007974007267271464e-03  3.584328915941135119e-01 
341  2.317502725155829724e-01  5.071225296723500531e-01 
342  4.442471903010902778e-01  3.722952227991560004e-01 
343  3.403205218299590884e-01  4.613937886759423290e-01 
344  4.778350734214458773e-01  1.096969128537063742e+00 
345  4.896030003818583332e-01  6.256740179559331372e-01 
346  1.814520228212959108e-01  5.775595822525181333e-01 
347  6.505235166356456711e-01  1.042538101094879766e+00 
348  4.813959934104777849e-01  1.008622774206388295e-01 
349  7.554022637197104206e-01  1.403442175554029947e-01 
350  4.297253417856633506e-01  1.228737140209206657e+00 
351  5.293608654046844456e-03  3.792542849521930437e-01 
352  8.756053411200191983e-01  7.564370981920733872e-01 
353  4.978817015754007369e-01  3.402023109381945853e-01 
354  3.092354258687725066e-01  3.261372062580395470e-01 
355  1.277002291119224253e+00  2.994625260589303117e-01 
356  4.331352930719625793e-01  1.127934585009472634e+00 
357  6.081410289526681945e-01  6.391944420896850110e-01 
358  8.587793716657277088e-01  2.328010307276000002e-01 
359  3.858326484566582115e-01  6.915495784193375073e-01 
360  9.648648047173888909e-01  1.114885689932552326e+00 
361  5.051193862919420852e-01  1.194781193694350874e+00 
362  1.035937693257134695e+00  2.670101461500579698e-01 
363  8.394146646166806836e-01  9.961017907126212823e-01 
364  1.142417108727471931e+00  4.726878457474303907e-01 
365 -1.593202195427456712e-03  1.053966857748477037e-01 
366  8.560139469948095936e-01  8.594415078695082366e-01 
367  4.730451628729075431e-01  8.304389788805527362e-02 
368  4.163516862609636382e-01  1.165138579500711868e+00 
369  2.904851066345023325e-01  5.504985462404630159e-01 
370  1.037339040441874527e+00  1.185691570301845132e+00 
371  1.271451754928105915e+00  5.518814468586910049e-01 
372  1.527106123570161622e-01  5.409134938420853134e-01 
373  8.421603042964818098e-01  1.110613335993394291e+00 
374  3.612260437172806204e-01  1.049726247097709564e+00 
375  6.595128851485142496e-01  6.156183210684785800e-01 
376  7.125419767964844553e-01  8.611432004597043832e-01 
377  1.222601497255146052e-01  1.876916691160085970e-01 
378  6.957422211323547323e-01  1.054731677895277137e-01 
379  7.465815735740536363e-01  9.611681097100192028e-01 
380  8.123735846385923276e-01  9.027156034348955416e-01 
381  7.282185242598633312e-01  7.628951548659417270e-01 
382  6.611565231276319565e-01  4.886813445234505227e-01 
383  4.472986711266275783e-01  2.332909368442922238e-01 
384  4.821515301663678588e-01  2.115461258140852452e-01 
385  5.736368609808129015e-01  5.185752120641352603e-01 
386  7.665940075129054621e-02  1.229231304400674185e-01 
387  9.025927194848226698e-02  4.964377271664259794e-01 
388  6.889656222316240530e-01  2.607737214085805721e-01 
389  1.015926403465858385e+00  3.883698181279567896e-01 
390  6.715134387803430860e-01  9.513801528849699096e-01 
391  1.025335736152030108e+00  1.079830544051719077e+00 
392  4.259699315194075409e-01  6.695973237859775828e-01 
393  8.016827533643560155e-01  1.158023931994758726e+00 
394  1.390998035863455939e+00  1.190113897015815603e+00 
395  1.534205220684223159e+00  8.691170111175050561e-01 
396  4.803341184654318363e-01  7.030559870552666180e-02 
397  1.001638921062384835e+00  4.987707137275178004e-01 
398  5.814085845232132010e-01  8.811828167335040707e-01 
399  5.134096089891186931e-01  3.678468719700410117e-01 
400  5.039865204878977156e-01  5.953183759601319291e-01 
401  6.730051892543141845e-01  1.219690797883072886e+00 
402  1.236482402266790848e-01  4.906821866382569258e-02 
403  8.709782677922006666e-01  9.819647016450850918e-01 
404  5.214328269071493160e-01  1.121084718404538744e-01 
405  8.405159669252391108e-01  9.325829580128199847e-01 
406 -2.288102406607341877e-01  2.311456617500717292e-01 
407  7.553338061850592422e-02  7.919222772454553860e-01 
408  7.681958491277696144e-01  1.050286620913371660e+00 
409  1.062701401344693153e+00  5.574776147543817340e-01 
410  1.376753544450640909e+00  2.861960697232565076e-01 
411  3.595692258491476334e-01  7.140907408406342860e-01 
412  7.072197988700645865e-02  4.917057684990829292e-01 
413  2.870892285326442916e-01  9.757884842470287978e-01 
414 -8.424374991635341647e-03  1.166647620569587263e+00 
415  1.229276299977714926e+00  1.188658174149463509e+00 
416  1.134532486760587017e-01  5.923081365886385674e-01 
417  5.758986014330382819e-01  9.536357381915514519e-01 
418  2.202244716243856038e-01  5.548051281090857767e-01 
419  8.401604330431013123e-02  6.147648937095488986e-01 
420  1.415539186402731686e-01  3.448197122071530174e-01 
421  7.218742399806319376e-01  1.160575829733195174e+00 
422  1.430519599998773650e+00  5.214629736169983376e-01 
423  8.560155027316362908e-01  4.314399287013978568e-01 
424  1.362615622175553654e+00  5.334550784345866159e-01 
425  3.149936822613724763e-01  7.945916537195799600e-01 
426  2.812934903798968156e-01  5.789376806449621909e-02 
427  1.124196682022347682e+00  1.072019326804355410e-01 
428  1.337070822579372376e+00  7.958958630528378819e-01 
429  2.127889958293852357e-01  8.078705942949435670e-01 
430  5.697929766757892089e-01  1.115990568641869629e+00 
431  1.399710267156296428e+00  8.667526408833557960e-01 
432  1.228744327412529591e+00  5.689571430754739589e-01 
433 -1.818569143954915177e-03  6.096953897753714102e-01 
434  8.478320411769398879e-01  8.168300303464894885e-01 
435 -2.310301541434508221e-01  8.958932704698645277e-02 
436  1.009954117242436888e+00  2.059076035420510098e-01 
437  4.088779128055529677e-01  1.217867090246168349e+00 
438  1.615245330979029892e-01  3.971810293357886934e-01 
439  9.757154042695933560e-01  8.042132986256893545e-01 
440 -1.719007733963025530e-01  7.950943334875045787e-01 
441  8.296085950401390630e-01  1.438062335026745464e-01 
442  8.443833826856745883e-01  1.067960023028986072e+00 
443  7.356990368184868068e-01  4.724490368101690874e-01 
444  8.220082900543189686e-01  9.536115886608734216e-02 
445  1.367060361218665587e+00  9.824805992106689922e-01 
446  8.317419500134984878e-01  4.811152118590846238e-01 
447  7.595824748509960589e-01  4.519398738053316267e-01 
448  2.050028990466642997e-01  6.993355417874240754e-01 
449  1.021022103998360242e+00  1.782275153808047796e-01 
450  6.281514481221974755e-01  1.656256608460232593e-01 
451  4.252777669971953278e-01  3.424019335084642068e-01 
452  1.166549447832995856e+00  8.445809807806604619e-01 
453  7.383331608539721591e-01  1.191028779339805777e+00 
454  2.525428551385076603e-01  2.373301732244644663e-02 
455  1.674313525150700477e-01  8.009925510406988858e-01 
456  1.589917416662817717e-01  3.746518918208124882e-01 
457  1.083529386592820831e+00  1.021515685917885330e-01 
458  1.227923086899264549e+00  1.842022312818057395e-01 
459  5.256625912384906840e-01  8.141855842411152011e-01 
460  9.668207055554077778e-01  4.135301028581069849e-01 
461  2.768610983547062365e-01  1.027908786606665847e+00 
462  1.146345935378796810e+00  3.907245360573425863e-01 
463 -1.034919750822121676e-01  1.070566996643611268e-01 
464  1.292414874716995898e+00  1.039116443443946380e+00 
465  9.642499257678881219e-02  3.090689106669100017e-01 
466  8.779337261516454438e-01  5.266398701513326230e-01 
467  6.842873008981633642e-01  4.522467228231583647e-01 
468  1.035991160439065029e+00  6.303255073198688052e-01 
469  6.022205750648917943e-01  3.351143961317184367e-02 
470  5.874708227496328039e-01  8.372105312951599876e-01 
471 -1.542769236509203279e-01  6.329237977285788741e-01 
472  7.586590924962989257e-01  3.018541499774611836e-01 
473  9.523890226054083641e-01  7.045051067537105860e-01 
474  8.448508711226369039e-01  8.696548876271972262e-01 
475  1.819408212567462102e-01  2.777442661021121695e-01 
476  3.166735186791805323e-01  1.008787867731388843e+00 
477  2.551304504181243216e-01  8.481267317970330177e-01 
478  8.716276974224600460e-01  1.216832139669549173e+00 
479  1.202589793537976792e+00  7.433317905014928950e-01 
480  1.256254469402065199e+00  9.006477121158742438e-01 
481  9.005256178012940316e-01  1.106311071801131529e+00 
482  2.652169873962300639e-01  5.335471081531164561e-01 
483  8.656082109143647951e-01  5.523081165533322507e-04 
484  1.269271945336523100e+00  8.186803371965245546e-01 
485  5.705124403455152926e-01  8.950925524030349800e-01 
486  3.824989400191812494e-02  2.187111544252237361e-01 
487  1.392702059699183759e-01  1.474488070073403934e-01 
488  1.202678603038653121e-01  7.341728321266780544e-01 
489  7.328604275652136346e-01  8.802001891848663107e-01 
490  7.419386909583188805e-01  1.063634650614506238e+00 
491  6.608128269682201905e-01  9.219688991497430042e-01 
492  8.430576389173962681e-01  7.597981158150025616e-01 
493  1.174778141071545656e+00  8.910470237574534824e-01 
494  5.248472936201026284e-01  4.160784835299359830e-01 
495  3.256542245515389178e-01  1.137734138354450364e+00 
496  7.451122248874072485e-01  4.395049673217916175e-01 
497 -8.083593385889134564e-02  7.667598849688739282e-01 
498  7.113877312943968079e-01  5.927637182098361990e-01 
499  6.299000762976062484e-01  4.846273871248745202e-01 
500  1.244357126322089169e+00  4.699326255115887641e-02 
501  1.128440569692074291e+00  9.518409960653206880e-01 
502  7.538345920028254321e-01  5.284366713977067809e-01 
503  1.249755724316836458e+00  3.105519353573850672e-01 
504  1.440246944987721156e-01  1.018665696869518467e+00 
505  1.087282480580100685e+00  3.300964074521180458e-01 
506  3.334621919560850078e-01  1.222794766477907080e+00 
507  1.836850367946391560e-01  2.388283894420097087e-01 
508  8.367526941766449955e-01  1.329865236687318708e-01 
509 -3.240200109209009222e-02  8.581929901999689747e-01 
510  1.409391908548966454e-01  2.130710214776639633e-01 
511  7.298773916849977672e-01  3.943232195852128252e-01 
512  9.820225748499552543e-01  7.085321250955030070e-01 
513  1.785550878955007581e-01  9.782307540393248013e-01 
514  3.759740036008013542e-01  6.355580691556821371e-01 
515  2.230494030426949104e-01  9.112485271055987823e-01 
