75  2.071842410432858227e-03  0.000000000000000000e+00 
76 -5.293295637522761957e-03  0.000000000000000000e+00 
77 -2.362871125998079920e-03  0.000000000000000000e+00 
78 -6.489669865237111986e-03  0.000000000000000000e+00 
79 -7.660027763271281273e-04  0.000000000000000000e+00 
80  5.495578683138252658e-03  0.000000000000000000e+00 
81 -2.568223578101735440e-03  0.000000000000000000e+00 
82  5.423335613485028885e-03  0.000000000000000000e+00 
83  6.545757674406046771e-03  0.000000000000000000e+00 
84  3.989006600612804085e-03  0.000000000000000000e+00 
85  4.960143626587890922e-04  0.000000000000000000e+00 
86 -4.783252478617915256e-03  0.000000000000000000e+00 
87  2.559162334986584287e-03  0.000000000000000000e+00 
88 -2.351515617041628065e-03  0.000000000000000000e+00 
89 -5.551760874422808668e-03  0.000000000000000000e+00 
90 -9.124432882492647130e-04  0.000000000000000000e+00 
91 -9.379011138442323176e-05  0.000000000000000000e+00 
92  2.771236183996001433e-03  0.000000000000000000e+00 
93 -7.633533797253000235e-03  0.000000000000000000e+00 
94  9.564878198378371638e-04  0.000000000000000000e+00 
95  7.375822471555314522e-03  0.000000000000000000e+00 
96  4.104927316942817879e-03  0.000000000000000000e+00 
97  6.466031090185063099e-03  0.000000000000000000e+00 
98 -6.429641724329727970e-03  0.000000000000000000e+00 
99  2.257440544075792112e-03  0.000000000000000000e+00 
100  5.088140925322695747e-03  0.000000000000000000e+00 
101 -9.483801666616779175e-03  0.000000000000000000e+00 
102 -2.913637972348815351e-03  0.000000000000000000e+00 
103  1.992032430765071967e-03  0.000000000000000000e+00 
104 -3.329544007637534522e-03  0.000000000000000000e+00 
105  3.196834536418531516e-03  0.000000000000000000e+00 
106 -3.891759496145385903e-03  0.000000000000000000e+00 
107  1.529526440199122615e-03  0.000000000000000000e+00 
108 -2.089408062822070526e-03  0.000000000000000000e+00 
109 -3.199143187113295990e-03  0.000000000000000000e+00 
110  2.123089983900441956e-04  0.000000000000000000e+00 
111 -3.498764047357987017e-03  0.000000000000000000e+00 
112  2.047549472736721800e-03  0.000000000000000000e+00 
113 -4.873348091287652353e-03  0.000000000000000000e+00 
114 -7.398468514738627648e-03  0.000000000000000000e+00 
115  2.424830946204520874e-04  0.000000000000000000e+00 
116 -4.065429998918310877e-04  0.000000000000000000e+00 
117 -1.035905986634741514e-03  0.000000000000000000e+00 
118 -8.060486776502598719e-03  0.000000000000000000e+00 
119  1.558643342623313528e-04  0.000000000000000000e+00 
120 -8.444233583276134630e-03  0.000000000000000000e+00 
121 -5.433432955210378218e-04  0.000000000000000000e+00 
122 -1.945030629301101833e-03  0.000000000000000000e+00 
123 -3.596729569567529974e-04  0.000000000000000000e+00 
124 -7.659117305046747419e-03  0.000000000000000000e+00 
125 -3.031750288917901912e-03  0.000000000000000000e+00 
126 -6.510971409312156163e-03  0.000000000000000000e+00 
127 -1.351660122288281685e-03  0.000000000000000000e+00 
128 -9.145306100812985312e-03  0.000000000000000000e+00 
129 -9.548553125017067000e-04  0.000000000000000000e+00 
130 -5.291635173682126452e-04  0.000000000000000000e+00 
131 -1.055087745860809438e-03  0.000000000000000000e+00 
132  3.428609086998008512e-04  0.000000000000000000e+00 
133 -9.267191766537648603e-04  0.000000000000000000e+00 
134 -5.302791812254511322e-03  0.000000000000000000e+00 
135 -1.532048764932595394e-03  0.000000000000000000e+00 
136 -5.917068801931538689e-03  0.000000000000000000e+00 
137 -6.166481174666065164e-03  0.000000000000000000e+00 
138 -4.590911824073397665e-03  0.000000000000000000e+00 
139 -9.435459108999840611e-03  0.000000000000000000e+00 
140 -8.714027383595501774e-03  0.000000000000000000e+00 
141 -5.140644237921107931e-03  0.000000000000000000e+00 
142 -5.519571522024046412e-03  0.000000000000000000e+00 
143 -6.411249974911055471e-03  0.000000000000000000e+00 
144 -6.055178388732164116e-03  0.000000000000000000e+00 
145  9.256303625666626323e-05  0.000000000000000000e+00 
146 -6.808348923819674062e-03  0.000000000000000000e+00 
147  4.148514657834183675e-03  0.000000000000000000e+00 
148 -3.014486479633828129e-03  0.000000000000000000e+00 
149 -7.928188305512760131e-03  0.000000000000000000e+00 
150 -1.510841244693485489e-03  0.000000000000000000e+00 
151 -7.942989670790382567e-03  0.000000000000000000e+00 
152 -2.068317111049117023e-03  0.000000000000000000e+00 
153 -3.329990271275153069e-03  0.000000000000000000e+00 
154  1.392866019537661402e-03  0.000000000000000000e+00 
155  4.175897059147696752e-04  0.000000000000000000e+00 
156  4.434295779323129023e-03  0.000000000000000000e+00 
157  5.595201012537775673e-03  0.000000000000000000e+00 
158 -2.514056277634735270e-03  0.000000000000000000e+00 
159 -3.732457050746570363e-03  0.000000000000000000e+00 
160 -4.378207997613137344e-03  0.000000000000000000e+00 
161 -6.005382626749287966e-03  0.000000000000000000e+00 
162  1.566018233117596374e-03  0.000000000000000000e+00 
163 -1.421852650915720771e-03  0.000000000000000000e+00 
164 -7.073540928844412531e-03  0.000000000000000000e+00 
165 -1.014906626458324246e-02  0.000000000000000000e+00 
166 -9.815057255448293022e-03  0.000000000000000000e+00 
167 -4.568258033896131949e-03  0.000000000000000000e+00 
168 -6.978067526976950048e-03  0.000000000000000000e+00 
169 -7.681735448826988895e-03  0.000000000000000000e+00 
170  1.183696604369479516e-03  0.000000000000000000e+00 
171  5.723127175888538488e-04  0.000000000000000000e+00 
172  2.029671805478945514e-03  0.000000000000000000e+00 
173 -2.606562989762174765e-03  0.000000000000000000e+00 
174  3.430377805731267375e-03  0.000000000000000000e+00 
175 -1.584009829306210013e-03  0.000000000000000000e+00 
176  3.134762536387497925e-05  0.000000000000000000e+00 
177 -1.369670486155926629e-03  0.000000000000000000e+00 
178 -2.970860264659131063e-03  0.000000000000000000e+00 
179  3.505325354279599688e-03  0.000000000000000000e+00 
180  6.083641699173670224e-03  0.000000000000000000e+00 
181  7.112301646943292033e-03  0.000000000000000000e+00 
182  3.340014552427559517e-03  0.000000000000000000e+00 
183  2.627879493755862217e-03  0.000000000000000000e+00 
184  6.986643433829148667e-05  0.000000000000000000e+00 
185 -1.999145214772606732e-03  0.000000000000000000e+00 
186 -2.343372102797804807e-03  0.000000000000000000e+00 
187  1.142572810272895339e-03  0.000000000000000000e+00 
188 -2.092370418655770722e-03  0.000000000000000000e+00 
189 -7.797815414440572397e-04  0.000000000000000000e+00 
190  4.066940562920086854e-04  0.000000000000000000e+00 
191 -8.867855819792411914e-03  0.000000000000000000e+00 
192  3.888631714139535733e-03  0.000000000000000000e+00 
193 -8.553136515195356240e-03  0.000000000000000000e+00 
194 -3.161127154558165866e-03  0.000000000000000000e+00 
195  1.067548411176172558e-02  0.000000000000000000e+00 
196 -1.346147094146037983e-03  0.000000000000000000e+00 
197  1.209639068909355852e-02  0.000000000000000000e+00 
198 -9.577609002322325007e-04  0.000000000000000000e+00 
199 -1.729526776437161854e-03  0.000000000000000000e+00 
200  4.063976781330096502e-03  0.000000000000000000e+00 
201 -2.844696667169332224e-03  0.000000000000000000e+00 
202 -4.804600103146731515e-04  0.000000000000000000e+00 
203 -9.454471192539678961e-04  0.000000000000000000e+00 
204 -2.596773757335430616e-04  0.000000000000000000e+00 
205  3.253734157014133346e-03  0.000000000000000000e+00 
206  1.233701619263659257e-03  0.000000000000000000e+00 
207  6.926004443700518529e-03  0.000000000000000000e+00 
208 -1.592143944668004268e-03  0.000000000000000000e+00 
209 -1.338599195808709520e-03  0.000000000000000000e+00 
210 -3.217146346807768422e-03  0.000000000000000000e+00 
211 -2.269381258779431913e-03  0.000000000000000000e+00 
212  2.434071600693236796e-03  0.000000000000000000e+00 
213 -2.991134142742291838e-03  0.000000000000000000e+00 
214 -7.258296106741832406e-03  0.000000000000000000e+00 
215  1.862732145413224186e-03  0.000000000000000000e+00 
216 -3.296499135198636184e-03  0.000000000000000000e+00 
217 -2.126597092090410420e-03  0.000000000000000000e+00 
218 -3.104349477084221258e-03  0.000000000000000000e+00 
219 -5.859397142973217162e-03  0.000000000000000000e+00 
220  0.000000000000000000e+00  0.000000000000000000e+00 
