#Npara Msize optCut diagCut sDiagMax  sDiagMin    absRmax       imax
  115    99   115    16  2.49115e+00  0.00000e+00 -2.56303e-02    64
  115    99   115    16  2.46375e+00  0.00000e+00  8.13341e-02   160
  115    99   115    16  2.03685e+00  0.00000e+00 -8.08878e-02   138
  115    98   115    17  8.92677e-01  0.00000e+00  5.60839e-02   156
  115    99   115    16  1.36276e+00  0.00000e+00  2.49688e-02    60
  115    98   115    17  5.61657e-01  0.00000e+00  2.13677e-02   156
  115    99   115    16  1.13731e+00  0.00000e+00 -6.69097e-02   150
  115    98   115    17  1.30857e+00  0.00000e+00  6.47440e-02    64
  115    99   115    16  1.71559e+00  0.00000e+00  4.36166e-02    60
  115    96   115    19  7.35601e-01  0.00000e+00  7.50965e-03   172
  115    96   115    19  7.18671e-01  0.00000e+00 -1.00421e-02   228
  115    99   115    16  5.21100e-01  0.00000e+00 -5.06110e-02    64
  115    99   115    16  1.06510e+00  0.00000e+00  7.33992e-02    60
  115    92   115    23  5.19335e-01 -1.42109e-14  1.82074e-02   224
  115    97   115    18  5.48720e-01  0.00000e+00 -9.54496e-02    32
  115    95   115    20  7.41600e-01  0.00000e+00  6.85097e-03   166
  115    99   115    16  6.21120e-01  0.00000e+00 -1.19415e-01   156
  115    93   115    22  5.07500e-01  0.00000e+00 -2.08271e-02    32
  115    94   115    21  6.31772e-01 -1.42109e-14  3.37005e-02   132
  115    93   115    22  5.45100e-01  0.00000e+00 -4.70900e-02    32
  115    98   115    17  4.49416e-01  0.00000e+00  1.72021e-02   156
  115    93   115    22  4.27500e-01  0.00000e+00  1.79317e-02   156
  115    98   115    17  8.30657e-01  0.00000e+00 -5.55316e-02    64
  115    91   115    24  4.33425e-01 -1.42109e-14 -7.51973e-03   172
  115   103   115    12  4.89950e-01 -1.42109e-14 -3.08325e-02   180
  115    92   115    23  4.83321e-01 -1.42109e-14  1.46780e-02   156
  115    97   115    18  4.53606e-01  0.00000e+00 -4.12604e-02     0
  115    93   115    22  3.87500e-01  0.00000e+00  1.28264e-02   156
  115    96   115    19  1.37756e+00  0.00000e+00 -3.58461e-02   138
  115    99   115    16  1.39411e+00  0.00000e+00  2.30007e-02   228
  115    98   115    17  1.96271e+00  0.00000e+00  1.56367e-02    64
  115    99   115    16  4.49635e+00  0.00000e+00 -2.73177e-02   186
  115    99   115    16  1.29059e+00  0.00000e+00  3.22726e-02    60
  115    96   115    19  7.80000e-01  0.00000e+00  1.71301e-02    60
  115    97   115    18  1.45385e+00  0.00000e+00 -4.28664e-02     0
  115    99   115    16  9.24008e-01  0.00000e+00 -2.04518e-01   156
  115    99   115    16  8.10862e-01  0.00000e+00  4.45657e-02    68
  115    95   115    20  6.67600e-01  0.00000e+00 -2.23862e-02   148
  115    97   115    18  5.14400e-01  0.00000e+00  8.84125e-03   132
  115    98   115    17  9.07458e-01  0.00000e+00 -4.74082e-02   154
  115    95   115    20  6.51566e-01 -1.42109e-14  3.12095e-02   156
  115    96   115    19  6.60000e-01  0.00000e+00 -8.36169e-02    32
  115    94   115    21  7.13997e-01  0.00000e+00  1.17288e-02   222
  115    98   115    17  6.92400e-01  0.00000e+00 -2.23607e-02   154
  115    99   115    16  7.14400e-01  0.00000e+00 -2.17462e-02   160
  115    93   115    22  4.52642e-01  0.00000e+00 -9.91198e-03   146
  115    97   115    18  6.25100e-01  0.00000e+00  9.70726e-03   132
  115    95   115    20  7.03600e-01  0.00000e+00  1.60842e-02    64
  115    94   115    21  4.68400e-01  0.00000e+00  5.08714e-03   110
  115    95   115    20  7.14862e-01 -1.42109e-14 -7.23520e-02    32
  115    94   115    21  6.65100e-01  0.00000e+00 -2.68065e-02   228
  115    96   115    19  6.55647e-01 -1.42109e-14  1.58094e-01   224
  115    94   115    21  4.87600e-01  0.00000e+00  3.06110e-02   150
  115    95   115    20  6.21100e-01  0.00000e+00 -8.85873e-01    32
  115    94   115    21  2.56708e-01 -1.42109e-14  8.39394e-03   156
  115    99   115    16  9.04260e-01  0.00000e+00 -5.68491e-02   138
  115    95   115    20  5.73900e-01  0.00000e+00  2.10237e-02   156
  115    95   115    20  6.01100e-01  0.00000e+00 -1.59190e-02   148
  115    93   115    22  4.75600e-01  0.00000e+00 -1.11411e-02   148
  115    96   115    19  7.07600e-01  0.00000e+00  2.42462e-02   156
  115    96   115    19  8.90983e-01  0.00000e+00  1.24189e-02   162
  115    97   115    18  5.65600e-01  0.00000e+00  2.32974e-02   156
  115    96   115    19  6.61100e-01  0.00000e+00 -2.85040e-02   148
  115    96   115    19  6.49100e-01  0.00000e+00 -1.93041e-02   148
  115    95   115    20  6.59600e-01  0.00000e+00  1.54622e-02   224
  115    94   115    21  4.96684e-01 -1.42109e-14 -9.84429e-03   228
  115    95   115    20  6.79727e-01 -1.42109e-14 -8.84588e-03   148
  115    96   115    19  6.53100e-01  0.00000e+00 -2.62931e-02    68
  115    95   115    20  5.15306e-01  0.00000e+00  1.52154e-01   156
  115    96   115    19  6.47500e-01  0.00000e+00 -2.11892e-02   148
  115    95   115    20  6.06265e-01 -1.42109e-14  7.67590e-03   140
  115    96   115    19  5.57600e-01  0.00000e+00  2.32621e-02    64
  115    95   115    20  6.76666e-01 -1.42109e-14 -6.81317e-03   154
  115    99   115    16  2.40940e+00  0.00000e+00 -1.94648e-02    64
  115    96   115    19  1.54527e+00  0.00000e+00 -3.59886e-02    68
  115    95   115    20  6.55647e-01 -1.42109e-14 -1.06537e-02   154
  115    94   115    21  5.70000e-01  0.00000e+00  9.59322e-03   134
  115    96   115    19  6.02592e-01 -1.42109e-14 -1.00772e-02    32
  115    95   115    20  6.30000e-01  0.00000e+00  1.19483e-02   156
  115    94   115    21  5.57100e-01  0.00000e+00  6.09665e-03   110
  115    96   115    19  5.30000e-01  0.00000e+00  1.62772e-02   224
  115    97   115    18  7.85100e-01  0.00000e+00 -1.05956e-01   186
  115    95   115    20  5.40400e-01  0.00000e+00 -1.07530e-02   186
  115    92   115    23  5.13900e-01  0.00000e+00 -4.23521e-03   186
  115    95   115    20  1.00037e+00  0.00000e+00  8.77125e-03   138
  115    93   115    22  5.81945e-01  0.00000e+00 -1.14557e-02   228
  115    94   115    21  4.75600e-01  0.00000e+00  1.03840e-02   224
  115    93   115    22  3.53100e-01  0.00000e+00 -5.79316e-03   152
  115    98   115    17  2.16357e+00  0.00000e+00 -1.39106e-01    32
  115    97   115    18  9.15417e-01 -1.42109e-14  4.22544e-02   156
  115    94   115    21  1.30574e+00 -1.42109e-14 -1.15022e-02   154
  115    94   115    21  5.48720e-01 -1.42109e-14 -1.59054e-02   224
  115    94   115    21  4.22610e-01 -1.42109e-14  3.26278e-03   156
  115    89   115    26  4.51995e-01 -1.42109e-14 -3.68086e-03   186
  115    95   115    20  5.32191e-01 -1.42109e-14  1.09600e-02   156
  115    94   115    21  8.58484e-01 -1.42109e-14 -1.07897e-02   154
  115    96   115    19  7.08584e-01 -1.42109e-14 -4.89646e-01    68
  115    95   115    20  6.80400e-01  0.00000e+00 -8.85592e-03   216
  115    96   115    19  1.08462e+00  0.00000e+00  1.78108e-02    32
  115    95   115    20  8.00000e-01  0.00000e+00 -3.35928e-02   186
  115    96   115    19  4.71585e-01  0.00000e+00 -6.26513e-02    32
  115    95   115    20  7.62721e-01  0.00000e+00 -3.95222e-02     6
  115    96   115    19  8.90983e-01  0.00000e+00  4.17169e-02   156
  115    95   115    20  6.49100e-01  0.00000e+00 -5.90878e-03   224
  115    95   115    20  4.87500e-01  0.00000e+00 -6.92579e-02    32
  115    95   115    20  6.69900e-01  0.00000e+00 -2.36791e-02   154
  115    95   115    20  1.36829e+00  0.00000e+00 -1.48200e-02   140
  115    96   115    19  5.96939e-01  0.00000e+00 -5.36446e-02    32
  115    99   115    16  8.85600e-01  0.00000e+00 -3.52561e-02   186
  115    95   115    20  2.11315e+00  0.00000e+00 -2.50816e-02    60
  115    97   115    18  9.36663e-01 -1.42109e-14  2.92274e-01   156
  115    96   115    19  6.44768e-01  0.00000e+00  7.41938e-02    64
  115    92   115    23  6.50400e-01  0.00000e+00 -2.27512e-03   202
  115    96   115    19  6.96051e-01 -1.42109e-14  9.58116e-02   156
  115    93   115    22  7.93600e-01  0.00000e+00 -4.59715e-03   154
  115    94   115    21  4.28400e-01  0.00000e+00 -4.50987e-03   228
  115    88   115    27  5.69900e-01  0.00000e+00 -3.55935e-02    32
  115    96   115    19  1.03798e+00 -1.42109e-14  4.79054e-03     6
  115    95   115    20  8.99199e-01  0.00000e+00 -5.69961e-02    32
  115    96   115    19  6.60221e-01 -1.42109e-14 -4.48108e-02    32
  115    95   115    20  1.02307e+00  0.00000e+00 -2.21295e-02    32
  115    95   115    20  4.09600e-01  0.00000e+00 -4.31205e-02    32
  115    97   115    18  7.09100e-01  0.00000e+00 -3.44364e-02   138
  115    95   115    20  7.06949e-01  0.00000e+00  1.72848e-02    34
  115    95   115    20  6.53811e-01 -1.42109e-14  1.15710e-02   138
  115    94   115    21  1.47364e+00  0.00000e+00  1.22996e-02   156
  115    95   115    20  6.55647e-01 -1.42109e-14 -2.35329e-02    32
  115    95   115    20  5.06400e-01  0.00000e+00 -2.02923e-02    32
  115    98   115    17  7.19683e-01  0.00000e+00 -1.44984e-02    32
  115    87   115    28  4.29900e-01  0.00000e+00 -1.53452e-03   138
  115    98   115    17  7.75525e-01  0.00000e+00 -5.82110e-02     0
  115    97   115    18  5.09059e-01  0.00000e+00  9.30881e-03   154
  115    95   115    20  7.54413e-01 -1.42109e-14 -8.13143e-03   140
  115    94   115    21  5.27500e-01  0.00000e+00 -9.45626e-03    32
  115    98   115    17  1.73741e+00  0.00000e+00  3.12695e-02    68
  115    89   115    26  3.02755e-01 -1.42109e-14  5.70303e-03    34
  115    95   115    20  3.71187e-01 -1.42109e-14 -1.04227e-02    32
  115    95   115    20  1.02939e+00 -1.42109e-14 -1.42731e-02   156
  115    95   115    20  5.25900e-01  0.00000e+00  8.00395e-03   138
  115    95   115    20  9.36777e-01  0.00000e+00  8.57515e-03   156
  115    94   115    21  7.40400e-01  0.00000e+00 -8.23729e-03    32
  115    95   115    20  1.06394e+00 -1.42109e-14 -3.99767e-03    32
  115    96   115    19  1.19457e+00 -1.42109e-14 -5.48088e-03     6
  115    96   115    19  8.28774e-01  0.00000e+00 -1.20471e-02   198
  115    95   115    20  6.01900e-01  0.00000e+00 -6.22312e-03   154
  115    97   115    18  1.44108e+00  0.00000e+00 -4.06839e-02   186
  115    95   115    20  7.00324e-01  0.00000e+00 -7.13279e-03   140
  115    91   115    24  6.55647e-01 -1.42109e-14  6.61697e-03   138
  115    94   115    21  6.06265e-01 -1.42109e-14  5.97411e-03   170
  115    85   115    30  7.09100e-01  0.00000e+00  1.09957e-03   186
  115    95   115    20  4.67500e-01  0.00000e+00  7.02032e-02   170
  115    92   115    23  5.84340e-01  0.00000e+00  6.28498e-03   170
  115    90   115    25  2.68400e-01  0.00000e+00 -5.25202e-03     6
  115    94   115    21  4.86618e-01  0.00000e+00  1.76864e-02   154
  115    96   115    19  7.67600e-01  0.00000e+00 -8.46579e-03    64
  115    81   115    34  2.49362e-01 -1.42109e-14  2.38329e-03     8
  115    95   115    20  7.09955e-01  0.00000e+00 -1.15340e-02   142
  115    91   115    24  5.27500e-01  0.00000e+00  3.80217e-03   110
  115    98   115    17  7.57474e-01  0.00000e+00 -6.90610e-02    64
  115    99   115    16  7.57900e-01  0.00000e+00  1.30935e-01    68
  115    94   115    21  5.65056e-01  0.00000e+00 -5.07553e-03     6
  115    97   115    18  5.82400e-01  0.00000e+00  1.95294e-02   148
  115    90   115    25  5.22877e-01 -1.42109e-14  1.03290e-02    34
  115    95   115    20  4.42368e+00 -1.42109e-14 -1.52941e-02   140
  115    96   115    19  4.48214e+00  0.00000e+00  1.29304e-01    68
  115    92   115    23  5.25100e-01  0.00000e+00 -1.17674e-02   228
  115    89   115    26  4.10000e-01  0.00000e+00 -2.07155e-03   124
  115    94   115    21  6.48301e-01 -1.42109e-14 -7.00118e-03   228
  115    92   115    23  5.33100e-01  0.00000e+00  3.77826e-03     8
  115    95   115    20  1.90291e+00  0.00000e+00  6.18881e-03   194
  115    95   115    20  5.89124e-01 -1.42109e-14 -1.12389e-02   228
  115    96   115    19  5.81993e+00  0.00000e+00  1.74439e-02   122
  115    96   115    19  8.08897e-01 -1.42109e-14 -4.03370e-02    68
  115    97   115    18  2.53281e+00  0.00000e+00 -2.82754e-02     0
  115    91   115    24  2.87500e-01  0.00000e+00  3.51308e-03   148
  115    92   115    23  8.47500e-01  0.00000e+00 -1.22933e-02   140
  115    95   115    20  2.78779e+00  0.00000e+00  3.07698e-03   156
  115    89   115    26  5.08315e-01 -1.42109e-14 -4.90989e-03   124
  115    98   115    17  8.60000e-01  0.00000e+00  1.39509e+00    36
  115    96   115    19  7.53600e-01  0.00000e+00  1.06748e-01    68
  115    97   115    18  9.36095e-01  0.00000e+00 -6.16976e-02    68
  115    97   115    18  5.81018e+00  0.00000e+00 -6.38317e-02    64
  115   108   115     7  1.17390e+00  0.00000e+00  1.40349e-01   148
  115    99   115    16  7.27477e-01  0.00000e+00 -8.32486e-02   156
  115    98   115    17  2.51444e+00 -1.42109e-14  2.30333e-01   152
  115    92   115    23  3.09100e-01  0.00000e+00  2.33538e-02   138
  115    99   115    16  8.38195e-01  0.00000e+00  2.13775e-01   152
  115    99   115    16  1.73100e+00  0.00000e+00  4.32840e-01   134
  115    99   115    16  5.18723e-01  0.00000e+00  3.73870e-02   156
  115   104   115    11  8.99879e-01 -1.42109e-14 -3.24142e-02    64
  115    99   115    16  1.50965e+00  0.00000e+00 -4.71327e-02   150
  115    97   115    18  1.40866e+00 -1.42109e-14 -1.25328e-01   166
  115    97   115    18  6.52551e-01  0.00000e+00 -3.64381e-02    64
  115    98   115    17  6.80951e-01 -1.42109e-14  9.85456e-02    68
  115   104   115    11  7.78773e-01 -1.42109e-14  9.19038e-02    68
  115    99   115    16  3.31923e+00  0.00000e+00 -2.63209e-02    64
  115    99   115    16  8.87399e-01  0.00000e+00  8.86134e-02   152
  115    96   115    19  9.42353e-01 -1.42109e-14  2.52901e-01   152
  115    95   115    20  4.87500e-01  0.00000e+00 -5.35445e-03   152
  115    99   115    16  7.87500e-01  0.00000e+00 -1.36401e-01   198
  115    98   115    17  1.12160e+00  0.00000e+00  1.72016e-01   152
  115   106   115     9  7.50000e-01  0.00000e+00  1.17836e-01   152
  115    98   115    17  1.15172e+00  0.00000e+00  1.71121e-01   152
  115    96   115    19  7.54400e-01  0.00000e+00  3.73227e-02   156
  115    97   115    18  2.45596e+00  0.00000e+00  6.28210e-02   152
  115    99   115    16  8.36660e-01  0.00000e+00  8.10667e-02   156
  115    99   115    16  2.60609e+00  0.00000e+00  6.11400e-02    68
  115    94   115    21  8.94399e-01 -1.42109e-14  1.02759e-01   152
  115    97   115    18  6.85600e-01  0.00000e+00 -6.28447e-02   214
  115    93   115    22  1.26171e+00 -1.42109e-14 -1.58296e-02   226
  115    96   115    19  1.95705e+00 -1.42109e-14 -1.07196e-01   148
  115    97   115    18  5.81600e-01  0.00000e+00 -6.57360e-02   228
  115    98   115    17  8.41343e-01 -1.42109e-14  5.03870e-02   222
  115    98   115    17  7.81349e-01 -1.42109e-14 -6.51191e-02    64
  115    96   115    19  9.20137e-01  0.00000e+00  5.55270e-02   156
  115    97   115    18  2.36723e+00  0.00000e+00 -3.24467e-02   156
  115    98   115    17  1.02836e+00  0.00000e+00 -5.02904e-02    64
  115    99   115    16  1.13790e+00  0.00000e+00  7.05915e-01   154
  115    97   115    18  5.38259e+00  0.00000e+00  1.08399e-01    64
  115    98   115    17  1.17131e+00 -1.42109e-14  5.04179e-02    60
  115    97   115    18  1.69387e+00  0.00000e+00  5.24844e-02    60
  115    97   115    18  8.69186e-01  0.00000e+00 -5.02972e-02    64
  115    92   115    23  1.57334e+00  0.00000e+00  1.65359e-02   198
  115    99   115    16  1.35376e+00  0.00000e+00  7.25075e-02    56
  115    98   115    17  2.65785e+00  0.00000e+00 -2.80846e-02     0
  115    97   115    18  1.45638e+00 -1.42109e-14 -1.83691e-01   150
  115   108   115     7  1.14560e+00  0.00000e+00 -1.08800e-01   136
  115    96   115    19  5.12400e-01  0.00000e+00 -2.89618e-02   228
  115    97   115    18  2.31212e+00 -1.42109e-14 -3.12330e-02   228
  115    99   115    16  1.45311e+00  0.00000e+00  1.03399e-01    10
  115    97   115    18  1.35723e+00  0.00000e+00 -4.54402e-02    64
  115   111   115     4  1.39977e+00  0.00000e+00  2.10742e-02   206
  115    97   115    18  8.69100e-01  0.00000e+00 -2.11542e-02    56
  115    96   115    19  9.13159e-01 -1.42109e-14 -4.32616e-02   228
  115    99   115    16  8.20977e-01  0.00000e+00 -2.44828e-02   228
  115    99   115    16  5.98600e+00  0.00000e+00 -1.51094e-01   150
  115    99   115    16  1.10594e+00  0.00000e+00  6.88375e-02    56
  115    98   115    17  9.64601e-01 -1.42109e-14  6.67388e-02   188
  115    99   115    16  3.26311e+00  0.00000e+00  1.15225e-02   220
  115    97   115    18  7.77676e-01 -1.42109e-14  1.41854e-02   148
  115    97   115    18  9.03173e-01 -1.42109e-14 -4.03308e-02   228
  115    98   115    17  8.24771e-01 -1.42109e-14 -5.76775e-02    64
  115    99   115    16  8.78860e-01  0.00000e+00 -5.12072e-03    60
  115    98   115    17  6.71768e-01  0.00000e+00 -3.25288e-03   222
  115    94   115    21  1.14750e+00  0.00000e+00 -1.94189e-03    34
  115   106   115     9  2.53762e+00  0.00000e+00 -2.87042e-02    64
  115    96   115    19  6.00400e-01  0.00000e+00 -4.62141e-02    64
  115    96   115    19  1.23572e+00  0.00000e+00  2.65437e-03    10
  115    96   115    19  7.17900e-01  0.00000e+00 -2.81943e-02   120
  115    96   115    19  5.56400e-01  0.00000e+00 -4.61426e-02    64
  115    98   115    17  2.62219e+00  0.00000e+00 -1.35062e-01     0
  115    97   115    18  7.17600e-01  0.00000e+00 -5.49025e-02    64
  115    99   115    16  2.15416e+00  0.00000e+00 -1.91793e-01    56
  115    98   115    17  6.14400e-01  0.00000e+00 -1.01824e-01   168
  115    93   115    22  7.47500e-01  0.00000e+00 -1.10711e-02   150
  115    96   115    19  9.51087e-01  0.00000e+00 -3.43130e-03   188
  115    97   115    18  7.79779e-01  0.00000e+00 -5.85472e-02    64
  115    95   115    20  7.62400e-01  0.00000e+00  2.43943e-02   162
  115    96   115    19  9.39320e-01  0.00000e+00  1.51286e-02   126
  115    97   115    18  9.50000e-01  0.00000e+00 -2.02112e-02    56
  115    97   115    18  2.66960e+00 -1.42109e-14  4.85055e-02   212
  115    99   115    16  2.21119e+00  0.00000e+00 -2.19791e-02   122
  115    96   115    19  7.57900e-01  0.00000e+00  2.21717e-02   224
  115    96   115    19  1.39286e+00 -1.42109e-14  5.69469e-03    10
  115    97   115    18  1.54386e+00  0.00000e+00  4.36014e-02   118
  115    97   115    18  1.15596e+00  0.00000e+00 -4.20303e-02    56
  115    95   115    20  9.23375e-01 -1.42109e-14  8.70684e-03   162
  115    95   115    20  9.31129e-01 -1.42109e-14  7.01270e-03   110
  115    95   115    20  1.20845e+00 -1.42109e-14  3.70022e-03   152
  115    96   115    19  1.63055e+00  0.00000e+00 -1.97656e-02   228
  115    95   115    20  4.64646e-01 -1.42109e-14  3.30064e-03   160
  115    96   115    19  1.95736e+00  0.00000e+00 -9.55922e-03   152
  115    96   115    19  8.31600e-01  0.00000e+00  2.14616e-02   168
  115    96   115    19  1.33000e+00  0.00000e+00 -1.09469e-02    56
  115    99   115    16  1.05010e+00  0.00000e+00  1.56069e-02   154
