 2.773920333694590212e+01  0.000000000000000000e+00   7.694757781696998791e+02  1.608445735138194229e-05 
 2.770894161787722609e+01  0.000000000000000000e+00   7.677924102974783409e+02  9.071172929689031678e-06 
 2.726662823677086678e+01  0.000000000000000000e+00   7.451176022717086198e+02  2.217425118310142364e-03 
 2.767441785340956883e+01  0.000000000000000000e+00   7.658840036875255919e+02  1.384061956254816977e-05 
 2.777465891341531901e+01  0.000000000000000000e+00   7.714539655748437781e+02  2.889149995441037889e-05 
 2.729738414685776604e+01  0.000000000000000000e+00   7.466685669706171211e+02  2.041725108482056114e-03 
 2.721216341541997252e+01  0.000000000000000000e+00   7.419649648188043329e+02  1.975858798316681032e-03 
 2.688414220387481279e+01  0.000000000000000000e+00   7.272503981258315662e+02  6.216882649783257546e-03 
 2.541603554638841445e+01  0.000000000000000000e+00   6.528320198452067871e+02  1.061520709829691031e-02 
 2.610283162565403359e+01  0.000000000000000000e+00   6.872531136158978597e+02  8.652274290134107440e-03 
 2.657123536151620513e+01  0.000000000000000000e+00   7.083504016840491886e+02  3.285768656098846802e-03 
 2.576209052540263045e+01  0.000000000000000000e+00   6.672691363925790711e+02  5.399890744979887747e-03 
 2.467325883963989597e+01  0.000000000000000000e+00   6.136782356403375616e+02  8.063039041225161449e-03 
 2.592110246190215150e+01  0.000000000000000000e+00   6.777914548278976099e+02  8.763016600488346755e-03 
 2.522577548464594699e+01  0.000000000000000000e+00   6.404832051994552558e+02  6.511390189742134911e-03 
 2.424499860058385892e+01  0.000000000000000000e+00   5.909856928500912545e+02  5.385553296230789419e-03 
 2.426878095326360807e+01  0.000000000000000000e+00   5.945466627365007071e+02  9.462109267376920749e-03 
 2.614167470668032323e+01  0.000000000000000000e+00   6.980331027582823253e+02  2.143140407268960893e-02 
 2.437745829583943546e+01  0.000000000000000000e+00   6.032119444768860603e+02  1.506321204038157946e-02 
 2.337403686762403865e+01  0.000000000000000000e+00   5.472975017823854387e+02  1.742307971781735174e-03 
 2.334577477567001935e+01  0.000000000000000000e+00   5.471778529457618561e+02  3.949639521144718106e-03 
 2.315255373192318089e+01  0.000000000000000000e+00   5.366356631253598835e+02  1.109838798795340347e-03 
 2.325465185147456637e+01  0.000000000000000000e+00   5.419755704988459684e+02  2.212989290848761149e-03 
 2.335163701989477048e+01  0.000000000000000000e+00   5.497341977844871508e+02  8.133604994644275804e-03 
 2.307202453508728368e+01  0.000000000000000000e+00   5.340393402609186069e+02  3.233073259067693016e-03 
 2.327392818752542070e+01  0.000000000000000000e+00   5.419778298510950663e+02  5.577074150553712082e-04 
 2.302462539251708407e+01  0.000000000000000000e+00   5.304179271499119750e+02  5.367567821140824778e-04 
 2.322535927120922139e+01  0.000000000000000000e+00   5.401248386425862691e+02  1.311647491520401623e-03 
 2.357662798806398641e+01  0.000000000000000000e+00   5.603113947050359229e+02  8.012859987717693006e-03 
 2.307031169798087333e+01  0.000000000000000000e+00   5.326418703536483008e+02  7.564051083600228107e-04 
 2.300666707203826888e+01  0.000000000000000000e+00   5.310519118973993500e+02  3.297109285893271621e-03 
 2.329700499312260220e+01  0.000000000000000000e+00   5.430446954956746595e+02  5.421531214251835724e-04 
 2.267670329241073546e+01  0.000000000000000000e+00   5.186921921178535513e+02  8.671790830172653244e-03 
 2.281998327908209490e+01  0.000000000000000000e+00   5.209479853998913086e+02  3.770483439855507090e-04 
 2.315278537395100855e+01  0.000000000000000000e+00   5.365785139016410312e+02  9.831953801724881842e-04 
 2.332171928096475710e+01  0.000000000000000000e+00   5.440389458783464534e+02  2.506986741282835138e-04 
 2.312779129647488929e+01  0.000000000000000000e+00   5.352485474403090393e+02  6.614706913300303802e-04 
 2.297833509723529133e+01  0.000000000000000000e+00   5.282649498071574499e+02  4.944394810567953645e-04 
 2.291161722274549817e+01  0.000000000000000000e+00   5.268668425681410099e+02  3.666382304073538632e-03 
 2.298899550730600794e+01  0.000000000000000000e+00   5.287947208673688237e+02  5.691767193849324967e-04 
 2.310192847659135396e+01  0.000000000000000000e+00   5.341865408993282927e+02  9.133265587122259017e-04 
 2.287679976848189867e+01  0.000000000000000000e+00   5.234754770630042913e+02  2.436417520910982555e-04 
 2.308069646583946621e+01  0.000000000000000000e+00   5.336065838861419479e+02  1.666986327046508440e-03 
 2.301054068299864497e+01  0.000000000000000000e+00   5.296556558370672292e+02  3.223383453066533096e-04 
 2.234790064259880182e+01  0.000000000000000000e+00   5.029281274912336244e+02  7.006935360545164630e-03 
 2.313147689656664951e+01  0.000000000000000000e+00   5.362201007601518086e+02  2.158386105494338510e-03 
 2.319336450259818960e+01  0.000000000000000000e+00   5.397117720052915502e+02  3.308251852796195974e-03 
 2.357734770124489287e+01  0.000000000000000000e+00   5.583033021669290292e+02  4.338937189128784858e-03 
 2.308009508514248509e+01  0.000000000000000000e+00   5.334159364731068536e+02  1.361291294449348951e-03 
 2.315656171136218688e+01  0.000000000000000000e+00   5.364444876532957096e+02  4.068008986346594914e-04 
 2.314316477822746165e+01  0.000000000000000000e+00   5.368036729968250711e+02  2.235966129599799030e-03 
 2.409001041471273652e+01  0.000000000000000000e+00   7.245682005834675010e+02  2.485481473079959036e-01 
 2.293053275672916413e+01  0.000000000000000000e+00   5.266776995407085451e+02  1.651486536266615502e-03 
 2.294992116244412017e+01  0.000000000000000000e+00   5.271994630493131808e+02  9.504134233546624117e-04 
 2.280983217556023135e+01  0.000000000000000000e+00   5.206180760830662848e+02  6.335566544339424387e-04 
 2.304833176102135184e+01  0.000000000000000000e+00   5.316130936045659610e+02  7.294389439691436336e-04 
 2.262373233281051910e+01  0.000000000000000000e+00   5.122543172669026035e+02  8.226362554234269457e-04 
 2.271017919441150212e+01  0.000000000000000000e+00   5.162488590165733058e+02  9.629041557132577128e-04 
 2.272441194771159800e+01  0.000000000000000000e+00   5.165469333166844308e+02  2.866678218219954910e-04 
 2.285410952491930558e+01  0.000000000000000000e+00   5.226205341179303332e+02  5.939226696305376346e-04 
 2.296992275028086183e+01  0.000000000000000000e+00   5.281085509980447341e+02  9.309774272968122325e-04 
 2.277960301396431220e+01  0.000000000000000000e+00   5.190738866393631952e+02  3.152243486089915708e-04 
 2.290138189884534015e+01  0.000000000000000000e+00   5.248940638078246366e+02  8.022733221661464565e-04 
 2.286023423406737365e+01  0.000000000000000000e+00   5.232062628828673496e+02  1.178654933998711605e-03 
 2.277382078829691636e+01  0.000000000000000000e+00   5.187513628666465593e+02  2.013885873101082787e-04 
 2.312647742082962310e+01  0.000000000000000000e+00   5.351849896739041696e+02  6.563378644517259145e-04 
 2.289326658059372832e+01  0.000000000000000000e+00   5.242989313688424318e+02  3.764091124923972000e-04 
 2.344670601041719848e+01  0.000000000000000000e+00   5.575143262478786710e+02  1.412702399592401584e-02 
 2.285606187552022561e+01  0.000000000000000000e+00   5.225414885729496746e+02  2.716773232533204949e-04 
 2.208741059705094756e+01  0.000000000000000000e+00   5.023118798254539001e+02  2.963628796657110515e-02 
 2.276794185796456205e+01  0.000000000000000000e+00   5.184799916339284209e+02  1.944815510616898068e-04 
 2.293327397883379604e+01  0.000000000000000000e+00   5.265833835431545822e+02  1.232715234052470009e-03 
 2.285202180682664874e+01  0.000000000000000000e+00   5.223801497950018984e+02  3.164389509232386384e-04 
 2.275289355833433547e+01  0.000000000000000000e+00   5.178245404439995809e+02  2.518382007216811349e-04 
 2.265331661097863503e+01  0.000000000000000000e+00   5.134082634090871124e+02  4.589291427705958657e-04 
 2.277530221314316705e+01  0.000000000000000000e+00   5.189065740800750746e+02  3.704990326904807388e-04 
 2.291937597898720824e+01  0.000000000000000000e+00   5.254215362237912359e+02  2.355634436894618741e-04 
 2.222251079524529871e+01  0.000000000000000000e+00   4.958481903490264813e+02  4.066508101777138728e-03 
 2.266983287776880474e+01  0.000000000000000000e+00   5.140674083384408277e+02  2.842568035593408498e-04 
 2.268754890067108576e+01  0.000000000000000000e+00   5.148809842310821523e+02  3.032865095237900180e-04 
 2.264943782891939605e+01  0.000000000000000000e+00   5.130495564796410690e+02  1.023836593168561958e-04 
 2.270227137352705427e+01  0.000000000000000000e+00   5.154621698572610740e+02  1.339644177943218777e-04 
 2.274398795945122131e+01  0.000000000000000000e+00   5.173945390489787997e+02  2.040460007927017783e-04 
 2.273083336228610918e+01  0.000000000000000000e+00   5.169334611349438546e+02  4.696731542503890873e-04 
 2.272962969402338729e+01  0.000000000000000000e+00   5.167648683286405458e+02  2.493095424042680061e-04 
 2.257218086737922036e+01  0.000000000000000000e+00   5.096578717942742855e+02  3.032809987682607059e-04 
 2.268509216310511789e+01  0.000000000000000000e+00   5.147640616639375821e+02  2.927541596789912169e-04 
 2.280686715326997671e+01  0.000000000000000000e+00   5.202678432902763461e+02  2.204234170233193872e-04 
 2.272904923732373916e+01  0.000000000000000000e+00   5.167325269964055678e+02  2.377960937572323903e-04 
 2.264558500792478668e+01  0.000000000000000000e+00   5.135872955742294153e+02  1.491305847016741095e-03 
 2.281953792199260178e+01  0.000000000000000000e+00   5.209031570261574871e+02  3.300090647090712492e-04 
 2.266999664312372431e+01  0.000000000000000000e+00   5.141212309813876118e+02  3.745328179654453340e-04 
 2.273840996073214882e+01  0.000000000000000000e+00   5.172649370863204012e+02  4.441660937477631492e-04 
 2.281401764409017829e+01  0.000000000000000000e+00   5.205619393826402757e+02  1.585813340806001032e-04 
 2.257257751670911361e+01  0.000000000000000000e+00   5.095729875868660201e+02  1.015302864024769148e-04 
 2.268447689180397120e+01  0.000000000000000000e+00   5.146230696745996056e+02  7.302541639068998037e-05 
 2.268582631669795902e+01  0.000000000000000000e+00   5.147264442446108887e+02  1.549190362969953829e-04 
 2.274853074954227949e+01  0.000000000000000000e+00   5.187750764049794725e+02  2.472339891140320437e-03 
 2.268346904011111320e+01  0.000000000000000000e+00   5.146106904592567162e+02  1.378372868926657402e-04 
 2.263719883463294735e+01  0.000000000000000000e+00   5.124765022846709144e+02  6.582433759888034117e-05 
 2.262370921379122279e+01  0.000000000000000000e+00   5.119404865606304611e+02  2.115301978191469706e-04 
 2.258513426504724109e+01  0.000000000000000000e+00   5.101818780360245569e+02  1.834746409405992723e-04 
 2.260274101217195053e+01  0.000000000000000000e+00   5.109203302552476771e+02  7.130581299918824407e-05 
 2.258663401408801619e+01  0.000000000000000000e+00   5.101859943684896166e+02  5.872376295240185144e-05 
 2.252446011461434239e+01  0.000000000000000000e+00   5.108465188110902204e+02  6.889142360405660186e-03 
 2.307859382973782303e+01  0.000000000000000000e+00   5.337226577532287592e+02  2.067443032925678215e-03 
 2.282564790144884626e+01  0.000000000000000000e+00   5.211827403678061046e+02  3.311609757114554724e-04 
 2.266153362387058579e+01  0.000000000000000000e+00   5.136281294876937409e+02  1.616670101158054057e-04 
 2.262030648238808084e+01  0.000000000000000000e+00   5.117164496892132206e+02  7.462566739731185173e-05 
 2.256650309429162249e+01  0.000000000000000000e+00   5.092744552007690118e+02  5.379176070877803354e-05 
 2.269686101076445084e+01  0.000000000000000000e+00   5.152661053927544117e+02  2.302362932060659356e-04 
 2.258569129350290794e+01  0.000000000000000000e+00   5.103115950696073355e+02  3.884309730042302938e-04 
 2.271642014136389420e+01  0.000000000000000000e+00   5.186885056616504244e+02  5.140654796360186705e-03 
 2.265918137140745259e+01  0.000000000000000000e+00   5.135179143747761827e+02  1.546708171910610033e-04 
 2.257180416890652097e+01  0.000000000000000000e+00   5.096657832891664270e+02  3.521975652757020092e-04 
 2.250948798074386659e+01  0.000000000000000000e+00   5.083633486180585805e+02  3.328154424238190853e-03 
 2.247921089184766785e+01  0.000000000000000000e+00   5.057981253595813200e+02  9.562413815128081428e-04 
 2.212385274858972650e+01  0.000000000000000000e+00   4.903708345056929829e+02  1.850948122394333213e-03 
 2.254837272997631104e+01  0.000000000000000000e+00   5.088581411585690830e+02  8.438312792364622596e-04 
 2.250743708954856714e+01  0.000000000000000000e+00   5.066256586878491248e+02  8.080454442444134108e-05 
 2.238368788761222206e+01  0.000000000000000000e+00   5.014539247366735140e+02  8.471383434619112482e-04 
 2.251335389577480939e+01  0.000000000000000000e+00   5.069172666834985534e+02  1.305374430974024522e-04 
 2.260699847439839161e+01  0.000000000000000000e+00   5.112124575926563921e+02  2.662568189895222299e-04 
 2.249068190287129809e+01  0.000000000000000000e+00   5.059945249752707355e+02  3.237298480934020146e-04 
 2.264083771033956438e+01  0.000000000000000000e+00   5.136185937959652392e+02  1.972389218786505145e-03 
 2.268696841164212685e+01  0.000000000000000000e+00   5.147673064562933405e+02  1.336136411399055260e-04 
 2.337023841034459792e+01  0.000000000000000000e+00   5.584569284185354263e+02  2.250019057627585667e-02 
 2.255751999684460785e+01  0.000000000000000000e+00   5.090867046578545114e+02  4.814783178380181933e-04 
 2.250097288386868399e+01  0.000000000000000000e+00   5.063286245931411713e+02  6.882145085361970741e-05 
 2.252392168039481746e+01  0.000000000000000000e+00   5.081700988877807390e+02  1.661750594157398227e-03 
 2.246959171377383413e+01  0.000000000000000000e+00   5.049148636833898536e+02  6.399884405180691514e-05 
 2.250297222795985519e+01  0.000000000000000000e+00   5.063953978838995909e+02  2.298413280064048509e-05 
 2.248832507681637338e+01  0.000000000000000000e+00   5.057811795629585845e+02  1.115523824845176149e-04 
 2.249902260746637950e+01  0.000000000000000000e+00   5.062465425100560878e+02  8.005479450770682035e-05 
 2.247863140364303547e+01  0.000000000000000000e+00   5.055065320232889690e+02  4.307679338681902207e-04 
 2.242252864968676818e+01  0.000000000000000000e+00   5.028786580963504775e+02  2.165345895187535533e-04 
 2.255107715353437925e+01  0.000000000000000000e+00   5.087029801528436792e+02  2.986904834595006789e-04 
 2.250461970904755304e+01  0.000000000000000000e+00   5.065555457457495550e+02  1.927850178814564117e-04 
 2.250617971435899989e+01  0.000000000000000000e+00   5.066790588823308212e+02  2.979766369467939002e-04 
 2.236044133804313461e+01  0.000000000000000000e+00   5.003506509125552384e+02  7.226435723134872098e-04 
 2.249593955259553724e+01  0.000000000000000000e+00   5.061686422212563343e+02  2.002616409995031229e-04 
 2.239960465679123658e+01  0.000000000000000000e+00   5.018941049698748884e+02  3.025780220762229727e-04 
 2.234507509038944306e+01  0.000000000000000000e+00   4.993866273329736600e+02  1.687284921348256635e-04 
 2.240184529932623292e+01  0.000000000000000000e+00   5.018951920265487843e+02  1.046527416837095254e-04 
 2.234126369561171899e+01  0.000000000000000000e+00   4.992598236354879759e+02  2.559645592182623183e-04 
 2.243327419750600171e+01  0.000000000000000000e+00   5.032840231579903048e+02  6.404733786161743200e-05 
 2.249025321616245421e+01  0.000000000000000000e+00   5.062720404439093613e+02  9.105184958377310345e-04 
 2.232389140488524149e+01  0.000000000000000000e+00   4.985118561986288910e+02  3.124848535812186994e-04 
 2.244437848304029970e+01  0.000000000000000000e+00   5.037868586633429686e+02  7.291943271449293764e-05 
 2.233910104328391455e+01  0.000000000000000000e+00   4.991118269137799643e+02  1.530782912577995764e-04 
 2.259104468354864537e+01  0.000000000000000000e+00   5.110470435239470817e+02  1.355415785824365870e-03 
 2.229419428460204955e+01  0.000000000000000000e+00   4.971391378911414449e+02  2.173688765545468118e-04 
 2.232915510921610647e+01  0.000000000000000000e+00   4.987874031191785207e+02  3.935794301705869435e-04 
 2.236962615520383224e+01  0.000000000000000000e+00   5.005669934752031054e+02  3.333714898265419612e-04 
 2.234898809920465723e+01  0.000000000000000000e+00   4.995007540964314785e+02  4.701923289589959214e-05 
 2.237967301885615612e+01  0.000000000000000000e+00   5.009385783050695409e+02  1.773263770069097159e-04 
 2.233624714587766036e+01  0.000000000000000000e+00   4.989509148650384418e+02  8.614475770160856223e-05 
 2.244980086691251842e+01  0.000000000000000000e+00   5.040408490149039835e+02  9.383066516784650411e-05 
 2.227670932074531507e+01  0.000000000000000000e+00   4.963047504422353313e+02  1.067447686544275085e-04 
 2.237308759599786967e+01  0.000000000000000000e+00   5.009107449702790404e+02  7.106039447521973447e-04 
 2.230688585609146202e+01  0.000000000000000000e+00   4.976466254907174402e+02  9.941554803582872298e-05 
 2.246253796512177914e+01  0.000000000000000000e+00   5.050104183624885650e+02  8.815633041935607784e-04 
 2.243629253790397016e+01  0.000000000000000000e+00   5.034717121602024008e+02  1.678415938316080267e-04 
 2.235290189622477897e+01  0.000000000000000000e+00   4.996650651907883116e+02  2.570189412388953484e-05 
 2.232082010136567618e+01  0.000000000000000000e+00   4.982329536898918718e+02  2.798707412214628516e-05 
 2.234919873440033555e+01  0.000000000000000000e+00   4.994904653698836228e+02  7.570372309558841637e-06 
 2.242219529344922790e+01  0.000000000000000000e+00   5.029828831855182898e+02  4.535837131579066681e-04 
 2.227527415920094711e+01  0.000000000000000000e+00   4.962114397158292718e+02  4.756434240241510364e-05 
 2.235053741147536144e+01  0.000000000000000000e+00   4.995857708279747840e+02  7.856774983077702702e-05 
 2.237128829463704704e+01  0.000000000000000000e+00   5.006318800686891564e+02  3.143818403562106414e-04 
 2.245343351264562770e+01  0.000000000000000000e+00   5.042836194922883806e+02  2.517927291375956556e-04 
 2.227138285944424823e+01  0.000000000000000000e+00   4.960487158699364159e+02  6.899273785497292790e-05 
 2.246328391499879729e+01  0.000000000000000000e+00   5.048341862660410584e+02  4.658391362622012395e-04 
 2.232369908302517203e+01  0.000000000000000000e+00   4.984363275883507072e+02  1.781624902939559266e-04 
 2.268203516178793322e+01  0.000000000000000000e+00   5.166461571525452428e+02  4.220689552718331732e-03 
 2.209310909293288816e+01  0.000000000000000000e+00   4.954467288087416819e+02  1.504031377818566481e-02 
 2.230282049382631371e+01  0.000000000000000000e+00   4.975555508618134013e+02  2.809498239062313356e-04 
 2.346910847970567104e+01  0.000000000000000000e+00   6.940032954322522301e+02  2.599936253770001593e-01 
 2.224639105393505645e+01  0.000000000000000000e+00   4.950263989243708238e+02  2.515326694342302750e-04 
 2.241114980004828539e+01  0.000000000000000000e+00   5.025301864067856741e+02  5.386677079621261495e-04 
 2.225327890686553545e+01  0.000000000000000000e+00   4.983864114049755472e+02  6.417478290673984780e-03 
 2.232691072991584846e+01  0.000000000000000000e+00   4.985774397273123668e+02  1.735176675532004741e-04 
 2.230264415358834285e+01  0.000000000000000000e+00   4.974187438153763878e+02  2.172778719567978626e-05 
 2.234388132323702791e+01  0.000000000000000000e+00   4.992728999674647525e+02  4.780656347119326409e-05 
 2.222850617410813712e+01  0.000000000000000000e+00   4.941400500314921942e+02  6.792725865749646506e-05 
 2.230893077838200966e+01  0.000000000000000000e+00   4.977138781803748770e+02  5.120815779534340992e-05 
 2.230795110160033445e+01  0.000000000000000000e+00   4.977145395256348479e+02  1.403756067747048729e-04 
 2.232607344243833936e+01  0.000000000000000000e+00   4.985329368054199222e+02  1.592554560323983324e-04 
 2.231285629727176456e+01  0.000000000000000000e+00   4.979544696626716700e+02  1.826073004334639904e-04 
 2.231215168514605551e+01  0.000000000000000000e+00   4.979561818753947477e+02  2.492186647537658118e-04 
 2.232032358909376768e+01  0.000000000000000000e+00   4.982444455218558232e+02  9.554536618651724659e-05 
 2.231440275724758138e+01  0.000000000000000000e+00   4.979437557141126263e+02  2.246348626064162394e-05 
 2.232322256339552879e+01  0.000000000000000000e+00   4.983474376264256875e+02  4.248624444528007068e-05 
 2.234453688570166818e+01  0.000000000000000000e+00   4.993133501888221417e+02  7.014434701258796042e-05 
 2.177499837824251827e+01  0.000000000000000000e+00   5.036823204705543162e+02  6.228352118490120687e-02 
 2.209263197808104451e+01  0.000000000000000000e+00   4.888166781309901125e+02  1.500335660157673962e-03 
 2.206426704576421471e+01  0.000000000000000000e+00   4.878184899949443434e+02  2.026592275770751090e-03 
 2.172244659952523449e+01  0.000000000000000000e+00   4.732778881031080118e+02  2.994930273456098292e-03 
 2.210030870253926594e+01  0.000000000000000000e+00   4.929493229446781584e+02  9.265886788680493397e-03 
 2.180008497183816374e+01  0.000000000000000000e+00   4.769445887829256776e+02  3.578972191438385252e-03 
 2.283280714425577784e+01  0.000000000000000000e+00   5.461802853592054134e+02  4.765286055038851776e-02 
 2.201084871474294857e+01  0.000000000000000000e+00   4.846655867296349243e+02  3.883061678239385487e-04 
 2.170869761476742710e+01  0.000000000000000000e+00   4.720772329688620061e+02  1.718091635620851675e-03 
 2.241044253750278870e+01  0.000000000000000000e+00   5.096159362976772513e+02  1.471045527362590394e-02 
 2.184900584177261251e+01  0.000000000000000000e+00   4.775637139443750243e+02  3.868156093872186264e-04 
 2.194180918793292889e+01  0.000000000000000000e+00   4.816948872285922789e+02  5.232120810490319650e-04 
 2.192913358645938260e+01  0.000000000000000000e+00   4.818980093046617412e+02  2.102593046702482850e-03 
 2.177232235552800077e+01  0.000000000000000000e+00   4.753949859829930915e+02  2.871028597919529288e-03 
 2.165536453229767133e+01  0.000000000000000000e+00   4.693944231970651799e+02  9.374254366469414543e-04 
 2.153815537155690407e+01  0.000000000000000000e+00   4.645402438879063425e+02  1.397107273769609709e-03 
 2.147480151098607593e+01  0.000000000000000000e+00   4.615247086332994400e+02  7.754427778977470787e-04 
 2.196593059500529321e+01  0.000000000000000000e+00   4.829036577442003590e+02  8.322260853674706173e-04 
 2.185712753541817577e+01  0.000000000000000000e+00   4.781800469452404059e+02  9.336216873932753684e-04 
 2.159840481308631865e+01  0.000000000000000000e+00   4.668839904671085606e+02  8.422454473084741529e-04 
 2.167490301483596227e+01  0.000000000000000000e+00   4.699087433913651353e+02  2.284426655405650750e-04 
 2.155557380415495672e+01  0.000000000000000000e+00   4.659607146812182918e+02  2.836485925443336248e-03 
 2.166780156228041676e+01  0.000000000000000000e+00   4.707400233905879645e+02  2.654772680760536172e-03 
 2.158525863544915779e+01  0.000000000000000000e+00   4.665419515327274098e+02  1.327602748207304265e-03 
 2.135432178924030211e+01  0.000000000000000000e+00   4.572015081781242998e+02  2.619365371481543244e-03 
 2.146803347774101312e+01  0.000000000000000000e+00   4.610674317959577593e+02  4.143635237264302286e-04 
 2.158735366444639325e+01  0.000000000000000000e+00   4.662439932546707269e+02  4.938802282264307363e-04 
 2.134873743282940239e+01  0.000000000000000000e+00   4.560695278307517810e+02  6.602865170597658259e-04 
 2.186831775071345163e+01  0.000000000000000000e+00   4.788769230707342217e+02  1.366729298901571367e-03 
 2.137305807533633129e+01  0.000000000000000000e+00   4.573765935279706127e+02  1.245561636797268626e-03 
 2.144441943756521596e+01  0.000000000000000000e+00   4.606987951263003538e+02  1.817214876817185420e-03 
 2.171499487334951795e+01  0.000000000000000000e+00   4.717885962915071900e+02  5.250740458998257639e-04 
 2.144990994113709348e+01  0.000000000000000000e+00   4.604264848396142042e+02  7.125610265408903726e-04 
 2.151034966965456263e+01  0.000000000000000000e+00   4.628718933561224844e+02  3.820019466865194635e-04 
 2.150909333679758717e+01  0.000000000000000000e+00   4.630025587976512611e+02  7.813024600979591840e-04 
 2.149444178567852859e+01  0.000000000000000000e+00   4.622755692819889646e+02  5.725872072694962152e-04 
 2.155939527671392497e+01  0.000000000000000000e+00   4.651746297356264677e+02  7.898001183836086958e-04 
 2.143699307927567688e+01  0.000000000000000000e+00   4.611700195912164872e+02  3.536864658306049670e-03 
 2.149830634828461484e+01  0.000000000000000000e+00   4.624896514115116020e+02  6.760947600797527404e-04 
 2.066265986721822756e+01  0.000000000000000000e+00   5.181881004097266441e+02  2.137101454128819411e-01 
 2.188763674594579456e+01  0.000000000000000000e+00   4.813279542637215513e+02  4.716050564887826028e-03 
 2.161216515701975638e+01  0.000000000000000000e+00   4.680722944586584617e+02  2.112271304270345231e-03 
 2.197123038101504733e+01  0.000000000000000000e+00   4.833805929155325884e+02  1.337438775792824334e-03 
 2.135392769871581109e+01  0.000000000000000000e+00   4.564552360989655426e+02  1.019776101030922142e-03 
 2.153084488683246533e+01  0.000000000000000000e+00   4.640400593105154599e+02  9.982753428675048609e-04 
 2.151294254162558417e+01  0.000000000000000000e+00   4.635166992385979370e+02  1.534123089022700753e-03 
 2.143734987712645434e+01  0.000000000000000000e+00   4.598861582868555615e+02  7.097844764336409991e-04 
 2.076959503326317957e+01  0.000000000000000000e+00   4.429062930335322790e+02  2.672891655319060630e-02 
 2.175756321316053032e+01  0.000000000000000000e+00   4.775030151458768160e+02  8.685110899475439669e-03 
 2.134053952915189001e+01  0.000000000000000000e+00   4.557636612822352049e+02  7.576191797735646986e-04 
 2.163517463387350759e+01  0.000000000000000000e+00   4.687264572441389419e+02  1.379411057961883865e-03 
 2.135652566005916952e+01  0.000000000000000000e+00   4.566647634801470304e+02  1.235636358502992509e-03 
 2.146227663334688174e+01  0.000000000000000000e+00   4.609789078448387727e+02  7.589390094225456759e-04 
 2.175750926153084208e+01  0.000000000000000000e+00   4.748024398177069543e+02  2.985345936167481135e-03 
