-1.266760121087363977e+01  1.604682210208320043e+02  6.268105118734954079e-07 
-1.260665096919743178e+01  1.595157176304507516e+02  3.700230741759501576e-03 
-1.266365713639087787e+01  1.605030292797881373e+02  8.406729113330707387e-04 
-1.266522194076285679e+01  1.604288974299686856e+02  1.312318668107629693e-04 
-1.267080414087627815e+01  1.605494807857170372e+02  1.265712762346593742e-06 
-1.267397675229573473e+01  1.606300090379799030e+02  2.006604468642816364e-06 
-1.267124899268703331e+01  1.605651932378505649e+02  2.891247662325023318e-05 
-1.267155084127650255e+01  1.605683538814952840e+02  9.538528759293602431e-07 
-1.259725625379137526e+01  1.606388984227393451e+02  1.227564861742426287e-02 
-1.265737330722028631e+01  1.602720949899101583e+02  3.932108223296957770e-04 
-1.262929768867669544e+01  1.602648004513710873e+02  4.800278206056373190e-03 
-1.268084684458718314e+01  1.608092827589419755e+02  3.361898466844809926e-05 
-1.267349533210673052e+01  1.606218798271493142e+02  2.736871547592947183e-05 
-1.267749094609977689e+01  1.607190326527063462e+02  1.592622030938163192e-06 
-1.267519859905749513e+01  1.606608460151334157e+02  1.160766953699776530e-06 
-1.266463807487877524e+01  1.604100253174761406e+02  1.057885550926767097e-04 
-1.266245401607443455e+01  1.603528675877727494e+02  9.433760518222920107e-05 
-1.266301498786050495e+01  1.603709502985977053e+02  1.185000618069336425e-04 
-1.267187611861047714e+01  1.605765127123828222e+02  4.256351082783038789e-07 
-1.266904532755853197e+01  1.605053711383013706e+02  4.122162961527891158e-06 
-1.267148892498371637e+01  1.605667264091212871e+02  5.906154683023799644e-07 
-1.266983513970210673e+01  1.605248412460385623e+02  7.399409040046786302e-07 
-1.260800341065720787e+01  1.597325511127817492e+02  4.848972218931459771e-03 
-1.267186563701777757e+01  1.605763946187890099e+02  1.344509246401672637e-06 
-1.259243694372094424e+01  1.592281184639919900e+02  4.153701781036833393e-03 
-1.266902896612145035e+01  1.605076137415305766e+02  2.067731026998994613e-05 
-1.261336736842100237e+01  1.598433334459136006e+02  4.690829522598568245e-03 
-1.267647331638405461e+01  1.606932545275784605e+02  1.734902102709544153e-06 
-1.267578248957184428e+01  1.606755393484180274e+02  4.831197061333080502e-07 
-1.267358987726466957e+01  1.606324769301848789e+02  7.842461997740382670e-05 
-1.267476950801055224e+01  1.606498328891217398e+02  3.162651516511372009e-07 
-1.267799012289477645e+01  1.607323694510079122e+02  5.822724091419088609e-06 
-1.253563381924438147e+01  1.582643327855093105e+02  7.141418031309849750e-03 
-1.265837191874467216e+01  1.602762888122926483e+02  2.615492325985007620e-04 
-1.260657214739545040e+01  1.598742706084905763e+02  5.968886919831581199e-03 
-1.267345670501323696e+01  1.606173270106501718e+02  5.118756667836166842e-06 
-1.262988397554910946e+01  1.597775252084120439e+02  1.652243836965861488e-03 
-1.266840689100796524e+01  1.604965460516668259e+02  4.992814982576183029e-05 
-1.270478631142549908e+01  1.615760805446492725e+02  1.019042810656746977e-03 
-1.264996540561459781e+01  1.600637291072735309e+02  2.631165887092802515e-04 
-1.265970362455624176e+01  1.602916114781613430e+02  1.467267482806868071e-04 
-1.266841668311828784e+01  1.604902847898394214e+02  9.368460012470192607e-06 
-1.266888966176794362e+01  1.605013451650955005e+02  3.613085855771493505e-06 
-1.266065331754608181e+01  1.603065556194583792e+02  8.991827141083446934e-05 
-1.266231548930487882e+01  1.603469414916715152e+02  7.925906214691572766e-05 
-1.271887500140207905e+01  1.622783212210330248e+02  3.143602690512003160e-03 
-1.266865486753167502e+01  1.604980497339529393e+02  2.014757483420829133e-05 
-1.265861733828362468e+01  1.603986120683178171e+02  9.861368355318783641e-04 
-1.267198293368465301e+01  1.605811242245979429e+02  1.228523743433101600e-05 
-1.265739674370638035e+01  1.602604107682193728e+02  3.165753575432738885e-04 
-1.267029593225352890e+01  1.605382430617294176e+02  1.148680835280176887e-05 
-1.267151279684788889e+01  1.605683450771883258e+02  6.903752796980251907e-06 
-1.264728250454873404e+01  1.600313790475807707e+02  4.852921260752681874e-04 
-1.265524297886099703e+01  1.602426178847622396e+02  5.459894182712515982e-04 
-1.255317260631258947e+01  1.585043057255327597e+02  5.851952683980606203e-03 
-1.266641598555332315e+01  1.604439674419368487e+02  3.660927846135089611e-05 
-1.245503504448543630e+01  1.586921699563302752e+02  2.297634431882588160e-02 
-1.266742231812974850e+01  1.604642675051806293e+02  4.233479611549695630e-06 
-1.266918644382266557e+01  1.605084198766367933e+02  8.393853106156486739e-07 
-1.263796250278678279e+01  1.597825176182448672e+02  4.033443794034004943e-04 
-1.266886086470580430e+01  1.605002128979714939e+02  1.104602229618201614e-06 
-1.266572987261395333e+01  1.604215086618697796e+02  4.958560702045573137e-06 
-1.255353080325004989e+01  1.590382866852922348e+02  9.182947069809144908e-03 
-1.265462242585258679e+01  1.601628607178428751e+02  1.460725275011396317e-04 
-1.267126526130458153e+01  1.605612411219968578e+02  1.730181775478287350e-06 
-1.265592367104610361e+01  1.602160990200181914e+02  2.728001303022430254e-04 
-1.268776496705051571e+01  1.610239229899715951e+02  2.767008476253557045e-04 
-1.267185650112871720e+01  1.605761863637575004e+02  1.489504272259781751e-06 
-1.267637783235535665e+01  1.606949916235842011e+02  2.761005433916457490e-05 
-1.267681108194775241e+01  1.607077783453643178e+02  3.882438215425730143e-05 
-1.267185649126674818e+01  1.605761307875363855e+02  1.144955273001086223e-06 
-1.267718176438459388e+01  1.607182520770699057e+02  4.551395156419565360e-05 
-1.246072801227787075e+01  1.595606112910783168e+02  2.763493146425402905e-02 
-1.267154553611574386e+01  1.605704101610425312e+02  1.459746786571107421e-05 
-1.267967722526001495e+01  1.607759988694179185e+02  1.109837572858742281e-05 
-1.262475082733562637e+01  1.598106212709163856e+02  2.674590465519953875e-03 
-1.268878979660223827e+01  1.610419950861884217e+02  2.273749010925308007e-04 
-1.265613744395748519e+01  1.602970210800830557e+02  7.442109242162037088e-04 
-1.267347746756352223e+01  1.606174993038013668e+02  2.914902347556927100e-06 
-1.267329160981025460e+01  1.606124622221799143e+02  8.840846873580941580e-07 
-1.267904238212675772e+01  1.607632571732186477e+02  3.198249387778895244e-05 
-1.267508873384862866e+01  1.606580670094689651e+02  1.198811656308110773e-06 
-1.269248988213016993e+01  1.611304498625299857e+02  1.933618250838483785e-04 
-1.267101423050305264e+01  1.605572499523402143e+02  1.649484164562463535e-05 
-1.267444503763107200e+01  1.606416191774675610e+02  3.869829066514767516e-07 
-1.266793419035418466e+01  1.604875639074745095e+02  6.859105504054152256e-05 
-1.267447429492890976e+01  1.606423756591912593e+02  4.793655109902006283e-07 
-1.267499823711533224e+01  1.606556656814281610e+02  5.313886465046019923e-07 
-1.267718655049258736e+01  1.607130539624896244e+02  1.241436970131764348e-05 
-1.267094122037650905e+01  1.605537736450466184e+02  6.366971609646952770e-06 
-1.267422493046916010e+01  1.606359821401057957e+02  2.833723719718575329e-08 
-1.266883291237634523e+01  1.605048148100670460e+02  3.418985267507139957e-05 
-1.262760505562467195e+01  1.598773693970104262e+02  2.639968864524310562e-03 
