-1.267387151649782417e+01  0.000000000000000000e+00   1.606570008323905654e+02  1.866536267802908395e-04 
-1.265389981747457249e+01  0.000000000000000000e+00   1.604359696923128240e+02  1.965942921907956695e-03 
-1.254736670391939590e+01  0.000000000000000000e+00   1.588659530302363407e+02  9.080122042234468893e-03 
-1.260104873818192850e+01  0.000000000000000000e+00   1.598706487610926388e+02  6.828161977204726986e-03 
-1.265206006397082739e+01  0.000000000000000000e+00   1.602402048333266009e+02  1.034398626127748348e-03 
-1.260569797811675308e+01  0.000000000000000000e+00   1.601226117271573059e+02  7.671255066654456348e-03 
-1.265729588590631316e+01  0.000000000000000000e+00   1.603677691493992654e+02  1.002639500819127102e-03 
-1.267332811577744778e+01  0.000000000000000000e+00   1.610362033387673932e+02  2.633393075497178753e-03 
-1.266959390725440748e+01  0.000000000000000000e+00   1.605396206183678203e+02  1.308935061131511531e-04 
-1.265992788787240819e+01  0.000000000000000000e+00   1.603292659354919749e+02  3.462313760626913083e-04 
-1.265175149397030907e+01  0.000000000000000000e+00   1.603914832227340526e+02  2.028323958337184194e-03 
-1.263018329969824904e+01  0.000000000000000000e+00   1.600328235244582515e+02  3.205168229592733706e-03 
-1.266578110482394770e+01  0.000000000000000000e+00   1.604363474134017054e+02  8.936690169525062237e-05 
-1.263347356916118613e+01  0.000000000000000000e+00   1.599744753323388409e+02  2.317106045448688850e-03 
-1.267280379324733453e+01  0.000000000000000000e+00   1.606015894839961504e+02  1.017124719702719751e-05 
-1.267877133896761244e+01  0.000000000000000000e+00   1.609559604747272772e+02  1.273506851366954353e-03 
-1.265981163609757765e+01  0.000000000000000000e+00   1.604215538680403199e+02  9.404281861311421719e-04 
-1.265515816727281617e+01  0.000000000000000000e+00   1.603901437409313644e+02  1.480555846163007002e-03 
-1.264694930763383951e+01  0.000000000000000000e+00   1.601594124324152801e+02  1.338492639028482844e-03 
-1.267417333526701562e+01  0.000000000000000000e+00   1.606360495121263625e+02  8.589551279481135755e-06 
-1.266506787513973542e+01  0.000000000000000000e+00   1.604469195804277604e+02  2.679192131067065783e-04 
-1.265228568676574561e+01  0.000000000000000000e+00   1.604474635838767540e+02  2.293414045503842143e-03 
-1.265150130677574758e+01  0.000000000000000000e+00   1.603690829568110132e+02  1.928006408668418454e-03 
-1.266140970721391490e+01  0.000000000000000000e+00   1.604572923771916351e+02  9.107069003219328421e-04 
-1.267132143498054297e+01  0.000000000000000000e+00   1.605654801063684545e+02  1.926477197203199429e-05 
-1.264716211621012931e+01  0.000000000000000000e+00   1.601336737508392787e+02  1.143878371051658014e-03 
-1.266354795651421306e+01  0.000000000000000000e+00   1.604575803616635881e+02  5.745222336843421127e-04 
-1.267086331225203466e+01  0.000000000000000000e+00   1.605563797022013262e+02  3.489627723205979072e-05 
-1.267175598683470561e+01  0.000000000000000000e+00   1.605739191119924101e+02  3.234172732819291420e-06 
-1.265837922382748992e+01  0.000000000000000000e+00   1.604014301219874881e+02  1.041382976284997491e-03 
-1.264285365831324270e+01  0.000000000000000000e+00   1.602278810572584291e+02  2.415717014198368560e-03 
-1.267388778241870995e+01  0.000000000000000000e+00   1.606292217133559745e+02  1.114499557633435023e-05 
-1.268296932552318701e+01  0.000000000000000000e+00   1.609288867796655609e+02  4.424771874464298910e-04 
-1.261693256282237563e+01  0.000000000000000000e+00   1.599800359233493339e+02  4.981868443009310199e-03 
-1.267106082352884044e+01  0.000000000000000000e+00   1.605593493868825590e+02  2.221653597281030503e-05 
-1.267060102319714332e+01  0.000000000000000000e+00   1.605462675589122625e+02  1.331266277954720129e-05 
-1.260925356876481906e+01  0.000000000000000000e+00   1.602145080603017391e+02  7.681032386943527530e-03 
-1.267220283091756983e+01  0.000000000000000000e+00   1.605863516613331967e+02  1.013218051777266992e-05 
-1.267155717659094805e+01  0.000000000000000000e+00   1.605687026048490509e+02  2.125731574862569870e-06 
-1.267982146797183951e+01  0.000000000000000000e+00   1.608488858904143797e+02  4.416865933630347582e-04 
-1.267151650498439253e+01  0.000000000000000000e+00   1.605737493765213060e+02  3.997600513131741360e-05 
-1.266888573920902239e+01  0.000000000000000000e+00   1.605092399242936381e+02  5.342065787246364514e-05 
-1.265216071052584113e+01  0.000000000000000000e+00   1.602882410645745210e+02  1.318554162035261287e-03 
-1.266763269313308093e+01  0.000000000000000000e+00   1.604974792543655724e+02  1.779859089156060799e-04 
-1.266857924894072518e+01  0.000000000000000000e+00   1.605035775466846815e+02  6.652855036402458792e-05 
-1.267268575021896382e+01  0.000000000000000000e+00   1.605977464147763101e+02  4.871144219856908756e-06 
-1.267006275678185823e+01  0.000000000000000000e+00   1.605321838068438183e+02  1.054968467580953435e-05 
-1.267732089116362282e+01  0.000000000000000000e+00   1.607358335183733686e+02  1.329596613642237339e-04 
-1.263726133845600863e+01  0.000000000000000000e+00   1.604799431353795285e+02  4.881447543000550469e-03 
-1.264327473964682191e+01  0.000000000000000000e+00   1.602544782288264287e+02  2.515333497267980504e-03 
-1.267781610311445384e+01  0.000000000000000000e+00   1.607284399919311113e+02  8.827685182382789459e-06 
-1.267693423974523803e+01  0.000000000000000000e+00   1.607271229475460075e+02  1.397671261094328519e-04 
-1.267502869163353374e+01  0.000000000000000000e+00   1.606640730914147355e+02  4.805759354859493512e-05 
-1.267432714266323401e+01  0.000000000000000000e+00   1.606411301953941972e+02  1.594683124871037371e-05 
-1.267429361932174459e+01  0.000000000000000000e+00   1.606416832846391856e+02  2.467998107901703267e-05 
-1.265828634187702306e+01  0.000000000000000000e+00   1.603724905132019103e+02  8.754631639060645463e-04 
-1.267311961158665667e+01  0.000000000000000000e+00   1.606133836639506001e+02  3.376528999542980264e-05 
-1.267179521677935838e+01  0.000000000000000000e+00   1.605765855895258483e+02  1.364833756373346133e-05 
-1.267305586521969651e+01  0.000000000000000000e+00   1.606073481190134942e+02  6.246054814095938335e-06 
-1.267215558739230907e+01  0.000000000000000000e+00   1.605842069517748314e+02  4.232817079334641713e-06 
-1.267211504597638339e+01  0.000000000000000000e+00   1.605826046917508165e+02  6.535786275793207222e-07 
-1.267246771872957467e+01  0.000000000000000000e+00   1.605921913957720619e+02  4.690869811702855365e-06 
-1.267081095479138853e+01  0.000000000000000000e+00   1.605503587035406667e+02  5.658390469595375171e-06 
-1.265796305616012241e+01  0.000000000000000000e+00   1.603788650023809623e+02  9.663735988457192953e-04 
-1.266038148293827703e+01  0.000000000000000000e+00   1.603686984062666454e+02  5.205663521899491636e-04 
-1.266268542054015711e+01  0.000000000000000000e+00   1.604346438531509307e+02  5.677918695930169509e-04 
-1.265966558502903005e+01  0.000000000000000000e+00   1.604231595306796976e+02  9.735421309323930581e-04 
-1.264727241004371017e+01  0.000000000000000000e+00   1.602680293205545468e+02  1.966383404266315235e-03 
-1.266668296203234512e+01  0.000000000000000000e+00   1.604495611697750235e+02  2.931791778703354373e-05 
-1.252633923402345317e+01  0.000000000000000000e+00   1.600835517904564824e+02  2.023066651516991499e-02 
-1.267067681728180339e+01  0.000000000000000000e+00   1.605533757776296397e+02  4.562410337167884737e-05 
-1.267102701644156859e+01  0.000000000000000000e+00   1.605588851737357459e+02  2.466148159302215134e-05 
-1.267381824031551041e+01  0.000000000000000000e+00   1.606328831973178524e+02  4.491442008063078014e-05 
-1.265527449203546340e+01  0.000000000000000000e+00   1.603018959299527921e+02  9.111334341140566112e-04 
-1.267951321521215391e+01  0.000000000000000000e+00   1.607883671134194969e+02  1.139001826998104031e-04 
-1.266790209899867214e+01  0.000000000000000000e+00   1.605528920492299960e+02  4.807484152386172255e-04 
-1.262316518138818644e+01  0.000000000000000000e+00   1.603970778024934987e+02  6.606942395745541569e-03 
-1.266292090205537946e+01  0.000000000000000000e+00   1.605070100950021583e+02  9.818818188463177780e-04 
-1.267216584774172183e+01  0.000000000000000000e+00   1.605978347427409574e+02  8.747751132198329223e-05 
-1.266521787069507532e+01  0.000000000000000000e+00   1.604775698263285904e+02  4.353038858272669561e-04 
-1.267534892866584961e+01  0.000000000000000000e+00   1.606656223173562239e+02  7.169313304997209448e-06 
-1.267548461825425221e+01  0.000000000000000000e+00   1.606689317210934007e+02  6.357296184986418807e-06 
-1.267837285551575555e+01  0.000000000000000000e+00   1.607464779547917715e+02  3.321919560052601219e-05 
-1.263803267950389930e+01  0.000000000000000000e+00   1.601806219651045353e+02  2.884750387489916183e-03 
-1.267858047592727111e+01  0.000000000000000000e+00   1.607496699257045805e+02  2.032419439417273960e-05 
-1.267192429519322516e+01  0.000000000000000000e+00   1.605858285121433653e+02  5.083626678468074471e-05 
-1.267660956969350572e+01  0.000000000000000000e+00   1.606968886584341760e+02  2.853056466064166661e-06 
-1.267589344816622088e+01  0.000000000000000000e+00   1.606787383564125662e+02  2.885562158823339429e-06 
-1.267200485892547768e+01  0.000000000000000000e+00   1.605920322134218736e+02  7.675358867027192681e-05 
-1.267523248691259496e+01  0.000000000000000000e+00   1.606617891750204024e+02  1.684147755624508933e-06 
-1.267482787312391324e+01  0.000000000000000000e+00   1.606514680838311904e+02  1.285209404838363579e-06 
-1.267269300871622484e+01  0.000000000000000000e+00   1.605995672942914041e+02  1.506378634390138684e-05 
-1.267623138569225638e+01  0.000000000000000000e+00   1.606919832725470769e+02  3.199471013972001029e-05 
-1.267614684547845094e+01  0.000000000000000000e+00   1.606849934365448860e+02  1.833332070306972321e-06 
-1.266235703427644488e+01  0.000000000000000000e+00   1.604892596179847146e+02  9.603248209362033778e-04 
-1.267565737531434067e+01  0.000000000000000000e+00   1.606727041486001326e+02  2.578243202748726256e-06 
-1.266518797707727195e+01  0.000000000000000000e+00   1.604754728157107024e+02  4.269534794251075675e-04 
-1.267659003727906963e+01  0.000000000000000000e+00   1.606960940114430798e+02  9.896840273915039241e-07 
-1.265202726789507714e+01  0.000000000000000000e+00   1.603793924989678317e+02  1.909110190959816640e-03 
-1.267194747923116971e+01  0.000000000000000000e+00   1.605821925843454778e+02  2.453425592036051169e-05 
-1.266474497609899252e+01  0.000000000000000000e+00   1.604638761864239882e+02  4.246426124021658480e-04 
-1.270301082278460036e+01  0.000000000000000000e+00   1.626135219066526645e+02  7.727986086316827007e-03 
-1.267712606314166734e+01  0.000000000000000000e+00   1.607096491656202204e+02  7.712351481000786810e-07 
-1.267700870173974970e+01  0.000000000000000000e+00   1.607066516839631731e+02  6.350704317111397028e-07 
-1.266777175384117982e+01  0.000000000000000000e+00   1.605431252087524285e+02  4.404743942583213548e-04 
-1.268034966373228478e+01  0.000000000000000000e+00   1.607964532026042264e+02  3.225055792111239042e-05 
-1.267860357227929313e+01  0.000000000000000000e+00   1.607470474806983987e+02  3.666487669450526997e-07 
-1.267713954859906167e+01  0.000000000000000000e+00   1.607113220813930923e+02  9.053250834042965271e-06 
-1.268786034426036125e+01  0.000000000000000000e+00   1.610768388957201012e+02  5.903697200384111499e-04 
-1.267808758311042538e+01  0.000000000000000000e+00   1.607345120282961375e+02  3.778065855426710000e-06 
-1.267409105917874435e+01  0.000000000000000000e+00   1.606432827650481272e+02  6.660285488402293002e-05 
-1.267526396170597813e+01  0.000000000000000000e+00   1.606648278555442459e+02  1.563127357201954360e-05 
-1.267562100097827837e+01  0.000000000000000000e+00   1.606716796184522877e+02  1.940968170404820420e-06 
-1.267642956280917588e+01  0.000000000000000000e+00   1.606919226789828485e+02  3.498504414591413933e-07 
-1.268223394227424450e+01  0.000000000000000000e+00   1.608508292310066281e+02  7.318784751146110534e-05 
-1.267630576914663187e+01  0.000000000000000000e+00   1.606895902957531916e+02  5.366542283227280493e-06 
-1.267274194743277249e+01  0.000000000000000000e+00   1.606122847365480197e+02  8.652808075189872075e-05 
-1.267562751462543602e+01  0.000000000000000000e+00   1.606716443301645540e+02  6.935929044040138625e-07 
-1.267195373605371600e+01  0.000000000000000000e+00   1.605878185842486232e+02  5.858256708159694729e-05 
-1.267858354384406994e+01  0.000000000000000000e+00   1.607493032532538848e+02  1.755917148735691339e-05 
-1.267478627191899321e+01  0.000000000000000000e+00   1.606510942033004312e+02  5.522336326871002606e-06 
-1.267594097536677111e+01  0.000000000000000000e+00   1.606798470320174488e+02  2.286670557062316515e-06 
-1.265013471731366579e+01  0.000000000000000000e+00   1.603316916417208517e+02  1.910836055600682870e-03 
-1.266949236320784244e+01  0.000000000000000000e+00   1.608058829614616627e+02  1.805715029874642528e-03 
-1.266890319532132914e+01  0.000000000000000000e+00   1.605021298667645908e+02  6.365652880757758275e-06 
-1.266985491973986555e+01  0.000000000000000000e+00   1.605308205674130591e+02  3.486604801431296543e-05 
-1.266957226694702321e+01  0.000000000000000000e+00   1.605186417632562552e+02  3.615392921976562269e-06 
-1.266157940111527402e+01  0.000000000000000000e+00   1.603643132286644004e+02  3.039024278744276121e-04 
-1.264242819814202612e+01  0.000000000000000000e+00   1.605690823095638962e+02  4.617950254491061043e-03 
-1.267414423524746248e+01  0.000000000000000000e+00   1.606342934687680497e+02  2.249667345128833133e-06 
-1.266780423267818279e+01  0.000000000000000000e+00   1.605213907694082707e+02  2.999047363164719670e-04 
-1.267647248307655161e+01  0.000000000000000000e+00   1.606931967097882819e+02  1.506572530643090908e-06 
-1.267571032740800696e+01  0.000000000000000000e+00   1.606797248608768598e+02  3.791883230301610399e-05 
-1.267611007780972265e+01  0.000000000000000000e+00   1.606845436945891947e+02  4.835521695261825658e-06 
-1.266920050979843637e+01  0.000000000000000000e+00   1.605611801964154211e+02  3.273259210760836777e-04 
-1.268209896594373021e+01  0.000000000000000000e+00   1.608589516328603111e+02  1.449768951257468291e-04 
-1.267869694060736130e+01  0.000000000000000000e+00   1.607500662627751922e+02  4.417753363966374588e-06 
-1.265822940549820430e+01  0.000000000000000000e+00   1.603671874858957835e+02  8.513708212484059250e-04 
-1.267846531310508951e+01  0.000000000000000000e+00   1.607451788651992501e+02  1.055202712955672721e-05 
-1.267657851850473527e+01  0.000000000000000000e+00   1.609621955640402575e+02  1.658742100002204810e-03 
-1.267709420667353371e+01  0.000000000000000000e+00   1.607111287582464740e+02  1.500374969030581157e-05 
-1.267784541501553086e+01  0.000000000000000000e+00   1.607278410216215150e+02  4.769219026911046397e-07 
-1.267840774400930215e+01  0.000000000000000000e+00   1.607425103834416120e+02  3.032561602095565042e-06 
-1.267715573841296006e+01  0.000000000000000000e+00   1.607107208708173403e+02  2.758098904842958880e-06 
-1.267632458259341988e+01  0.000000000000000000e+00   1.606894109164320810e+02  1.281935335524012613e-06 
-1.267657994997325410e+01  0.000000000000000000e+00   1.606958294100467697e+02  9.345738701990150427e-07 
-1.267687881001776695e+01  0.000000000000000000e+00   1.607034453284819620e+02  1.175860457128940714e-06 
-1.267685000165932685e+01  0.000000000000000000e+00   1.607026690168225400e+02  8.901680394253232643e-07 
-1.267603908189219730e+01  0.000000000000000000e+00   1.606847207183843409e+02  1.713890351666506737e-05 
-1.267262494394401529e+01  0.000000000000000000e+00   1.606072873630139100e+02  7.387752977290472812e-05 
-1.267628624401999282e+01  0.000000000000000000e+00   1.606882564714323394e+02  1.464394835585601114e-07 
-1.267766771586900809e+01  0.000000000000000000e+00   1.607236768548274028e+02  2.601619973538560204e-06 
-1.267590834295171121e+01  0.000000000000000000e+00   1.606787854190543499e+02  8.283623220542613472e-07 
-1.267634050294076076e+01  0.000000000000000000e+00   1.606896922515351207e+02  5.209113361326986163e-07 
-1.266403807706896778e+01  0.000000000000000000e+00   1.605274699008824086e+02  9.328562124492683835e-04 
-1.267714772424454317e+01  0.000000000000000000e+00   1.607115072648518890e+02  8.915698274927698775e-06 
-1.267465847149287583e+01  0.000000000000000000e+00   1.606472216886229205e+02  1.583096406826658437e-06 
-1.268035057907754570e+01  0.000000000000000000e+00   1.608173062971605702e+02  1.617966291428691705e-04 
-1.267676996945948886e+01  0.000000000000000000e+00   1.607013122473822477e+02  5.073965595987434443e-06 
-1.267640236552252908e+01  0.000000000000000000e+00   1.606926284493728190e+02  9.032958593891558710e-06 
-1.267705463721629933e+01  0.000000000000000000e+00   1.607087386517997061e+02  6.374160923389482388e-06 
-1.267659369775080158e+01  0.000000000000000000e+00   1.606966737198171700e+02  4.019651081407873180e-06 
-1.267279798031109372e+01  0.000000000000000000e+00   1.606379322155070213e+02  2.373823857611916653e-04 
-1.266955272853167003e+01  0.000000000000000000e+00   1.605968644945485835e+02  4.940154234324110882e-04 
-1.267670187900167278e+01  0.000000000000000000e+00   1.606994184637772776e+02  4.031982886918887245e-06 
-1.267828129952017058e+01  0.000000000000000000e+00   1.607398917322966270e+02  6.688008259447973447e-06 
-1.266459157486085196e+01  0.000000000000000000e+00   1.605424638842223430e+02  9.388513085140581457e-04 
-1.267238656680464892e+01  0.000000000000000000e+00   1.606138593696330190e+02  1.524264612277887029e-04 
-1.267778809194104994e+01  0.000000000000000000e+00   1.607263442883716493e+02  2.077084278971393499e-07 
-1.267725611775120420e+01  0.000000000000000000e+00   1.607135894590130647e+02  4.771143583805806332e-06 
-1.267823205171250223e+01  0.000000000000000000e+00   1.607382447688563900e+02  4.210663348837904269e-06 
-1.266194708484073139e+01  0.000000000000000000e+00   1.604735084457855692e+02  9.268957148295107508e-04 
-1.267469149312793597e+01  0.000000000000000000e+00   1.606574074521732030e+02  5.977676593008096097e-05 
-1.267677277002452030e+01  0.000000000000000000e+00   1.607007896920126200e+02  1.380388261302452840e-06 
-1.267615187990131354e+01  0.000000000000000000e+00   1.606849723200380993e+02  9.076010205033808760e-07 
-1.267624122919745844e+01  0.000000000000000000e+00   1.606872378403844550e+02  9.094668240753553039e-07 
-1.267575035737442768e+01  0.000000000000000000e+00   1.606747066799384811e+02  3.706711769800610606e-07 
-1.267646001425563007e+01  0.000000000000000000e+00   1.606928730958305209e+02  1.459947455345310212e-06 
-1.267727501989385885e+01  0.000000000000000000e+00   1.607135066330973814e+02  1.273715803747548102e-06 
-1.267660032435592754e+01  0.000000000000000000e+00   1.606962078639959657e+02  7.517623611569074449e-08 
-1.267616164391037437e+01  0.000000000000000000e+00   1.606859686387129784e+02  5.567512563636368650e-06 
-1.267670712367313435e+01  0.000000000000000000e+00   1.606989384846646374e+02  2.177070203581199698e-07 
-1.267295105580976511e+01  0.000000000000000000e+00   1.606173507855535831e+02  8.506854814173089082e-05 
-1.267583398274290474e+01  0.000000000000000000e+00   1.606770109646810170e+02  1.517373205120098651e-06 
-1.267648850384527037e+01  0.000000000000000000e+00   1.606937313214822041e+02  2.305841131681794004e-06 
-1.267584477090656847e+01  0.000000000000000000e+00   1.606771205405763965e+02  4.971740621313706962e-07 
-1.267582133761401231e+01  0.000000000000000000e+00   1.606764771167595143e+02  1.900318901049584087e-07 
-1.267596518741475364e+01  0.000000000000000000e+00   1.606800979217417193e+02  2.793868774187182068e-08 
-1.267598971679488784e+01  0.000000000000000000e+00   1.606807206087635223e+02  3.303740451133046678e-08 
-1.268309022499428096e+01  0.000000000000000000e+00   1.609148577967088158e+02  3.361922163474747888e-04 
-1.267316238134289108e+01  0.000000000000000000e+00   1.606111382477949121e+02  1.303478215455718544e-05 
-1.267518354965366711e+01  0.000000000000000000e+00   1.606604357506074905e+02  9.817809261347226199e-07 
-1.267655978548874529e+01  0.000000000000000000e+00   1.606985060098553220e+02  2.077234073987304090e-05 
-1.267553766644028457e+01  0.000000000000000000e+00   1.606693641106856489e+02  6.782712669423661726e-07 
-1.266724680831430661e+01  0.000000000000000000e+00   1.605249896074814728e+02  4.103717870713565808e-04 
-1.267545255758740907e+01  0.000000000000000000e+00   1.606671719701973018e+02  4.632594306153421499e-07 
-1.267703912638845587e+01  0.000000000000000000e+00   1.607076353338970591e+02  1.955865552894533882e-06 
-1.267628287185736546e+01  0.000000000000000000e+00   1.606882251767086132e+02  4.837280498153571125e-07 
-1.267629370025267299e+01  0.000000000000000000e+00   1.606884434901016618e+02  1.338928828147088088e-07 
-1.267644689987199058e+01  0.000000000000000000e+00   1.606923996304140871e+02  5.826361088737193008e-07 
-1.266264472879940683e+01  0.000000000000000000e+00   1.604911953350416525e+02  9.269142052177946171e-04 
-1.267741958097562183e+01  0.000000000000000000e+00   1.607172923946654350e+02  2.023199957817392843e-06 
-1.267666889448165080e+01  0.000000000000000000e+00   1.606981862258232354e+02  1.567944888330421881e-06 
-1.267694033542443677e+01  0.000000000000000000e+00   1.607050432388985257e+02  1.412347139026789126e-06 
-1.267661369355371370e+01  0.000000000000000000e+00   1.606967430521317510e+02  1.296334974260939728e-06 
-1.267715442797678271e+01  0.000000000000000000e+00   1.607103678942292220e+02  7.684852844288113958e-07 
-1.267756468727094443e+01  0.000000000000000000e+00   1.607208270790019071e+02  1.124180786521675460e-06 
-1.267736565359236778e+01  0.000000000000000000e+00   1.607156122585438141e+02  7.680436973931111452e-08 
-1.267725225540757350e+01  0.000000000000000000e+00   1.607127376920046231e+02  8.054600668185855197e-08 
-1.267641129459943450e+01  0.000000000000000000e+00   1.606915386560716570e+02  8.422742023311462406e-07 
-1.267703321233047298e+01  0.000000000000000000e+00   1.607071747734435121e+02  2.306626157857755430e-08 
-1.267702912616088362e+01  0.000000000000000000e+00   1.607070688607721820e+02  8.681888340887825917e-09 
-1.267683281866813161e+01  0.000000000000000000e+00   1.607021020497984125e+02  7.303786152337151420e-08 
-1.267694371030389000e+01  0.000000000000000000e+00   1.607049081491995253e+02  3.929554166620345599e-08 
-1.267740735201675051e+01  0.000000000000000000e+00   1.607168495252411446e+02  1.196865814441208244e-06 
-1.268575555636914487e+01  0.000000000000000000e+00   1.609959062934971143e+02  4.195173757303914089e-04 
-1.267784157510489429e+01  0.000000000000000000e+00   1.607277339069705135e+02  4.162538635039123632e-07 
-1.267354083962491806e+01  0.000000000000000000e+00   1.606371770459337540e+02  1.154264074930429191e-04 
-1.267683260190735517e+01  0.000000000000000000e+00   1.607021299436344464e+02  2.808106273355520847e-07 
-1.267669875029184468e+01  0.000000000000000000e+00   1.606987322225516550e+02  2.552410385538579114e-07 
-1.267610313325618243e+01  0.000000000000000000e+00   1.606837182253172500e+02  7.939850580630530772e-07 
-1.267666220973971569e+01  0.000000000000000000e+00   1.606977790257556364e+02  8.865034717505881829e-08 
-1.267678665693086693e+01  0.000000000000000000e+00   1.607010410996121550e+02  7.539115004624602899e-07 
-1.267653370723125406e+01  0.000000000000000000e+00   1.606945223480533116e+02  9.656511261743218715e-08 
-1.269891530873290542e+01  0.000000000000000000e+00   1.617201171739426115e+02  2.838026803633039458e-03 
-1.267759722939115363e+01  0.000000000000000000e+00   1.607218474850817529e+02  2.339291769611450946e-06 
-1.267800341690378829e+01  0.000000000000000000e+00   1.607318671560346957e+02  6.004849582136517524e-07 
-1.267740842529165946e+01  0.000000000000000000e+00   1.607166920391122460e+02  4.764568351563430780e-08 
-1.267746701587853586e+01  0.000000000000000000e+00   1.607181757506907331e+02  3.616269719382979550e-08 
-1.267753987361634493e+01  0.000000000000000000e+00   1.607200268753744581e+02  5.990692574880068441e-08 
-1.267735486224797370e+01  0.000000000000000000e+00   1.607153441091708999e+02  1.107909804097831011e-07 
-1.267258771311792565e+01  0.000000000000000000e+00   1.606156242453214702e+02  1.316664105769974047e-04 
-1.267478900532054986e+01  0.000000000000000000e+00   1.606530575033059733e+02  1.731197713952917937e-05 
-1.267694848567070665e+01  0.000000000000000000e+00   1.607050726150069977e+02  3.093036999655292780e-07 
-1.267666452627863194e+01  0.000000000000000000e+00   1.606978331152078283e+02  5.976059010875786236e-08 
-1.267679590626626762e+01  0.000000000000000000e+00   1.607011633368467756e+02  5.530587257055963761e-08 
-1.267665825830161985e+01  0.000000000000000000e+00   1.606976665166391740e+02  1.194088621227249094e-08 
-1.267651215939585185e+01  0.000000000000000000e+00   1.606939730890369731e+02  7.817173746699708919e-08 
-1.267675723794783238e+01  0.000000000000000000e+00   1.607002849227617958e+02  6.898119412941946141e-07 
-1.267349812044612634e+01  0.000000000000000000e+00   1.606293919773082166e+02  7.369909463214333544e-05 
-1.267626565558381202e+01  0.000000000000000000e+00   1.606877568934446288e+02  2.857873241070494540e-07 
-1.266165238704932250e+01  0.000000000000000000e+00   1.605088167228377074e+02  1.193728835544567365e-03 
-1.267424013572745167e+01  0.000000000000000000e+00   1.606373899968594685e+02  6.393189907718346582e-06 
-1.267471354265124184e+01  0.000000000000000000e+00   1.606485875874941200e+02  1.395589862167230027e-06 
-1.267527875699617645e+01  0.000000000000000000e+00   1.606628326690002950e+02  8.782464701599739503e-07 
-1.267488318502594780e+01  0.000000000000000000e+00   1.606526731564334227e+02  5.852613758466392747e-08 
-1.267541472226705679e+01  0.000000000000000000e+00   1.606661919931594014e+02  3.336838459315248864e-07 
-1.267527193168223754e+01  0.000000000000000000e+00   1.606625287298780904e+02  6.341109688498918382e-08 
-1.267474579453805106e+01  0.000000000000000000e+00   1.606492486535660476e+02  4.213990113186760961e-07 
-1.267524725478491909e+01  0.000000000000000000e+00   1.606618986867057970e+02  3.558263290733955257e-08 
-1.267497636348133661e+01  0.000000000000000000e+00   1.606551235439545167e+02  6.083167548852296478e-07 
-1.267512237516161555e+01  0.000000000000000000e+00   1.606587358802367191e+02  5.387142203154179499e-08 
-1.268640880403009774e+01  0.000000000000000000e+00   1.610714322921105577e+02  7.857589487898164688e-04 
-1.267590550862204424e+01  0.000000000000000000e+00   1.606786002151770845e+02  1.229265427649770597e-07 
-1.267421788087166945e+01  0.000000000000000000e+00   1.606391352157762071e+02  2.076949218087246760e-05 
-1.267592315294225536e+01  0.000000000000000000e+00   1.606790381753035888e+02  6.470045400953270347e-08 
-1.267592960783497169e+01  0.000000000000000000e+00   1.606791940285079932e+02  1.621691467808576195e-08 
-1.267506651790784034e+01  0.000000000000000000e+00   1.606582064374061645e+02  5.572133698166056185e-06 
