-9.526725353493066706e+00  0.000000000000000000e+00   9.233976156077325470e+01  1.742278321323329285e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.583167310301762498e+00  0.000000000000000000e+00   9.393487191978074691e+01  2.284236240941528440e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.566872984872633268e+00  0.000000000000000000e+00   9.293805365245957262e+01  1.543833966030194391e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.650428211128568634e+00  0.000000000000000000e+00   9.427317981835233240e+01  1.226678600137808516e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.500767698377709181e+00  0.000000000000000000e+00   9.156206406436807299e+01  1.437415547986952216e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.626299301674492881e+00  0.000000000000000000e+00   9.398985193130435789e+01  1.429023434100169972e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.605575269808191763e+00  0.000000000000000000e+00   9.323881943088078117e+01  1.053185173170739959e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.587582823853367131e+00  0.000000000000000000e+00   9.306420302328803018e+01  1.242860028869437194e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.578037032374016491e+00  0.000000000000000000e+00   9.276273179607582620e+01  1.116145487280854887e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.625725659608022511e+00  0.000000000000000000e+00   9.369526833685638678e+01  1.123175670594191156e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.662929013761987207e+00  0.000000000000000000e+00   9.421078280930881022e+01  8.981106904691680062e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.689253729247065294e+00  0.000000000000000000e+00   9.509537312093382866e+01  1.292835659095552432e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.651236217022136188e+00  0.000000000000000000e+00   9.436437430735746545e+01  1.307634333580379345e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.728730048807356923e+00  0.000000000000000000e+00   9.619598413880324017e+01  1.635314740845253759e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.660588188202648752e+00  0.000000000000000000e+00   9.435863111768050260e+01  1.105432910117811092e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.691520129537204653e+00  0.000000000000000000e+00   9.473686954782756686e+01  8.637767032624043412e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.713380473737068144e+00  0.000000000000000000e+00   9.504336283073645575e+01  7.351397623978026333e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.698158917553900693e+00  0.000000000000000000e+00   9.499711632529833594e+01  1.002431650225171951e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.711282587670984512e+00  0.000000000000000000e+00   9.667636092393686909e+01  2.510207072417002319e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.674509222953536991e+00  0.000000000000000000e+00   9.488951802364499599e+01  1.381883349799998585e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.689920263755762875e+00  0.000000000000000000e+00   9.478057527599442267e+01  9.436335905861998816e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.721657584767452676e+00  0.000000000000000000e+00   9.536195184408417447e+01  9.007724135240867055e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.707589494084349013e+00  0.000000000000000000e+00   9.499668209562933896e+01  8.058256762972629272e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.713710836750198752e+00  0.000000000000000000e+00   9.562584324660737423e+01  1.345608788487402327e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.745259216980359795e+00  0.000000000000000000e+00   9.580010489452888578e+01  8.739886423242361826e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.723728383539402387e+00  0.000000000000000000e+00   9.522776930964000996e+01  7.158849657239598797e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.738487940086150374e+00  0.000000000000000000e+00   9.549554786573608567e+01  6.931815148631744958e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.727023223963566778e+00  0.000000000000000000e+00   9.553983778053313358e+01  9.774952900600110059e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.747942455546571239e+00  0.000000000000000000e+00   9.580873880223502681e+01  8.275489080271548545e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.763232989660920680e+00  0.000000000000000000e+00   9.597092262494680881e+01  6.821226543258294799e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.777682743207593674e+00  0.000000000000000000e+00   9.741862727169747416e+01  1.899047026692728818e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.766855638309705157e+00  0.000000000000000000e+00   9.625422594948921073e+01  9.044382043935700680e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.800104218390695010e+00  0.000000000000000000e+00   9.725290767136021941e+01  1.260765541954230774e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.844055686351525836e+00  0.000000000000000000e+00   9.779116145585082620e+01  9.140138775783108668e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.838416349359560442e+00  0.000000000000000000e+00   9.758888344806233306e+01  8.207570759081682030e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.839816773159959951e+00  0.000000000000000000e+00   9.749067404988919350e+01  6.906281228164994936e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.791772207178315313e+00  0.000000000000000000e+00   9.657082580598616062e+01  7.217683443804319594e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.791928097006447729e+00  0.000000000000000000e+00   9.664834910882389352e+01  7.994142844118375113e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.777032231080719171e+00  0.000000000000000000e+00   9.648405762809841235e+01  9.349252241979718117e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.856642679536690821e+00  0.000000000000000000e+00   9.802763581459984721e+01  8.998458708955197477e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.789221965758006405e+00  0.000000000000000000e+00   9.656314898844451022e+01  7.662433240533101861e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.875373958400583518e+00  0.000000000000000000e+00   9.890344210463734953e+01  1.415492892188806306e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.909837813061603384e+00  0.000000000000000000e+00   9.914272372197841321e+01  9.549812478244807876e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.922745173095071536e+00  0.000000000000000000e+00   9.910795562539232151e+01  6.571989903980794169e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.852981041154617259e+00  0.000000000000000000e+00   9.814954107379494985e+01  1.100424476542822584e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.869003361743560632e+00  0.000000000000000000e+00   9.821656157030001566e+01  8.412295077101929197e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.895251699153092773e+00  0.000000000000000000e+00   9.859860827606783573e+01  6.971302374751317185e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.803821727569555833e+00  0.000000000000000000e+00   9.742501156512304306e+01  1.363046541376521092e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.865442145102980120e+00  0.000000000000000000e+00   9.818754905894489582e+01  8.842364338997734524e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.925143745695789832e+00  0.000000000000000000e+00   9.935900331321590784e+01  8.634027796810961677e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.937730080036818237e+00  0.000000000000000000e+00   9.959799897941891800e+01  8.500736777538349734e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.928067921792901984e+00  0.000000000000000000e+00   9.924436541817838986e+01  6.876905782869989318e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.849392840293049289e+00  0.000000000000000000e+00   9.843584445068408684e+01  1.469227094523291137e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.892539473383708426e+00  0.000000000000000000e+00   9.893293240766143981e+01  1.093980795352975099e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.951046338749122810e+00  0.000000000000000000e+00   1.001298072116357076e+02  1.117397335844892009e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.916149903589023040e+00  0.000000000000000000e+00   9.934949622244629097e+01  1.036781259289726656e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.927671305713719363e+00  0.000000000000000000e+00   9.967241401148672253e+01  1.130044264839607203e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.952614765637266103e+00  0.000000000000000000e+00   1.001869225953721667e+02  1.143190321711139677e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.978715009076802644e+00  0.000000000000000000e+00   1.012095830985859095e+02  1.641811617043236610e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.001608036427412785e+01  0.000000000000000000e+00   1.014608770458874858e+02  1.135356856139804575e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.000274550825716702e+01  0.000000000000000000e+00   1.009824590439443455e+02  9.270322361756174606e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.970836829204634100e+00  0.000000000000000000e+00   1.005431779890291466e+02  1.132184905635201348e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.002237530257421483e+01  0.000000000000000000e+00   1.013496150590574132e+02  8.975871029973494022e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.005504140516782385e+01  0.000000000000000000e+00   1.030236064232663296e+02  1.898788837602743973e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.004793207781716369e+01  0.000000000000000000e+00   1.018807189268377016e+02  9.110254868392720501e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.001782390699329639e+01  0.000000000000000000e+00   1.012291458208256358e+02  8.692485467188980006e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.001524406445575366e+01  0.000000000000000000e+00   1.011459026410858684e+02  8.382314118407346512e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.000542997808628698e+01  0.000000000000000000e+00   1.013023331612373426e+02  1.192408812527488531e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.001377759754864627e+01  0.000000000000000000e+00   1.013808680414237102e+02  1.102087353047425528e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.008295012621835518e+01  0.000000000000000000e+00   1.024790326003060414e+02  7.998251985056520352e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.010100702359346592e+01  0.000000000000000000e+00   1.027132701025045804e+02  6.693373681511068790e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.008886188856233268e+01  0.000000000000000000e+00   1.027314750059076118e+02  9.297436278880398877e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.005828284868470490e+01  0.000000000000000000e+00   1.018466102573122782e+02  6.697269246752439280e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.009327548721538292e+01  0.000000000000000000e+00   1.028541814298239245e+02  9.619425450424701901e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.013079298286051610e+01  0.000000000000000000e+00   1.040938967956932544e+02  1.423451337796347548e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.009641358016726720e+01  0.000000000000000000e+00   1.032686697386280628e+02  1.305801770281892100e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.012450502577187983e+01  0.000000000000000000e+00   1.034888409201709862e+02  9.592050424024872041e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.007247606287873509e+01  0.000000000000000000e+00   1.025333783116852118e+02  1.063138018545999215e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.010187859334623894e+01  0.000000000000000000e+00   1.030107248588892048e+02  9.434523022417266175e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018605885250311260e+01  0.000000000000000000e+00   1.043717318091870112e+02  5.936409266071773251e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.006775131777249932e+01  0.000000000000000000e+00   1.058165546629695370e+02  4.397153635852552728e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.006246999101677453e+01  0.000000000000000000e+00   1.029225226970728357e+02  1.648558949398470572e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.018317593514783503e+01  0.000000000000000000e+00   1.045249022085266546e+02  7.983157724505562589e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016215322629997075e+01  0.000000000000000000e+00   1.044222328526144423e+02  1.116376317204220182e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.017291749867711026e+01  0.000000000000000000e+00   1.042557888401271100e+02  7.416671960446800764e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.012610712288477011e+01  0.000000000000000000e+00   1.035326261237705410e+02  9.699625686552710430e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020074993301780353e+01  0.000000000000000000e+00   1.050691388895927361e+02  9.743277867287652994e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017638459863388256e+01  0.000000000000000000e+00   1.046060598310258030e+02  1.011267315115188872e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.024518681370729922e+01  0.000000000000000000e+00   1.056495040966439376e+02  6.532260680983851577e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.027926586201224701e+01  0.000000000000000000e+00   1.068890276632449741e+02  1.160025215978039911e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.023870568333620668e+01  0.000000000000000000e+00   1.058209920301277975e+02  9.442789555223438450e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.030327530545397785e+01  0.000000000000000000e+00   1.082122647810127347e+02  1.935598623795807549e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.028481553851232988e+01  0.000000000000000000e+00   1.066681459034546577e+02  8.420654922907869558e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025009594458937734e+01  0.000000000000000000e+00   1.062469924654478604e+02  1.125523811572221380e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.018508880813029371e+01  0.000000000000000000e+00   1.046958833613172430e+02  9.252805361185350089e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.028088238454219017e+01  0.000000000000000000e+00   1.065880292621623795e+02  8.434397525241927804e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019561358737534107e+01  0.000000000000000000e+00   1.061659140514028508e+02  2.131184411895398895e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.027084256845511945e+01  0.000000000000000000e+00   1.061620779121943912e+02  6.369035239302827008e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020423037690968826e+01  0.000000000000000000e+00   1.050686499418462319e+02  9.049896113248545940e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022666170026577426e+01  0.000000000000000000e+00   1.055834043840439449e+02  9.550113126908140945e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.030464471942215710e+01  0.000000000000000000e+00   1.068139251350794439e+02  5.916261088238164087e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.028889834331221742e+01  0.000000000000000000e+00   1.066545582299755637e+02  7.492144377448420670e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.027774220619488510e+01  0.000000000000000000e+00   1.063185448600916061e+02  6.499546553265428406e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.026309520608131542e+01  0.000000000000000000e+00   1.062583193140934270e+02  8.802679367271122254e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032305370397520505e+01  0.000000000000000000e+00   1.076523908207782796e+02  1.019986468704288385e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.026938532528535575e+01  0.000000000000000000e+00   1.063771664070424237e+02  8.694187913041745430e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025207285351374509e+01  0.000000000000000000e+00   1.059376188191440065e+02  7.921802415374970888e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036747781225492560e+01  0.000000000000000000e+00   1.082389808751822642e+02  7.018537672760363950e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.029971058094734815e+01  0.000000000000000000e+00   1.067968101881612171e+02  6.718938588460641147e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.028924038188679546e+01  0.000000000000000000e+00   1.068119565443349188e+02  8.911897273574321404e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.029764201925700640e+01  0.000000000000000000e+00   1.068302969263762066e+02  7.439222207803500644e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.026253361127898067e+01  0.000000000000000000e+00   1.065525873244084636e+02  1.170713947993124761e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.038895315667168795e+01  0.000000000000000000e+00   1.094111296767888035e+02  1.371979259718934807e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.028005251149746968e+01  0.000000000000000000e+00   1.064556570214756448e+02  7.344636678573395264e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.029516785560086589e+01  0.000000000000000000e+00   1.066818007431871962e+02  6.522468437976556947e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.029669648683117344e+01  0.000000000000000000e+00   1.066601263658700276e+02  6.019204254713503115e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034464516759826758e+01  0.000000000000000000e+00   1.076539341436213562e+02  6.001685780841303601e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.030804221415917254e+01  0.000000000000000000e+00   1.071260008057501665e+02  8.190301659358469391e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032583277956272205e+01  0.000000000000000000e+00   1.073223895357708528e+02  6.561136980579846886e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036938666017688426e+01  0.000000000000000000e+00   1.089656735470333473e+02  1.340622958194365166e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.027405034559850172e+01  0.000000000000000000e+00   1.064636665539425167e+02  8.597854219120276004e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.030809706815590232e+01  0.000000000000000000e+00   1.069345375672687339e+02  6.377681100250683251e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034504720794338795e+01  0.000000000000000000e+00   1.079825947032095570e+02  8.994514605032555635e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034031982236758118e+01  0.000000000000000000e+00   1.075730011218308277e+02  6.086547111784564555e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031519000564577837e+01  0.000000000000000000e+00   1.075451353807327166e+02  1.073267646121202692e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.035335564463388458e+01  0.000000000000000000e+00   1.075879253350133098e+02  3.693860830006561510e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.027810585371994279e+01  0.000000000000000000e+00   1.069626851265057610e+02  1.252586095178584435e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.038328103379143741e+01  0.000000000000000000e+00   1.085100379972210476e+02  6.469684021920192943e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035585455087597495e+01  0.000000000000000000e+00   1.079431908140353471e+02  6.522221650335838922e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.028497101457321961e+01  0.000000000000000000e+00   1.067862250008037392e+02  9.506430826509079668e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032610057789920255e+01  0.000000000000000000e+00   1.072924998982748548e+02  6.228613063939463131e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035632693622272527e+01  0.000000000000000000e+00   1.080254392597010877e+02  7.197262513559204121e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033980263486841089e+01  0.000000000000000000e+00   1.076906955363765235e+02  7.288054823956988983e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035109632995394158e+01  0.000000000000000000e+00   1.076153405280415853e+02  4.387927009117827820e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031125902217290324e+01  0.000000000000000000e+00   1.070340644888651269e+02  6.696652124329720117e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.027852985292249244e+01  0.000000000000000000e+00   1.065226526065565906e+02  8.277252885612720879e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038193283157466418e+01  0.000000000000000000e+00   1.085390611334023276e+02  7.000372120557143626e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.029497763262829046e+01  0.000000000000000000e+00   1.065285333507046914e+02  5.113562244120755176e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034045484812402727e+01  0.000000000000000000e+00   1.082439733245467579e+02  1.233543865974260842e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.034476155773105432e+01  0.000000000000000000e+00   1.077535984009274443e+02  6.910367625087475429e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039917408365378826e+01  0.000000000000000000e+00   1.088475582095975795e+02  6.516720914897165123e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031971214550148908e+01  0.000000000000000000e+00   1.074289250216292118e+02  8.755842836680956948e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034088410625535559e+01  0.000000000000000000e+00   1.075735221047408174e+02  5.981621364692784118e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034263531567259875e+01  0.000000000000000000e+00   1.073408363909868513e+02  3.465745098059586169e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037239491850533923e+01  0.000000000000000000e+00   1.082190722425174982e+02  5.878948085970427118e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032467176092445094e+01  0.000000000000000000e+00   1.076309179081927425e+02  9.681820832868365256e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.030737235203116420e+01  0.000000000000000000e+00   1.096927791288054834e+02  3.248109756834959699e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.036700419119759609e+01  0.000000000000000000e+00   1.084216640743576505e+02  8.810329364421620041e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.028880865484940621e+01  0.000000000000000000e+00   1.067229057815162179e+02  8.155352747233531388e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037688716470617223e+01  0.000000000000000000e+00   1.087047807375641497e+02  9.518903546310021960e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036324155376204637e+01  0.000000000000000000e+00   1.080129154845826065e+02  5.737043594506369311e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036003643220275094e+01  0.000000000000000000e+00   1.084036229378138074e+02  9.999669361754892627e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033844176165617590e+01  0.000000000000000000e+00   1.080369634240922494e+02  1.079293512128070426e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.038740579931115349e+01  0.000000000000000000e+00   1.087198554158276380e+02  7.615105553711383653e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032112371927104455e+01  0.000000000000000000e+00   1.078754708071823387e+02  1.267184643142526927e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.030215467453692568e+01  0.000000000000000000e+00   1.071166502212022209e+02  9.254863333528000682e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034110021619174979e+01  0.000000000000000000e+00   1.074639089028598562e+02  4.914562488075724725e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035754249115080761e+01  0.000000000000000000e+00   1.088503123495896432e+02  1.464993602657361713e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.034531443990107746e+01  0.000000000000000000e+00   1.075828846464353745e+02  5.207671305424169117e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.041502050874483487e+01  0.000000000000000000e+00   1.091674505879731356e+02  6.405286275586721464e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040633722316900922e+01  0.000000000000000000e+00   1.091527801841508563e+02  7.950051151950630543e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035337747700675060e+01  0.000000000000000000e+00   1.080805520685053409e+02  8.285351186072901705e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.028900777387134546e+01  0.000000000000000000e+00   1.068743864218860153e+02  9.547235103037409604e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036536326124970131e+01  0.000000000000000000e+00   1.082803839628636808e+02  7.814803805100712167e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033625301290878440e+01  0.000000000000000000e+00   1.079798552846564093e+02  1.068653089332263252e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.032526245320172897e+01  0.000000000000000000e+00   1.072352364285318629e+02  5.854850242110827899e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037710957996360861e+01  0.000000000000000000e+00   1.082206430675118440e+02  4.979735382581220067e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034350289548701873e+01  0.000000000000000000e+00   1.076035183728033502e+02  5.752663138479791743e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036080353096718554e+01  0.000000000000000000e+00   1.084264289881588610e+02  1.006257026021678547e-02 0.000000000000000000e+00 0.000000000000000000e+00
